:START_ID;:END_ID;:TYPE
7995471;nosql;COVERS
7995471;data management;COVERS
7995472;distributed systems;COVERS
7995472;data management;COVERS
7995473;data integration;COVERS
7995474;data integration;COVERS
7995475;data mining;COVERS
7995475;indexing;COVERS
7995476;indexing;COVERS
7995477;big data;COVERS
7995477;machine learning;COVERS
7995477;data mining;COVERS
7995478;query optimization;COVERS
7995478;big data;COVERS
7995478;nosql;COVERS
7995479;machine learning;COVERS
7995479;graph databases;COVERS
7995479;big data;COVERS
7995480;query optimization;COVERS
7995481;machine learning;COVERS
7995481;nosql;COVERS
7995482;data modeling;COVERS
7995482;data mining;COVERS
7995482;indexing;COVERS
7995483;query optimization;COVERS
7995483;nosql;COVERS
7995483;big data;COVERS
7995484;data modeling;COVERS
7995484;data mining;COVERS
7995485;graph databases;COVERS
7995485;data modeling;COVERS
7995485;data mining;COVERS
7995486;data modeling;COVERS
7995487;nosql;COVERS
7995487;distributed systems;COVERS
7995488;data mining;COVERS
7995488;graph databases;COVERS
7995489;indexing;COVERS
7995489;data management;COVERS
7995489;data integration;COVERS
7995490;data integration;COVERS
7995490;query optimization;COVERS
7995491;data mining;COVERS
7995491;big data;COVERS
7995491;nosql;COVERS
7995492;machine learning;COVERS
7995492;distributed systems;COVERS
7995493;nosql;COVERS
7995494;machine learning;COVERS
7995495;graph databases;COVERS
7995495;data modeling;COVERS
7995495;distributed systems;COVERS
7995496;nosql;COVERS
7995496;data modeling;COVERS
7995497;data management;COVERS
7995498;machine learning;COVERS
7995498;data management;COVERS
7995499;graph databases;COVERS
7995499;data integration;COVERS
7995500;distributed systems;COVERS
7995500;query optimization;COVERS
7995501;nosql;COVERS
7995501;data integration;COVERS
7995501;graph databases;COVERS
7995502;data management;COVERS
7995502;data mining;COVERS
7995502;machine learning;COVERS
7995503;big data;COVERS
7995504;nosql;COVERS
7995504;data mining;COVERS
7995505;nosql;COVERS
7995505;indexing;COVERS
7995505;data integration;COVERS
7995506;big data;COVERS
7995506;data modeling;COVERS
7995506;distributed systems;COVERS
7995507;query optimization;COVERS
7995507;big data;COVERS
7995507;data integration;COVERS
7995508;data management;COVERS
7995508;machine learning;COVERS
7995508;query optimization;COVERS
7995509;big data;COVERS
7995509;machine learning;COVERS
7995509;data integration;COVERS
7995510;machine learning;COVERS
7995510;data integration;COVERS
7995511;indexing;COVERS
7995511;distributed systems;COVERS
7995512;graph databases;COVERS
7995512;data integration;COVERS
7995513;machine learning;COVERS
7995513;distributed systems;COVERS
7995514;graph databases;COVERS
7995514;data management;COVERS
7995514;data modeling;COVERS
7995515;big data;COVERS
7995516;data management;COVERS
7995516;query optimization;COVERS
7995516;data mining;COVERS
7995517;big data;COVERS
7995518;indexing;COVERS
7995518;graph databases;COVERS
7995518;distributed systems;COVERS
7995519;graph databases;COVERS
7995519;indexing;COVERS
7995520;graph databases;COVERS
7995521;machine learning;COVERS
7995521;indexing;COVERS
7995522;big data;COVERS
7995522;machine learning;COVERS
7995523;data modeling;COVERS
7995523;data mining;COVERS
7995524;data modeling;COVERS
7995525;machine learning;COVERS
7995525;nosql;COVERS
7995526;distributed systems;COVERS
7995526;machine learning;COVERS
7995527;query optimization;COVERS
7995527;big data;COVERS
7995527;graph databases;COVERS
7995528;data mining;COVERS
7995528;big data;COVERS
7995529;big data;COVERS
7995530;data management;COVERS
7995530;big data;COVERS
7995530;distributed systems;COVERS
7995531;data management;COVERS
7995531;data mining;COVERS
7995532;nosql;COVERS
7995533;data integration;COVERS
7995533;big data;COVERS
7995534;nosql;COVERS
7995534;indexing;COVERS
7995534;machine learning;COVERS
7995535;indexing;COVERS
7995535;distributed systems;COVERS
7995535;data integration;COVERS
7995536;indexing;COVERS
7995536;query optimization;COVERS
7995536;data mining;COVERS
7995537;data modeling;COVERS
7995538;graph databases;COVERS
7995538;data mining;COVERS
7995539;query optimization;COVERS
7995539;data mining;COVERS
7995539;data integration;COVERS
7995540;data integration;COVERS
7995540;data modeling;COVERS
7995540;data mining;COVERS
7995541;data mining;COVERS
7995541;distributed systems;COVERS
7995542;data management;COVERS
7995542;nosql;COVERS
7995543;distributed systems;COVERS
7995544;indexing;COVERS
7995544;data management;COVERS
7995544;machine learning;COVERS
7995545;machine learning;COVERS
7995545;query optimization;COVERS
7995545;data mining;COVERS
7995546;indexing;COVERS
7995547;nosql;COVERS
7995547;data integration;COVERS
7995547;graph databases;COVERS
7995548;data modeling;COVERS
7995548;query optimization;COVERS
7995548;data mining;COVERS
7995549;query optimization;COVERS
7995549;data modeling;COVERS
7995550;data management;COVERS
7995550;distributed systems;COVERS
7995550;nosql;COVERS
7995551;nosql;COVERS
7995551;big data;COVERS
7995551;graph databases;COVERS
7995552;graph databases;COVERS
7995552;machine learning;COVERS
7995552;data management;COVERS
7995553;data mining;COVERS
7995553;query optimization;COVERS
7995553;big data;COVERS
7995554;big data;COVERS
7995555;data modeling;COVERS
7995555;indexing;COVERS
7995556;graph databases;COVERS
7995556;big data;COVERS
7995557;big data;COVERS
7995557;nosql;COVERS
7995558;query optimization;COVERS
7995558;nosql;COVERS
7995559;data integration;COVERS
7995560;data mining;COVERS
7995560;indexing;COVERS
7995560;distributed systems;COVERS
7995561;query optimization;COVERS
7995561;big data;COVERS
7995561;data integration;COVERS
7995562;query optimization;COVERS
7995562;distributed systems;COVERS
7995562;nosql;COVERS
7995563;data mining;COVERS
7995563;big data;COVERS
7995564;data management;COVERS
7995564;graph databases;COVERS
7995564;distributed systems;COVERS
7995565;data integration;COVERS
7995565;graph databases;COVERS
7995565;query optimization;COVERS
7995566;machine learning;COVERS
7995566;graph databases;COVERS
7995567;data mining;COVERS
7995567;query optimization;COVERS
7995567;data modeling;COVERS
7995568;nosql;COVERS
7995568;data integration;COVERS
7995568;graph databases;COVERS
7995569;big data;COVERS
7995569;indexing;COVERS
7995570;data modeling;COVERS
7995570;distributed systems;COVERS
7995570;data management;COVERS
7995571;data management;COVERS
7995572;graph databases;COVERS
7995573;indexing;COVERS
7995573;data integration;COVERS
7995573;big data;COVERS
7995574;data mining;COVERS
7995574;query optimization;COVERS
7995574;distributed systems;COVERS
7995575;data modeling;COVERS
7995576;machine learning;COVERS
7995576;indexing;COVERS
7995576;distributed systems;COVERS
7995577;data mining;COVERS
7995577;data integration;COVERS
7995578;data modeling;COVERS
7995579;query optimization;COVERS
7995579;data integration;COVERS
7995579;data management;COVERS
7995580;indexing;COVERS
7995581;query optimization;COVERS
7995581;data integration;COVERS
7995581;distributed systems;COVERS
7995582;distributed systems;COVERS
7995582;indexing;COVERS
7995583;query optimization;COVERS
7995583;distributed systems;COVERS
7995584;data modeling;COVERS
7995584;distributed systems;COVERS
7995584;indexing;COVERS
7995585;query optimization;COVERS
7995586;graph databases;COVERS
7995586;data modeling;COVERS
7995587;machine learning;COVERS
7995587;distributed systems;COVERS
7995588;query optimization;COVERS
7995588;graph databases;COVERS
7995588;machine learning;COVERS
7995589;big data;COVERS
7995589;data integration;COVERS
7995589;nosql;COVERS
7995590;query optimization;COVERS
7995591;query optimization;COVERS
7995591;data mining;COVERS
7995592;graph databases;COVERS
7995593;graph databases;COVERS
7995593;data management;COVERS
7995593;indexing;COVERS
7995594;indexing;COVERS
7995594;machine learning;COVERS
7995595;distributed systems;COVERS
7995596;nosql;COVERS
7995597;query optimization;COVERS
7995598;nosql;COVERS
7995598;graph databases;COVERS
7995599;nosql;COVERS
7995600;indexing;COVERS
7995601;machine learning;COVERS
7995602;data mining;COVERS
7995603;data modeling;COVERS
7995603;big data;COVERS
7995603;nosql;COVERS
7995604;machine learning;COVERS
7995605;data mining;COVERS
7995605;data integration;COVERS
7995605;query optimization;COVERS
7995606;graph databases;COVERS
7995607;data mining;COVERS
7995608;nosql;COVERS
7995608;data mining;COVERS
7995609;distributed systems;COVERS
7995609;query optimization;COVERS
7995610;indexing;COVERS
7995611;data management;COVERS
7995611;big data;COVERS
7995612;big data;COVERS
7995612;distributed systems;COVERS
7995613;data management;COVERS
7995614;indexing;COVERS
7995614;graph databases;COVERS
7995614;big data;COVERS
7995615;data management;COVERS
7995615;data mining;COVERS
7995615;nosql;COVERS
7995616;data modeling;COVERS
7995617;query optimization;COVERS
7995617;data integration;COVERS
7995617;nosql;COVERS
7995618;data management;COVERS
7995618;big data;COVERS
7995619;indexing;COVERS
7995619;nosql;COVERS
7995619;query optimization;COVERS
7995620;machine learning;COVERS
7995620;distributed systems;COVERS
7995621;data management;COVERS
7995621;distributed systems;COVERS
7995621;nosql;COVERS
7995622;distributed systems;COVERS
7995623;machine learning;COVERS
7995623;data integration;COVERS
7995624;graph databases;COVERS
7995625;data integration;COVERS
7995626;big data;COVERS
7995626;nosql;COVERS
7995627;graph databases;COVERS
7995627;distributed systems;COVERS
7995627;query optimization;COVERS
7995628;data modeling;COVERS
7995628;query optimization;COVERS
7995628;big data;COVERS
7995629;data management;COVERS
7995630;machine learning;COVERS
7995630;data mining;COVERS
7995630;nosql;COVERS
7995631;data mining;COVERS
7995631;data integration;COVERS
7995631;query optimization;COVERS
7995632;indexing;COVERS
7995632;data integration;COVERS
7995632;data modeling;COVERS
7995633;data management;COVERS
7995634;nosql;COVERS
7995634;data modeling;COVERS
7995635;data mining;COVERS
7995635;indexing;COVERS
7995636;indexing;COVERS
7995636;graph databases;COVERS
7995637;data management;COVERS
7995637;machine learning;COVERS
7995637;nosql;COVERS
7995638;query optimization;COVERS
7995639;data mining;COVERS
7995640;big data;COVERS
7995640;data management;COVERS
7995641;data modeling;COVERS
7995642;data integration;COVERS
7995642;indexing;COVERS
7995643;machine learning;COVERS
7995643;data mining;COVERS
7995643;big data;COVERS
7995644;graph databases;COVERS
7995644;nosql;COVERS
7995644;distributed systems;COVERS
7995645;machine learning;COVERS
7995645;data modeling;COVERS
7995645;data mining;COVERS
7995646;data integration;COVERS
7995646;machine learning;COVERS
7995646;graph databases;COVERS
7995647;data management;COVERS
7995648;data integration;COVERS
7995649;nosql;COVERS
7995649;data mining;COVERS
7995650;data modeling;COVERS
7995651;distributed systems;COVERS
7995651;query optimization;COVERS
7995651;indexing;COVERS
7995652;data integration;COVERS
7995652;machine learning;COVERS
7995653;data management;COVERS
7995653;machine learning;COVERS
7995653;graph databases;COVERS
7995654;graph databases;COVERS
7995654;data mining;COVERS
7995655;big data;COVERS
7995655;distributed systems;COVERS
7995656;graph databases;COVERS
7995656;data integration;COVERS
7995656;nosql;COVERS
7995657;data mining;COVERS
7995657;distributed systems;COVERS
7995658;distributed systems;COVERS
7995658;data integration;COVERS
7995659;distributed systems;COVERS
7995659;query optimization;COVERS
7995659;data mining;COVERS
7995660;data mining;COVERS
7995661;data modeling;COVERS
7995661;graph databases;COVERS
7995661;data integration;COVERS
7995662;data mining;COVERS
7995662;data management;COVERS
7995662;query optimization;COVERS
7995663;big data;COVERS
7995663;data mining;COVERS
7995664;data modeling;COVERS
7995665;machine learning;COVERS
7995665;data mining;COVERS
7995666;distributed systems;COVERS
7995666;data management;COVERS
7995667;indexing;COVERS
7995667;data integration;COVERS
7995667;distributed systems;COVERS
7995668;machine learning;COVERS
7995668;data management;COVERS
7995669;big data;COVERS
7995670;graph databases;COVERS
7995670;query optimization;COVERS
7995670;big data;COVERS
7995671;data modeling;COVERS
7995671;graph databases;COVERS
7995671;machine learning;COVERS
7995672;data modeling;COVERS
7995672;query optimization;COVERS
7995673;data management;COVERS
7995674;big data;COVERS
7995674;data mining;COVERS
7995674;distributed systems;COVERS
7995675;query optimization;COVERS
7995676;distributed systems;COVERS
7995676;data modeling;COVERS
7995676;data management;COVERS
7995677;graph databases;COVERS
7995678;data modeling;COVERS
7995678;machine learning;COVERS
7995679;query optimization;COVERS
7995679;data integration;COVERS
7995679;data modeling;COVERS
7995680;machine learning;COVERS
7995680;indexing;COVERS
7995680;query optimization;COVERS
7995681;data modeling;COVERS
7995681;data mining;COVERS
7995682;data mining;COVERS
7995683;nosql;COVERS
7995683;machine learning;COVERS
7995683;data mining;COVERS
7995684;nosql;COVERS
7995684;query optimization;COVERS
