:START_ID;:END_ID;:TYPE
7996602;distributed systems;COVERS
7996602;big data;COVERS
7996603;data storage;COVERS
7996603;big data;COVERS
7996603;computer vision;COVERS
7996603;machine learning;COVERS
7996603;nosql;COVERS
7996604;big data;COVERS
7996604;data modeling;COVERS
7996604;data management;COVERS
7996604;indexing;COVERS
7996604;machine learning;COVERS
7996605;computer vision;COVERS
7996605;data modeling;COVERS
7996605;machine learning;COVERS
7996605;query optimization;COVERS
7996605;data processing;COVERS
7996606;data querying;COVERS
7996606;data modeling;COVERS
7996606;machine learning;COVERS
7996606;data mining;COVERS
7996607;indexing;COVERS
7996607;nosql;COVERS
7996607;query optimization;COVERS
7996607;data modeling;COVERS
7996607;machine learning;COVERS
7996608;data processing;COVERS
7996608;computer vision;COVERS
7996609;machine learning;COVERS
7996609;nosql;COVERS
7996610;data storage;COVERS
7996610;machine learning;COVERS
7996610;data modeling;COVERS
7996610;big data;COVERS
7996611;distributed systems;COVERS
7996611;data mining;COVERS
7996611;big data;COVERS
7996611;data modeling;COVERS
7996612;indexing;COVERS
7996612;data modeling;COVERS
7996612;distributed systems;COVERS
7996612;data storage;COVERS
7996612;nosql;COVERS
7996613;data querying;COVERS
7996613;distributed systems;COVERS
7996614;data management;COVERS
7996614;machine learning;COVERS
7996614;data modeling;COVERS
7996614;data querying;COVERS
7996615;nosql;COVERS
7996615;computer vision;COVERS
7996615;data processing;COVERS
7996616;data mining;COVERS
7996616;big data;COVERS
7996616;computer vision;COVERS
7996617;data querying;COVERS
7996617;nosql;COVERS
7996618;data mining;COVERS
7996618;data processing;COVERS
7996619;data management;COVERS
7996619;machine learning;COVERS
7996619;data modeling;COVERS
7996620;data querying;COVERS
7996620;data storage;COVERS
7996620;machine learning;COVERS
7996620;nosql;COVERS
7996621;data storage;COVERS
7996621;data processing;COVERS
7996622;data storage;COVERS
7996622;nosql;COVERS
7996622;data processing;COVERS
7996623;nosql;COVERS
7996623;data management;COVERS
7996623;machine learning;COVERS
7996624;data modeling;COVERS
7996624;data management;COVERS
7996624;indexing;COVERS
7996624;big data;COVERS
7996625;big data;COVERS
7996625;machine learning;COVERS
7996625;data processing;COVERS
7996625;computer vision;COVERS
7996625;distributed systems;COVERS
7996626;data mining;COVERS
7996626;machine learning;COVERS
7996626;query optimization;COVERS
7996626;data management;COVERS
7996626;indexing;COVERS
7996627;data modeling;COVERS
7996627;data querying;COVERS
7996627;data processing;COVERS
7996627;data storage;COVERS
7996627;distributed systems;COVERS
7996628;computer vision;COVERS
7996628;big data;COVERS
7996628;data management;COVERS
7996628;data processing;COVERS
7996629;data storage;COVERS
7996629;data management;COVERS
7996630;data querying;COVERS
7996630;data processing;COVERS
7996630;big data;COVERS
7996630;query optimization;COVERS
7996630;distributed systems;COVERS
7996631;data modeling;COVERS
7996631;nosql;COVERS
7996631;machine learning;COVERS
7996632;data management;COVERS
7996632;data querying;COVERS
7996632;data mining;COVERS
7996633;machine learning;COVERS
7996633;indexing;COVERS
7996633;data querying;COVERS
7996633;data management;COVERS
7996633;computer vision;COVERS
7996634;data mining;COVERS
7996634;indexing;COVERS
7996635;data processing;COVERS
7996635;data management;COVERS
7996636;data mining;COVERS
7996636;query optimization;COVERS
7996636;data querying;COVERS
7996636;nosql;COVERS
7996637;distributed systems;COVERS
7996637;computer vision;COVERS
7996638;machine learning;COVERS
7996638;indexing;COVERS
7996638;computer vision;COVERS
7996639;nosql;COVERS
7996639;query optimization;COVERS
7996639;data storage;COVERS
7996639;data modeling;COVERS
7996640;data modeling;COVERS
7996640;data mining;COVERS
7996640;data querying;COVERS
7996640;data storage;COVERS
7996640;indexing;COVERS
7996641;data modeling;COVERS
7996641;indexing;COVERS
7996642;data processing;COVERS
7996642;data querying;COVERS
7996642;data mining;COVERS
7996643;data modeling;COVERS
7996643;distributed systems;COVERS
7996643;computer vision;COVERS
7996643;data management;COVERS
7996644;data mining;COVERS
7996644;indexing;COVERS
7996645;data modeling;COVERS
7996645;data storage;COVERS
7996645;nosql;COVERS
7996645;big data;COVERS
7996646;computer vision;COVERS
7996646;data modeling;COVERS
7996646;machine learning;COVERS
7996646;data management;COVERS
7996647;data modeling;COVERS
7996647;query optimization;COVERS
7996647;indexing;COVERS
7996648;distributed systems;COVERS
7996648;computer vision;COVERS
7996649;nosql;COVERS
7996649;data modeling;COVERS
7996649;distributed systems;COVERS
7996649;computer vision;COVERS
7996650;computer vision;COVERS
7996650;nosql;COVERS
7996651;computer vision;COVERS
7996651;data processing;COVERS
7996652;indexing;COVERS
7996652;data management;COVERS
7996652;data querying;COVERS
7996653;indexing;COVERS
7996653;data storage;COVERS
7996654;machine learning;COVERS
7996654;data processing;COVERS
7996654;data storage;COVERS
7996654;query optimization;COVERS
7996655;nosql;COVERS
7996655;data processing;COVERS
7996655;data mining;COVERS
7996655;data storage;COVERS
7996655;distributed systems;COVERS
7996656;data querying;COVERS
7996656;data processing;COVERS
7996656;big data;COVERS
7996657;nosql;COVERS
7996657;data storage;COVERS
7996657;data mining;COVERS
7996657;distributed systems;COVERS
7996658;nosql;COVERS
7996658;data storage;COVERS
7996659;big data;COVERS
7996659;data mining;COVERS
7996659;data querying;COVERS
7996659;computer vision;COVERS
7996659;distributed systems;COVERS
7996660;data mining;COVERS
7996660;machine learning;COVERS
7996660;big data;COVERS
7996660;indexing;COVERS
7996661;query optimization;COVERS
7996661;data processing;COVERS
7996661;machine learning;COVERS
7996661;distributed systems;COVERS
7996661;computer vision;COVERS
7996662;data querying;COVERS
7996662;data storage;COVERS
7996663;big data;COVERS
7996663;data processing;COVERS
7996663;data management;COVERS
7996664;data management;COVERS
7996664;data processing;COVERS
7996664;big data;COVERS
7996665;data querying;COVERS
7996665;query optimization;COVERS
7996665;indexing;COVERS
7996665;distributed systems;COVERS
7996666;nosql;COVERS
7996666;computer vision;COVERS
7996667;distributed systems;COVERS
7996667;data storage;COVERS
7996667;machine learning;COVERS
7996668;data management;COVERS
7996668;data modeling;COVERS
7996668;nosql;COVERS
7996669;big data;COVERS
7996669;data querying;COVERS
7996669;data modeling;COVERS
7996669;data processing;COVERS
7996669;indexing;COVERS
7996670;data querying;COVERS
7996670;data storage;COVERS
7996670;data management;COVERS
7996670;nosql;COVERS
7996671;query optimization;COVERS
7996671;data querying;COVERS
7996672;big data;COVERS
7996672;data mining;COVERS
7996672;computer vision;COVERS
7996673;machine learning;COVERS
7996673;data modeling;COVERS
7996674;data storage;COVERS
7996674;data querying;COVERS
7996674;data mining;COVERS
7996674;data management;COVERS
7996674;big data;COVERS
7996675;big data;COVERS
7996675;data management;COVERS
7996675;data mining;COVERS
7996676;data querying;COVERS
7996676;machine learning;COVERS
7996676;indexing;COVERS
7996677;computer vision;COVERS
7996677;data storage;COVERS
7996677;nosql;COVERS
7996677;data processing;COVERS
7996678;data mining;COVERS
7996678;data querying;COVERS
7996678;distributed systems;COVERS
7996678;computer vision;COVERS
7996679;data modeling;COVERS
7996679;big data;COVERS
7996679;data management;COVERS
7996679;computer vision;COVERS
7996680;data storage;COVERS
7996680;distributed systems;COVERS
7996680;computer vision;COVERS
7996681;indexing;COVERS
7996681;data storage;COVERS
7996681;data modeling;COVERS
7996681;distributed systems;COVERS
7996682;indexing;COVERS
7996682;data storage;COVERS
7996682;data mining;COVERS
7996682;query optimization;COVERS
7996683;data storage;COVERS
7996683;distributed systems;COVERS
7996683;data querying;COVERS
7996683;data modeling;COVERS
7996683;indexing;COVERS
7996684;data processing;COVERS
7996684;computer vision;COVERS
7996684;data modeling;COVERS
7996684;data management;COVERS
7996684;indexing;COVERS
7996685;query optimization;COVERS
7996685;data processing;COVERS
7996686;data processing;COVERS
7996686;data storage;COVERS
7996686;data modeling;COVERS
7996687;big data;COVERS
7996687;data processing;COVERS
7996687;data mining;COVERS
7996687;data management;COVERS
7996687;data querying;COVERS
7996688;data management;COVERS
7996688;query optimization;COVERS
7996688;indexing;COVERS
7996688;data modeling;COVERS
7996688;computer vision;COVERS
7996689;data management;COVERS
7996689;data querying;COVERS
7996690;data querying;COVERS
7996690;data mining;COVERS
7996690;data management;COVERS
7996691;data mining;COVERS
7996691;nosql;COVERS
7996691;distributed systems;COVERS
7996692;data storage;COVERS
7996692;data processing;COVERS
7996692;indexing;COVERS
7996692;data management;COVERS
7996692;machine learning;COVERS
7996693;distributed systems;COVERS
7996693;machine learning;COVERS
7996694;data modeling;COVERS
7996694;data processing;COVERS
7996694;machine learning;COVERS
7996695;computer vision;COVERS
7996695;distributed systems;COVERS
7996695;indexing;COVERS
7996695;data processing;COVERS
7996696;data storage;COVERS
7996696;data mining;COVERS
7996697;data modeling;COVERS
7996697;nosql;COVERS
7996697;big data;COVERS
7996698;big data;COVERS
7996698;data management;COVERS
7996698;data processing;COVERS
7996698;computer vision;COVERS
7996699;machine learning;COVERS
7996699;data processing;COVERS
7996700;computer vision;COVERS
7996700;query optimization;COVERS
7996700;distributed systems;COVERS
7996700;machine learning;COVERS
7996700;data management;COVERS
7996701;distributed systems;COVERS
7996701;data storage;COVERS
7996701;computer vision;COVERS
7996701;query optimization;COVERS
7996702;big data;COVERS
7996702;data storage;COVERS
7996702;machine learning;COVERS
7996703;machine learning;COVERS
7996703;computer vision;COVERS
7996703;indexing;COVERS
7996703;data querying;COVERS
7996704;data modeling;COVERS
7996704;data storage;COVERS
7996704;nosql;COVERS
7996704;data mining;COVERS
7996704;data querying;COVERS
7996705;data mining;COVERS
7996705;data storage;COVERS
7996705;query optimization;COVERS
7996706;data processing;COVERS
7996706;computer vision;COVERS
7996706;data management;COVERS
7996707;data querying;COVERS
7996707;indexing;COVERS
7996708;query optimization;COVERS
7996708;data querying;COVERS
7996708;computer vision;COVERS
7996708;data mining;COVERS
7996708;data processing;COVERS
7996709;machine learning;COVERS
7996709;data mining;COVERS
7996709;big data;COVERS
7996709;data storage;COVERS
7996710;distributed systems;COVERS
7996710;indexing;COVERS
7996711;machine learning;COVERS
7996711;big data;COVERS
7996711;data mining;COVERS
7996711;data querying;COVERS
7996711;data management;COVERS
7996712;machine learning;COVERS
7996712;nosql;COVERS
7996713;data querying;COVERS
7996713;query optimization;COVERS
7996713;data mining;COVERS
7996713;data modeling;COVERS
7996714;data modeling;COVERS
7996714;query optimization;COVERS
7996715;nosql;COVERS
7996715;data querying;COVERS
7996715;data modeling;COVERS
7996715;indexing;COVERS
7996716;data modeling;COVERS
7996716;data storage;COVERS
7996716;data processing;COVERS
7996716;data management;COVERS
7996717;computer vision;COVERS
7996717;data modeling;COVERS
7996717;data management;COVERS
7996717;distributed systems;COVERS
7996717;big data;COVERS
7996718;query optimization;COVERS
7996718;data mining;COVERS
7996718;data storage;COVERS
7996718;nosql;COVERS
7996719;machine learning;COVERS
7996719;data querying;COVERS
7996720;data processing;COVERS
7996720;big data;COVERS
7996720;indexing;COVERS
7996720;nosql;COVERS
7996720;data storage;COVERS
7996721;data querying;COVERS
7996721;data mining;COVERS
7996722;data querying;COVERS
7996722;query optimization;COVERS
7996722;data storage;COVERS
7996722;distributed systems;COVERS
7996723;data querying;COVERS
7996723;data management;COVERS
7996723;data storage;COVERS
7996723;data processing;COVERS
7996723;indexing;COVERS
7996724;data mining;COVERS
7996724;machine learning;COVERS
7996724;big data;COVERS
7996725;query optimization;COVERS
7996725;big data;COVERS
7996726;data processing;COVERS
7996726;data querying;COVERS
7996726;data modeling;COVERS
7996726;big data;COVERS
7996727;distributed systems;COVERS
7996727;data querying;COVERS
7996728;computer vision;COVERS
7996728;data management;COVERS
7996728;nosql;COVERS
7996728;big data;COVERS
7996728;data querying;COVERS
7996729;data processing;COVERS
7996729;data storage;COVERS
7996729;nosql;COVERS
7996729;data modeling;COVERS
7996729;indexing;COVERS
7996730;data management;COVERS
7996730;indexing;COVERS
7996730;data mining;COVERS
7996730;nosql;COVERS
7996731;data querying;COVERS
7996731;query optimization;COVERS
7996732;indexing;COVERS
7996732;data processing;COVERS
7996732;data querying;COVERS
7996733;data mining;COVERS
7996733;computer vision;COVERS
7996733;nosql;COVERS
