:START_ID;:END_ID;:TYPE
Francisco J. Gutierrez;7996669;HAS_REVIEWED
Yongmin Li 0003;7996670;HAS_REVIEWED
Sung Joo Park;7996670;HAS_REVIEWED
Anne Hee Hiong Ngu;7996670;HAS_REVIEWED
Pedro Isasi;7996671;HAS_REVIEWED
Luis Claramunt;7996671;HAS_REVIEWED
Xin-Min Yang;7996671;HAS_REVIEWED
Hongxia Yin;7996672;HAS_REVIEWED
William Bingaman;7996672;HAS_REVIEWED
Hailong Sun 0001;7996672;HAS_REVIEWED
Pradip Kumar Bala;7996673;HAS_REVIEWED
Paul W. Munro;7996673;HAS_REVIEWED
Alessandro Vivas Andrade;7996673;HAS_REVIEWED
Cheryl Knott Malone;7996674;HAS_REVIEWED
Darrall Henderson;7996674;HAS_REVIEWED
Marioara Nichitean;7996674;HAS_REVIEWED
Hatice Sabiha Türe;7996675;HAS_REVIEWED
Florence Michau;7996675;HAS_REVIEWED
Jenelle Armstrong Piepmeier;7996675;HAS_REVIEWED
Bertrand Sereno;7996676;HAS_REVIEWED
P. Kakumanu;7996676;HAS_REVIEWED
Christian Domínguez-Medina;7996676;HAS_REVIEWED
Hao Sun 0022;7996677;HAS_REVIEWED
Ke-wei Ding;7996677;HAS_REVIEWED
Monica B. Behrend;7996677;HAS_REVIEWED
Filippo Zappasodi;7996678;HAS_REVIEWED
Sonour Esmaeili;7996678;HAS_REVIEWED
Leonidas D. Iasemidis;7996678;HAS_REVIEWED
G. F. Paskusz;7996679;HAS_REVIEWED
Qibin Zhao;7996679;HAS_REVIEWED
Mercedes Valdés-Vela;7996679;HAS_REVIEWED
Francisco J. Vázquez-Araújo;7996680;HAS_REVIEWED
Shiming Ji;7996680;HAS_REVIEWED
Katrina Maxwell;7996680;HAS_REVIEWED
Ling Xia Li;7996681;HAS_REVIEWED
Bettina Dahl;7996681;HAS_REVIEWED
Anand Jeyaraj;7996681;HAS_REVIEWED
Li Zhang;7996682;HAS_REVIEWED
Willy Sher;7996682;HAS_REVIEWED
Luuk Gijben;7996682;HAS_REVIEWED
Nicoleta-Teodora Vezan;7996683;HAS_REVIEWED
Roberta De Asmundis;7996683;HAS_REVIEWED
Bruce F. O'Hara;7996683;HAS_REVIEWED
Rajiv Sabherwal;7996684;HAS_REVIEWED
Hongchao Zhang;7996684;HAS_REVIEWED
Robin R. Fowler;7996684;HAS_REVIEWED
Edgardo A. Ferrán;7996685;HAS_REVIEWED
Sharon Tan;7996685;HAS_REVIEWED
Mohammad Esmaeildoust;7996685;HAS_REVIEWED
Slawomir Koziel;7996686;HAS_REVIEWED
Nikola Bednar;7996686;HAS_REVIEWED
B. Poorna;7996686;HAS_REVIEWED
Paolo Nobili;7996687;HAS_REVIEWED
Amanpreet Kapoor;7996687;HAS_REVIEWED
Petri Paju;7996687;HAS_REVIEWED
Emanuele Galligani;7996688;HAS_REVIEWED
Gabriela Antunes;7996688;HAS_REVIEWED
Robert Karlsson;7996688;HAS_REVIEWED
Rory Zhao;7996689;HAS_REVIEWED
Yu Chen 0008;7996689;HAS_REVIEWED
María Asunción Pérez-Pascual;7996689;HAS_REVIEWED
Ignacio Pérez-Hurtado;7996690;HAS_REVIEWED
Tiziana Bartolini;7996690;HAS_REVIEWED
P. Patrick Wang;7996690;HAS_REVIEWED
Robert M. O'Connell;7996691;HAS_REVIEWED
Pedro J. Navarro;7996691;HAS_REVIEWED
Zhaoyu Zhong;7996691;HAS_REVIEWED
Juan Chen;7996692;HAS_REVIEWED
Fengmin Xu;7996692;HAS_REVIEWED
Marko Papic;7996692;HAS_REVIEWED
Christopher Brewster;7996693;HAS_REVIEWED
Eike Jessen;7996693;HAS_REVIEWED
Scott Garrett;7996693;HAS_REVIEWED
Ricardo Aler;7996694;HAS_REVIEWED
Tristan Call;7996694;HAS_REVIEWED
Narcyz Roztocki;7996694;HAS_REVIEWED
Yuanqing Li 0001;7996695;HAS_REVIEWED
Maria Francisca Porto Cruz;7996695;HAS_REVIEWED
Siddhi Pittayachawan;7996695;HAS_REVIEWED
Arman Didandeh;7996696;HAS_REVIEWED
Francesco Colace;7996696;HAS_REVIEWED
Wan-rong Jih;7996696;HAS_REVIEWED
Zoe Lin Jiang;7996697;HAS_REVIEWED
Eyal Margalit;7996697;HAS_REVIEWED
Stefano Mizzaro;7996697;HAS_REVIEWED
Hoang Xuan Phu;7996698;HAS_REVIEWED
Holly K. Rosser;7996698;HAS_REVIEWED
Jeff Kupperman;7996698;HAS_REVIEWED
Chenglong Zhang;7996699;HAS_REVIEWED
Marco Dorigo;7996699;HAS_REVIEWED
Lincoln D. Carr;7996699;HAS_REVIEWED
Risto Vuorio;7996700;HAS_REVIEWED
Leila Zahedi;7996700;HAS_REVIEWED
Ronald Kline;7996700;HAS_REVIEWED
Laura Berrío-Mesa;7996701;HAS_REVIEWED
Emilija Zivanovic;7996701;HAS_REVIEWED
Emanuele Gabriel Margherita;7996701;HAS_REVIEWED
Jinxi Xu;7996702;HAS_REVIEWED
José Manuel Andújar;7996702;HAS_REVIEWED
Christopher Benton;7996702;HAS_REVIEWED
Albert S. Hoagland;7996703;HAS_REVIEWED
Andrés Montoyo;7996703;HAS_REVIEWED
Javier Gamo;7996703;HAS_REVIEWED
Caspar J. Fall;7996704;HAS_REVIEWED
Philip O'Reilly;7996704;HAS_REVIEWED
Nuo Qi;7996704;HAS_REVIEWED
Burke T. Ward;7996705;HAS_REVIEWED
Dezhi Wu;7996705;HAS_REVIEWED
Aaron W. Johnson;7996705;HAS_REVIEWED
Christian Sandström;7996706;HAS_REVIEWED
Takashi Yoneyama;7996706;HAS_REVIEWED
Claire Conneely;7996706;HAS_REVIEWED
Xiaojun Chen 0001;7996707;HAS_REVIEWED
Kevin Sullivan;7996707;HAS_REVIEWED
Ohad Barzilay;7996707;HAS_REVIEWED
Adrien Bolland;7996708;HAS_REVIEWED
Fabrizio Tagliavini;7996708;HAS_REVIEWED
Ju Liu;7996708;HAS_REVIEWED
Katherine Taken Smith;7996709;HAS_REVIEWED
Giancarlo Zito;7996709;HAS_REVIEWED
Xingran Gao;7996709;HAS_REVIEWED
Juan Antonio Hernández Tamames;7996710;HAS_REVIEWED
Nolan Sandberg;7996710;HAS_REVIEWED
Alejandra Cechich;7996710;HAS_REVIEWED
Josie Taylor;7996711;HAS_REVIEWED
Sangeetha Kutty;7996711;HAS_REVIEWED
Nilesh Shah;7996711;HAS_REVIEWED
Albert S. Berahas;7996712;HAS_REVIEWED
Ali Farhan AbuSeileek;7996712;HAS_REVIEWED
Guy Tremblay;7996712;HAS_REVIEWED
Juan Gao;7996713;HAS_REVIEWED
Myong-Chul Shin;7996713;HAS_REVIEWED
Musa Çaglar;7996713;HAS_REVIEWED
Masayoshi Tomizuka;7996714;HAS_REVIEWED
Patrick Kwan;7996714;HAS_REVIEWED
Kris M. Y. Law;7996714;HAS_REVIEWED
Kai Yew Lum;7996715;HAS_REVIEWED
Y. W. Lee;7996715;HAS_REVIEWED
Chathura Thilakarathne;7996715;HAS_REVIEWED
Olessia Koltsova;7996716;HAS_REVIEWED
Yevgeniy Lukhmanov;7996716;HAS_REVIEWED
Naohiko Arima;7996716;HAS_REVIEWED
Liting Chiang;7996717;HAS_REVIEWED
Xin Huang;7996717;HAS_REVIEWED
Dongju Lee;7996717;HAS_REVIEWED
Wai Peng Wong;7996718;HAS_REVIEWED
Andrei Z. Broder;7996718;HAS_REVIEWED
Gintare Karolina Dziugaite;7996718;HAS_REVIEWED
Thomas Stieglitz;7996719;HAS_REVIEWED
Jian Yang 0001;7996719;HAS_REVIEWED
Peter Benner;7996719;HAS_REVIEWED
Baha Alzalg;7996720;HAS_REVIEWED
Adam Jatowt;7996720;HAS_REVIEWED
F. F. Campos;7996720;HAS_REVIEWED
Yasushi Sato;7996721;HAS_REVIEWED
Hung-Jen Chang;7996721;HAS_REVIEWED
Justin L. Hess;7996721;HAS_REVIEWED
Dan Scott;7996722;HAS_REVIEWED
Emanuel Marom;7996722;HAS_REVIEWED
Claus Teuber;7996722;HAS_REVIEWED
Bisera Lakinska;7996723;HAS_REVIEWED
Sujeet Kumar Sharma;7996723;HAS_REVIEWED
Francesca Galassi;7996723;HAS_REVIEWED
Yanli Zhang;7996724;HAS_REVIEWED
Shuicheng Yan;7996724;HAS_REVIEWED
Jeronimo Quesada;7996724;HAS_REVIEWED
David Lewis 0001;7996725;HAS_REVIEWED
Rosa Uribe;7996725;HAS_REVIEWED
Jacobo Tarrío;7996725;HAS_REVIEWED
Tristan Call;7996726;HAS_REVIEWED
James A. Thom;7996726;HAS_REVIEWED
Jim Petch;7996726;HAS_REVIEWED
Sridhar Radhakrishnan;7996727;HAS_REVIEWED
Guilherme T. Schneider;7996727;HAS_REVIEWED
David Asamoah;7996727;HAS_REVIEWED
Wesam Barbakh;7996728;HAS_REVIEWED
Stephen C. Billups;7996728;HAS_REVIEWED
Richard Zanibbi;7996728;HAS_REVIEWED
Stefan Decker;7996729;HAS_REVIEWED
E. López-Caneda;7996729;HAS_REVIEWED
Antti Järvelin;7996729;HAS_REVIEWED
James J. Knierim;7996730;HAS_REVIEWED
Swamidoss Sathiakumar;7996730;HAS_REVIEWED
Torsten Lehmann;7996730;HAS_REVIEWED
John A. Nestor;7996731;HAS_REVIEWED
Tomoya Enokido;7996731;HAS_REVIEWED
Jörg Weking;7996731;HAS_REVIEWED
Mahmud Akhter Shareef;7996732;HAS_REVIEWED
Islame F. C. Fernandes;7996732;HAS_REVIEWED
Sanjeev M. Kavale;7996732;HAS_REVIEWED
Lisette García-Moya;7996733;HAS_REVIEWED
Ren-Jun Li;7996733;HAS_REVIEWED
Damiaan Reijnaers;7996733;HAS_REVIEWED
Colette Perold;7996734;HAS_REVIEWED
Yasin Abbasi-Yadkori;7996734;HAS_REVIEWED
Abdullah M. Baabdullah;7996734;HAS_REVIEWED
Miguel Perez;7996735;HAS_REVIEWED
Chin Pang Ho;7996735;HAS_REVIEWED
Itziar Cabanes;7996735;HAS_REVIEWED
Natividad Duro;7996736;HAS_REVIEWED
Xinshun Xu;7996736;HAS_REVIEWED
Massimiliano Versace;7996736;HAS_REVIEWED
Jae Hoon Choi;7996737;HAS_REVIEWED
S. R. Milenkovic;7996737;HAS_REVIEWED
Richard C. Barnard;7996737;HAS_REVIEWED
Noor Azean Atan;7996738;HAS_REVIEWED
Jorge A. Mendez;7996738;HAS_REVIEWED
Wissam Fawaz;7996738;HAS_REVIEWED
Xianyao Meng;7996739;HAS_REVIEWED
Yuming Peng;7996739;HAS_REVIEWED
Leon A. Kappelman;7996739;HAS_REVIEWED
Yung-Ming Li;7996740;HAS_REVIEWED
Regina W. Y. Wang;7996740;HAS_REVIEWED
Imad Najm;7996740;HAS_REVIEWED
Manuel Arenaz;7996741;HAS_REVIEWED
Eric Pardede;7996741;HAS_REVIEWED
Sabina Stan;7996741;HAS_REVIEWED
Hermann Scharfetter;7996742;HAS_REVIEWED
Ohad Barzilay;7996742;HAS_REVIEWED
Steven M. Corns;7996742;HAS_REVIEWED
José M. Grima Palop;7996743;HAS_REVIEWED
Fritz Eggimann;7996743;HAS_REVIEWED
David Benavides 0001;7996743;HAS_REVIEWED
Manoj Kumar Dhadwal;7996744;HAS_REVIEWED
Brian Eustis;7996744;HAS_REVIEWED
Dongying Han;7996744;HAS_REVIEWED
Lidia Cabañés-Martínez;7996745;HAS_REVIEWED
Rui Zhang 0005;7996745;HAS_REVIEWED
Jay W. Forrester;7996745;HAS_REVIEWED
J. A. Conner;7996746;HAS_REVIEWED
David Alan Grier;7996746;HAS_REVIEWED
Hisham Bani-Mattar;7996746;HAS_REVIEWED
Lawrence Wing-Chi Chan;7996747;HAS_REVIEWED
Punit Ahluwalia;7996747;HAS_REVIEWED
Jonathan Sachs;7996747;HAS_REVIEWED
Mahmoud El Nokali;7996748;HAS_REVIEWED
Lionel P. Robert;7996748;HAS_REVIEWED
Min Wu;7996748;HAS_REVIEWED
Konstantin Pavlikov;7996749;HAS_REVIEWED
Eduardo S. Tognetti;7996749;HAS_REVIEWED
Neculai Andrei;7996749;HAS_REVIEWED
Miloslava Plachkinova;7996750;HAS_REVIEWED
Rob Reilly;7996750;HAS_REVIEWED
Jörg Beichter;7996750;HAS_REVIEWED
Andreas Wächter;7996751;HAS_REVIEWED
Chongyang Liu;7996751;HAS_REVIEWED
José F. Sigut;7996751;HAS_REVIEWED
Hongyan Zhao;7996752;HAS_REVIEWED
Linh Thao Ly;7996752;HAS_REVIEWED
Daniel Brenner;7996752;HAS_REVIEWED
Wanju Huang;7996753;HAS_REVIEWED
Shi-Yun Xu;7996753;HAS_REVIEWED
Jens Ebert;7996753;HAS_REVIEWED
Martin Necaský;7996754;HAS_REVIEWED
Richard R. Brooks;7996754;HAS_REVIEWED
Romany Fouad Mansour;7996754;HAS_REVIEWED
Kathrin Klamroth;7996755;HAS_REVIEWED
Giuseppe Mangioni;7996755;HAS_REVIEWED
Shouqiang Du;7996755;HAS_REVIEWED
Robert W. Bemer;7996756;HAS_REVIEWED
Yaya Sukjaya Kusumah;7996756;HAS_REVIEWED
Luis Jimenez Linares;7996756;HAS_REVIEWED
Geoffrey J. McLachlan;7996757;HAS_REVIEWED
Filip Hanzely;7996757;HAS_REVIEWED
Hugo Calleja;7996757;HAS_REVIEWED
Artur Wojciechowski;7996758;HAS_REVIEWED
Marten van Sinderen;7996758;HAS_REVIEWED
John Oredo;7996758;HAS_REVIEWED
Jörn Künsemöller;7996759;HAS_REVIEWED
Djuradj Budimir;7996759;HAS_REVIEWED
Gregor Verbic;7996759;HAS_REVIEWED
Dahui Li;7996760;HAS_REVIEWED
Isaac Shariv;7996760;HAS_REVIEWED
Jacques Savoy;7996760;HAS_REVIEWED
Michal Cervinka;7996761;HAS_REVIEWED
Kyungrak Choi;7996761;HAS_REVIEWED
Monica Pragliola;7996761;HAS_REVIEWED
Hong Yan 0001;7996762;HAS_REVIEWED
Permanand Mohan;7996762;HAS_REVIEWED
Md. Farhan Haque;7996762;HAS_REVIEWED
Paolo Lo Giudice;7996763;HAS_REVIEWED
Erik Fox;7996763;HAS_REVIEWED
Huazhong Shu;7996763;HAS_REVIEWED
Craig B. Zilles;7996764;HAS_REVIEWED
Danilo Caivano;7996764;HAS_REVIEWED
Luiz Lebensztajn;7996764;HAS_REVIEWED
Mike Sharples;7996765;HAS_REVIEWED
Ted S. Hasselbring;7996765;HAS_REVIEWED
Qi-Fong He;7996765;HAS_REVIEWED
Matthias Galster;7996766;HAS_REVIEWED
Oliver Beyer;7996766;HAS_REVIEWED
Milos Jovanovic 0002;7996766;HAS_REVIEWED
Miguel E. R. Bezerra;7996767;HAS_REVIEWED
Shuhao Ren;7996767;HAS_REVIEWED
Vedran Mornar;7996767;HAS_REVIEWED
David T. Caminer;7996768;HAS_REVIEWED
Johannes Sedlmeir;7996768;HAS_REVIEWED
Rob Koper;7996768;HAS_REVIEWED
Richard S. Nichols;7996769;HAS_REVIEWED
Camillo Porcaro;7996769;HAS_REVIEWED
Inmaculada Espejo;7996769;HAS_REVIEWED
Zhaochun Ren;7996770;HAS_REVIEWED
Minh-Tay Huynh;7996770;HAS_REVIEWED
Naya Nagy;7996770;HAS_REVIEWED
Keyoor Purani;7996771;HAS_REVIEWED
Terry L. Herdman;7996771;HAS_REVIEWED
Leszek Rutkowski;7996771;HAS_REVIEWED
Paavo Arvola;7996772;HAS_REVIEWED
Ricardo Jullian da Silva Graça;7996772;HAS_REVIEWED
Michal Balberg;7996772;HAS_REVIEWED
Julie Cohn;7996773;HAS_REVIEWED
Gheorghita Ghinea;7996773;HAS_REVIEWED
Carine G. Webber;7996773;HAS_REVIEWED
Kristina Turner;7996774;HAS_REVIEWED
Harry G. Kwatny;7996774;HAS_REVIEWED
Shaoshan Liu;7996774;HAS_REVIEWED
Lucio Tommaso De Paolis;7996775;HAS_REVIEWED
Gabrielle E. Metzler;7996775;HAS_REVIEWED
Neoklis Polyzotis;7996775;HAS_REVIEWED
Zhuo Chen;7996776;HAS_REVIEWED
Nuri Yilmazer;7996776;HAS_REVIEWED
Lok Cheung Shum;7996776;HAS_REVIEWED
Dongyang Xiao;7996777;HAS_REVIEWED
Coskun Celik;7996777;HAS_REVIEWED
Laura Milham;7996777;HAS_REVIEWED
Mohammed Al-Husseini;7996778;HAS_REVIEWED
Kazunori Yamaguchi;7996778;HAS_REVIEWED
Clinton Daniel;7996778;HAS_REVIEWED
Kwei-Jay Lin;7996779;HAS_REVIEWED
Ben M. Chen;7996779;HAS_REVIEWED
William John Tibben;7996779;HAS_REVIEWED
Joseph F. Porac;7996780;HAS_REVIEWED
Annunziata Paviglianiti;7996780;HAS_REVIEWED
Ghassan Beydoun;7996780;HAS_REVIEWED
Pablo F. Verdes;7996781;HAS_REVIEWED
Derek Hemy;7996781;HAS_REVIEWED
José Silvério Edmundo Germano;7996781;HAS_REVIEWED
William Smith;7996782;HAS_REVIEWED
Hayssam J. Serhan;7996782;HAS_REVIEWED
Akio Yamazaki;7996782;HAS_REVIEWED
David Di Lorenzo;7996783;HAS_REVIEWED
Boying Wu;7996783;HAS_REVIEWED
Max Winkler;7996783;HAS_REVIEWED
Li Zhang;7996784;HAS_REVIEWED
Xinwei Liu;7996784;HAS_REVIEWED
Shannon T. Coates;7996784;HAS_REVIEWED
Hugo W. L. ter Doest;7996785;HAS_REVIEWED
Simon B. Eickhoff;7996785;HAS_REVIEWED
Defeng Sun;7996785;HAS_REVIEWED
Marlies van Steenbergen;7996786;HAS_REVIEWED
James F. Courtney;7996786;HAS_REVIEWED
Michal Balberg;7996786;HAS_REVIEWED
Lars Stumpp;7996787;HAS_REVIEWED
Montserrat Ros;7996787;HAS_REVIEWED
Galit Klein;7996787;HAS_REVIEWED
Christian Klingenberg;7996788;HAS_REVIEWED
Alain Wegmann;7996788;HAS_REVIEWED
Zhuo Chen;7996788;HAS_REVIEWED
Jason J. Jung;7996789;HAS_REVIEWED
Andrew Hodges;7996789;HAS_REVIEWED
Chi-Un Lei;7996789;HAS_REVIEWED
Thomas Stützle;7996790;HAS_REVIEWED
Paul H. E. Tiesinga;7996790;HAS_REVIEWED
Jian Chen 0016;7996790;HAS_REVIEWED
Ayomikun Idowu;7996791;HAS_REVIEWED
Vanco B. Litovski;7996791;HAS_REVIEWED
Yosra Miaoui;7996791;HAS_REVIEWED
Chen Fang;7996792;HAS_REVIEWED
Chrysafis Vogiatzis;7996792;HAS_REVIEWED
Rafael Rodríguez-Sánchez 0002;7996792;HAS_REVIEWED
Francisco J. Sáinz;7996793;HAS_REVIEWED
Andrew DeOrio;7996793;HAS_REVIEWED
Manoj Parameswaran;7996793;HAS_REVIEWED
M. Torki;7996794;HAS_REVIEWED
Alessandro Mauro;7996794;HAS_REVIEWED
Joseph F. Porac;7996794;HAS_REVIEWED
Chenglan Zhong;7996795;HAS_REVIEWED
Gerald Gruber;7996795;HAS_REVIEWED
K.-P. Zeyer;7996795;HAS_REVIEWED
I-Fang Chung;7996796;HAS_REVIEWED
Yunhuai Liu;7996796;HAS_REVIEWED
Zhenhua Xie;7996796;HAS_REVIEWED
Riyaz Sikora;7996797;HAS_REVIEWED
Manabu Gouko;7996797;HAS_REVIEWED
Vyacheslav Kungurtsev;7996797;HAS_REVIEWED
Xiong Zhang 0001;7996798;HAS_REVIEWED
Mohamed Khalafalla;7996798;HAS_REVIEWED
Jiacheng Li;7996798;HAS_REVIEWED
Florin-Daniel Bîlbîe;7996799;HAS_REVIEWED
Fermín S. V. Bazán;7996799;HAS_REVIEWED
Liang-Jie Zhang;7996799;HAS_REVIEWED
Martin Vejmelka;7996800;HAS_REVIEWED
Alfredo Rosado;7996800;HAS_REVIEWED
Ann Blandford;7996800;HAS_REVIEWED
Otto Kühn;7996801;HAS_REVIEWED
Manuel Rito;7996801;HAS_REVIEWED
Jan C. Olivier;7996801;HAS_REVIEWED
Fabienne Viallet;7996802;HAS_REVIEWED
André V. Fidalgo;7996802;HAS_REVIEWED
Hari Raman;7996802;HAS_REVIEWED
Morgan Sweeney;7996803;HAS_REVIEWED
Lai-Wan Chan;7996803;HAS_REVIEWED
Jennifer DeBoer;7996803;HAS_REVIEWED
Paul D. King;7996804;HAS_REVIEWED
Andrew N. Chalmers;7996804;HAS_REVIEWED
Linda Petiot;7996804;HAS_REVIEWED
John D'Arcy;7996805;HAS_REVIEWED
Sanji de Sylva;7996805;HAS_REVIEWED
Eleanna Kafeza;7996805;HAS_REVIEWED
Brian Borchers;7996806;HAS_REVIEWED
William L. Brown;7996806;HAS_REVIEWED
Ramón Alberto Carrasco;7996806;HAS_REVIEWED
Libin Mou;7996807;HAS_REVIEWED
Andra Gumbus;7996807;HAS_REVIEWED
Matthew Hill;7996807;HAS_REVIEWED
Hao-Cheng Chang;7996808;HAS_REVIEWED
Raphael Schultheiss;7996808;HAS_REVIEWED
Roel J. Wieringa;7996808;HAS_REVIEWED
T. S. Raghu 0001;7996809;HAS_REVIEWED
Jerry A. Yang;7996809;HAS_REVIEWED
Esperanza Manso Martínez;7996809;HAS_REVIEWED
Andrew Russell;7996810;HAS_REVIEWED
C. Lee Giles;7996810;HAS_REVIEWED
James A. Reggia;7996810;HAS_REVIEWED
Carlo D'Eramo;7996811;HAS_REVIEWED
Ching-pei Lee;7996811;HAS_REVIEWED
Robin Cohen;7996811;HAS_REVIEWED
Germán Ariel Torres;7996812;HAS_REVIEWED
Michael Weber 0014;7996812;HAS_REVIEWED
Zhaoyang Dong;7996812;HAS_REVIEWED
Nirma Carballido Martinez;7996813;HAS_REVIEWED
Mc Donald Van der Merwe;7996813;HAS_REVIEWED
Stefan Schwarze;7996813;HAS_REVIEWED
Kamal Ahmed Soomro;7996814;HAS_REVIEWED
Jung-Hua Wang;7996814;HAS_REVIEWED
Jerome T. Connor;7996814;HAS_REVIEWED
A. Valdebenito;7996815;HAS_REVIEWED
F. Javier González;7996815;HAS_REVIEWED
Sanjay Kumar Sahay;7996815;HAS_REVIEWED
Robert T. Dattola;7996816;HAS_REVIEWED
Raul-Cristian Roman;7996816;HAS_REVIEWED
Xiaomin Zhu 0002;7996816;HAS_REVIEWED
Santiago Rodríguez;7996817;HAS_REVIEWED
Gabrielle E. Metzler;7996817;HAS_REVIEWED
Thomas M. Jacobius;7996817;HAS_REVIEWED
Naor Wainer;7996818;HAS_REVIEWED
Jamie Fairbrother;7996818;HAS_REVIEWED
Carlos Castro 0001;7996818;HAS_REVIEWED
Burkhard Rost;7996819;HAS_REVIEWED
Yi-Shan Sung;7996819;HAS_REVIEWED
Chatschik Bisdikian;7996819;HAS_REVIEWED
Roland Haden;7996820;HAS_REVIEWED
Ludovic Nagesseur;7996820;HAS_REVIEWED
Martine Labbé;7996820;HAS_REVIEWED
Matthias Ihrke;7996821;HAS_REVIEWED
Jacob Boerma;7996821;HAS_REVIEWED
Saideh Ferdowsi;7996821;HAS_REVIEWED
Pedro P. Irazoqui;7996822;HAS_REVIEWED
Homeyra Khatami;7996822;HAS_REVIEWED
Fuensanta Medina-Domínguez;7996822;HAS_REVIEWED
Chia-Yu Lin;7996823;HAS_REVIEWED
Yu-Ju Kuo;7996823;HAS_REVIEWED
Jaakko Suominen;7996823;HAS_REVIEWED
Zhicheng Dou;7996824;HAS_REVIEWED
Milos Cvetanovic;7996824;HAS_REVIEWED
Tore Undeland;7996824;HAS_REVIEWED
William A. Wallace;7996825;HAS_REVIEWED
Michaël Gaydu;7996825;HAS_REVIEWED
Christoph Buchheim;7996825;HAS_REVIEWED
Dragan R. Milivojevic;7996826;HAS_REVIEWED
José M. Grima Palop;7996826;HAS_REVIEWED
Jonathan D. Stolk;7996826;HAS_REVIEWED
Amir M. Sodagar;7996827;HAS_REVIEWED
Kevin Sullivan;7996827;HAS_REVIEWED
Roberto Avilés;7996827;HAS_REVIEWED
Sandhya Garg;7996828;HAS_REVIEWED
Mapundi K. Banda;7996828;HAS_REVIEWED
Stewart Martin;7996828;HAS_REVIEWED
Yixin Xie 0002;7996829;HAS_REVIEWED
Pietro Michiardi;7996829;HAS_REVIEWED
James Pereira;7996829;HAS_REVIEWED
Tyge-F. Kummer;7996830;HAS_REVIEWED
Herbert H. C. Iu;7996830;HAS_REVIEWED
Jan Valdman;7996830;HAS_REVIEWED
Marco Bernreuther;7996831;HAS_REVIEWED
Bjarne A. Grimstad;7996831;HAS_REVIEWED
Merve Lütfiye Sentürk;7996831;HAS_REVIEWED
Gheorghe Puscasu;7996832;HAS_REVIEWED
Rosley Anholon;7996832;HAS_REVIEWED
Vanessa Frías-Martínez;7996832;HAS_REVIEWED
Michael Lipschultz;7996833;HAS_REVIEWED
María D. González-Lima;7996833;HAS_REVIEWED
Christian Klingenberg;7996833;HAS_REVIEWED
Jeremy Rose;7996834;HAS_REVIEWED
Philip Torr 0001;7996834;HAS_REVIEWED
Rodrigo Pereira dos Santos;7996834;HAS_REVIEWED
Morgan Sweeney;7996835;HAS_REVIEWED
Ana Iglesias 0001;7996835;HAS_REVIEWED
Wen-Lin Liu;7996835;HAS_REVIEWED
Mahfuza Akter Maria;7996836;HAS_REVIEWED
Aleksandra Labus;7996836;HAS_REVIEWED
Rana Tassabehji;7996836;HAS_REVIEWED
Aleksandra Staskiewicz;7996837;HAS_REVIEWED
Adnan Khashman;7996837;HAS_REVIEWED
Edgar A. Bea;7996837;HAS_REVIEWED
Ashutosh Jha;7996838;HAS_REVIEWED
Federico Milano 0001;7996838;HAS_REVIEWED
Sizhuo Wang;7996838;HAS_REVIEWED
Guido Cocchi;7996839;HAS_REVIEWED
Annunziata Paviglianiti;7996839;HAS_REVIEWED
Cem Çagri Dönmez;7996839;HAS_REVIEWED
Afrooz Jalilzadeh;7996840;HAS_REVIEWED
Carlos Ferreira;7996840;HAS_REVIEWED
Olaf Benedix;7996840;HAS_REVIEWED
Billal N. Ahmed;7996841;HAS_REVIEWED
Juan Carlos Martínez-Castrillo;7996841;HAS_REVIEWED
Kjetil Høyland;7996841;HAS_REVIEWED
Jin-Ho Shin;7996842;HAS_REVIEWED
Quan Z. Sheng;7996842;HAS_REVIEWED
Adam C. Rasmusson;7996842;HAS_REVIEWED
Stefania Borona;7996843;HAS_REVIEWED
Francesco Contin;7996843;HAS_REVIEWED
Shambhavi Singh;7996843;HAS_REVIEWED
Mi Ri Eom;7996844;HAS_REVIEWED
Gabriel Jarry-Bolduc;7996844;HAS_REVIEWED
Lorena Garcia;7996844;HAS_REVIEWED
Christofer Toumazou;7996845;HAS_REVIEWED
Wanzhou Ye;7996845;HAS_REVIEWED
Kenneth David Strang;7996845;HAS_REVIEWED
Chuanjie Xu;7996846;HAS_REVIEWED
Likoebe M. Maruping;7996846;HAS_REVIEWED
Jens Kober;7996846;HAS_REVIEWED
Robert Capra;7996847;HAS_REVIEWED
Tiziana Bartolini;7996847;HAS_REVIEWED
Dennis Hohlfeld;7996847;HAS_REVIEWED
Curt D. Hill;7996848;HAS_REVIEWED
Niao He;7996848;HAS_REVIEWED
Folajimi Ashiru;7996848;HAS_REVIEWED
Fatos Xhafa;7996849;HAS_REVIEWED
Sergio Bermejo;7996849;HAS_REVIEWED
Ruhul A. Sarker;7996849;HAS_REVIEWED
Ewan S. Nurse;7996850;HAS_REVIEWED
James S. Collofello;7996850;HAS_REVIEWED
Pietro Michiardi;7996850;HAS_REVIEWED
Charlotte Wendt;7996851;HAS_REVIEWED
Athanassios N. Skodras;7996851;HAS_REVIEWED
László Böszörményi;7996851;HAS_REVIEWED
Barbara Webb;7996852;HAS_REVIEWED
Minh Ngoc Dao;7996852;HAS_REVIEWED
Jack J. Dongarra;7996852;HAS_REVIEWED
Txelo Ruiz-Vazquez;7996853;HAS_REVIEWED
Ronald B. Bucinell;7996853;HAS_REVIEWED
Bezaye Tesfaye;7996853;HAS_REVIEWED
