:START_ID;:END_ID;:TYPE
7998049;nosql;COVERS
7998050;graph databases;COVERS
7998051;indexing;COVERS
7998052;graph databases;COVERS
7998053;big data;COVERS
7998054;data modeling;COVERS
7998055;query optimization;COVERS
7998055;graph databases;COVERS
7998055;big data;COVERS
7998056;query optimization;COVERS
7998057;distributed systems;COVERS
7998057;machine learning;COVERS
7998057;nosql;COVERS
7998058;machine learning;COVERS
7998059;query optimization;COVERS
7998059;data modeling;COVERS
7998059;graph databases;COVERS
7998060;distributed systems;COVERS
7998061;data integration;COVERS
7998061;big data;COVERS
7998061;data management;COVERS
7998062;distributed systems;COVERS
7998062;big data;COVERS
7998063;data management;COVERS
7998063;data modeling;COVERS
7998064;data modeling;COVERS
7998065;nosql;COVERS
7998065;data modeling;COVERS
7998066;data modeling;COVERS
7998066;data management;COVERS
7998066;query optimization;COVERS
7998067;data mining;COVERS
7998067;machine learning;COVERS
7998067;query optimization;COVERS
7998068;indexing;COVERS
7998069;query optimization;COVERS
7998069;data management;COVERS
7998069;graph databases;COVERS
7998070;graph databases;COVERS
7998070;data integration;COVERS
7998071;big data;COVERS
7998071;distributed systems;COVERS
7998072;graph databases;COVERS
7998072;data modeling;COVERS
7998073;data mining;COVERS
7998073;data management;COVERS
7998074;nosql;COVERS
7998074;machine learning;COVERS
7998074;data modeling;COVERS
7998075;data modeling;COVERS
7998075;data management;COVERS
7998076;data modeling;COVERS
7998076;query optimization;COVERS
7998077;data integration;COVERS
7998077;indexing;COVERS
7998078;data modeling;COVERS
7998079;nosql;COVERS
7998080;data modeling;COVERS
7998081;data management;COVERS
7998081;big data;COVERS
7998082;graph databases;COVERS
7998082;data mining;COVERS
7998083;graph databases;COVERS
7998084;big data;COVERS
7998084;graph databases;COVERS
7998085;data modeling;COVERS
7998085;machine learning;COVERS
7998085;distributed systems;COVERS
7998086;nosql;COVERS
7998086;big data;COVERS
7998087;nosql;COVERS
7998087;data modeling;COVERS
7998088;big data;COVERS
7998088;data integration;COVERS
7998089;query optimization;COVERS
7998090;machine learning;COVERS
7998090;indexing;COVERS
7998090;big data;COVERS
7998091;query optimization;COVERS
7998091;data modeling;COVERS
7998092;data mining;COVERS
7998092;nosql;COVERS
7998092;indexing;COVERS
7998093;query optimization;COVERS
7998093;big data;COVERS
7998094;query optimization;COVERS
7998095;data management;COVERS
7998096;distributed systems;COVERS
7998096;graph databases;COVERS
7998097;data integration;COVERS
7998097;data modeling;COVERS
7998098;indexing;COVERS
7998098;data mining;COVERS
7998099;data mining;COVERS
7998099;graph databases;COVERS
7998100;machine learning;COVERS
7998101;data modeling;COVERS
7998101;data integration;COVERS
7998101;distributed systems;COVERS
7998102;data modeling;COVERS
7998102;indexing;COVERS
7998102;big data;COVERS
7998103;big data;COVERS
7998103;nosql;COVERS
7998104;graph databases;COVERS
7998105;data integration;COVERS
7998106;data management;COVERS
7998106;data modeling;COVERS
7998107;data integration;COVERS
7998107;nosql;COVERS
7998107;distributed systems;COVERS
7998108;query optimization;COVERS
7998108;nosql;COVERS
7998109;data modeling;COVERS
7998109;big data;COVERS
7998109;distributed systems;COVERS
7998110;graph databases;COVERS
7998110;indexing;COVERS
7998110;data integration;COVERS
7998111;query optimization;COVERS
7998112;query optimization;COVERS
7998112;machine learning;COVERS
7998112;distributed systems;COVERS
7998113;big data;COVERS
7998114;nosql;COVERS
7998114;big data;COVERS
7998114;indexing;COVERS
7998115;big data;COVERS
7998115;data integration;COVERS
7998115;indexing;COVERS
7998116;distributed systems;COVERS
7998116;nosql;COVERS
7998116;data management;COVERS
7998117;graph databases;COVERS
7998117;indexing;COVERS
7998117;distributed systems;COVERS
7998118;data management;COVERS
7998118;graph databases;COVERS
7998118;nosql;COVERS
7998119;big data;COVERS
7998119;graph databases;COVERS
7998120;data integration;COVERS
7998120;nosql;COVERS
7998120;graph databases;COVERS
7998121;query optimization;COVERS
7998122;indexing;COVERS
7998122;data mining;COVERS
7998123;graph databases;COVERS
7998123;data mining;COVERS
7998123;indexing;COVERS
7998124;distributed systems;COVERS
7998125;data integration;COVERS
7998125;graph databases;COVERS
7998126;query optimization;COVERS
7998126;distributed systems;COVERS
7998126;graph databases;COVERS
7998127;data modeling;COVERS
7998127;machine learning;COVERS
7998128;data modeling;COVERS
7998128;indexing;COVERS
7998128;data management;COVERS
7998129;graph databases;COVERS
7998129;query optimization;COVERS
7998130;query optimization;COVERS
7998130;data management;COVERS
7998131;graph databases;COVERS
7998131;machine learning;COVERS
7998131;data integration;COVERS
7998132;data integration;COVERS
7998133;indexing;COVERS
7998133;data mining;COVERS
7998134;data integration;COVERS
7998134;machine learning;COVERS
7998134;graph databases;COVERS
7998135;graph databases;COVERS
7998135;machine learning;COVERS
7998136;machine learning;COVERS
7998136;query optimization;COVERS
7998137;query optimization;COVERS
7998137;indexing;COVERS
7998138;query optimization;COVERS
7998139;data integration;COVERS
7998139;data mining;COVERS
7998140;data management;COVERS
7998141;big data;COVERS
7998141;distributed systems;COVERS
7998142;query optimization;COVERS
7998142;distributed systems;COVERS
7998142;data modeling;COVERS
7998143;graph databases;COVERS
7998143;data modeling;COVERS
7998143;data integration;COVERS
7998144;query optimization;COVERS
7998144;data integration;COVERS
7998145;big data;COVERS
7998145;data integration;COVERS
7998146;big data;COVERS
7998146;data mining;COVERS
7998146;distributed systems;COVERS
7998147;data modeling;COVERS
7998148;data integration;COVERS
7998148;big data;COVERS
7998148;indexing;COVERS
7998149;data mining;COVERS
7998149;big data;COVERS
7998150;data modeling;COVERS
7998150;data integration;COVERS
7998151;graph databases;COVERS
7998151;query optimization;COVERS
7998152;machine learning;COVERS
7998152;big data;COVERS
7998153;machine learning;COVERS
7998154;data integration;COVERS
7998155;big data;COVERS
7998156;data integration;COVERS
7998156;distributed systems;COVERS
7998156;indexing;COVERS
7998157;indexing;COVERS
7998158;machine learning;COVERS
7998158;graph databases;COVERS
7998159;data integration;COVERS
7998159;nosql;COVERS
7998160;query optimization;COVERS
7998160;nosql;COVERS
7998160;distributed systems;COVERS
7998161;data mining;COVERS
7998162;data management;COVERS
7998162;nosql;COVERS
7998163;data mining;COVERS
7998164;indexing;COVERS
7998165;machine learning;COVERS
7998166;indexing;COVERS
7998166;graph databases;COVERS
7998167;nosql;COVERS
7998167;machine learning;COVERS
7998168;big data;COVERS
7998168;indexing;COVERS
7998168;data management;COVERS
7998169;big data;COVERS
7998170;data integration;COVERS
7998171;query optimization;COVERS
7998171;graph databases;COVERS
7998172;query optimization;COVERS
7998173;machine learning;COVERS
7998173;big data;COVERS
7998174;indexing;COVERS
7998174;data mining;COVERS
7998175;graph databases;COVERS
7998176;data management;COVERS
7998176;indexing;COVERS
7998177;data management;COVERS
7998177;machine learning;COVERS
7998177;data integration;COVERS
7998178;big data;COVERS
7998178;graph databases;COVERS
7998179;data management;COVERS
7998179;distributed systems;COVERS
7998180;big data;COVERS
7998180;data integration;COVERS
7998181;query optimization;COVERS
7998181;graph databases;COVERS
7998181;distributed systems;COVERS
7998182;query optimization;COVERS
7998182;graph databases;COVERS
7998182;data modeling;COVERS
7998183;query optimization;COVERS
7998183;big data;COVERS
7998183;nosql;COVERS
7998184;data mining;COVERS
7998184;nosql;COVERS
7998184;big data;COVERS
7998185;data integration;COVERS
7998185;distributed systems;COVERS
7998186;machine learning;COVERS
7998187;data management;COVERS
7998188;nosql;COVERS
7998188;query optimization;COVERS
7998188;data mining;COVERS
7998189;data modeling;COVERS
7998189;data mining;COVERS
7998190;machine learning;COVERS
7998191;data mining;COVERS
7998192;data mining;COVERS
7998192;query optimization;COVERS
7998193;data modeling;COVERS
7998193;graph databases;COVERS
7998194;query optimization;COVERS
7998194;data management;COVERS
7998195;data modeling;COVERS
7998195;nosql;COVERS
7998196;data modeling;COVERS
7998196;machine learning;COVERS
7998197;graph databases;COVERS
7998198;indexing;COVERS
7998199;big data;COVERS
7998199;data modeling;COVERS
7998199;query optimization;COVERS
7998200;data integration;COVERS
7998200;data modeling;COVERS
7998200;data mining;COVERS
7998201;indexing;COVERS
7998201;data mining;COVERS
7998202;graph databases;COVERS
7998202;data integration;COVERS
7998202;nosql;COVERS
7998203;nosql;COVERS
7998204;data modeling;COVERS
7998204;data integration;COVERS
7998205;indexing;COVERS
7998205;big data;COVERS
7998205;query optimization;COVERS
7998206;indexing;COVERS
7998207;big data;COVERS
7998208;data mining;COVERS
7998208;data management;COVERS
7998208;distributed systems;COVERS
7998209;machine learning;COVERS
7998210;data mining;COVERS
7998211;graph databases;COVERS
7998211;big data;COVERS
7998211;distributed systems;COVERS
7998212;indexing;COVERS
7998213;graph databases;COVERS
7998213;nosql;COVERS
7998214;data management;COVERS
7998214;data mining;COVERS
7998214;distributed systems;COVERS
7998215;nosql;COVERS
7998216;query optimization;COVERS
7998216;machine learning;COVERS
7998216;graph databases;COVERS
7998217;distributed systems;COVERS
7998217;data modeling;COVERS
7998217;data mining;COVERS
7998218;nosql;COVERS
7998219;indexing;COVERS
7998220;nosql;COVERS
7998220;query optimization;COVERS
7998220;machine learning;COVERS
7998221;distributed systems;COVERS
7998221;data management;COVERS
7998221;indexing;COVERS
7998222;graph databases;COVERS
7998223;data integration;COVERS
7998223;graph databases;COVERS
7998223;query optimization;COVERS
7998224;indexing;COVERS
7998224;big data;COVERS
7998224;nosql;COVERS
7998225;distributed systems;COVERS
7998225;machine learning;COVERS
7998225;data mining;COVERS
7998226;distributed systems;COVERS
7998226;data mining;COVERS
7998227;distributed systems;COVERS
7998227;nosql;COVERS
7998228;data mining;COVERS
7998229;data integration;COVERS
7998229;nosql;COVERS
7998230;query optimization;COVERS
7998230;data management;COVERS
7998230;data mining;COVERS
7998231;graph databases;COVERS
7998231;distributed systems;COVERS
7998232;data management;COVERS
7998232;nosql;COVERS
7998232;big data;COVERS
7998233;data mining;COVERS
7998233;graph databases;COVERS
7998234;machine learning;COVERS
7998234;data modeling;COVERS
7998235;indexing;COVERS
7998235;big data;COVERS
7998236;data integration;COVERS
7998237;distributed systems;COVERS
7998237;machine learning;COVERS
7998237;data integration;COVERS
7998238;indexing;COVERS
7998238;query optimization;COVERS
7998239;data modeling;COVERS
7998240;distributed systems;COVERS
7998240;nosql;COVERS
7998241;data modeling;COVERS
7998241;query optimization;COVERS
7998241;distributed systems;COVERS
7998242;data management;COVERS
7998242;nosql;COVERS
7998243;data modeling;COVERS
7998243;data mining;COVERS
7998243;graph databases;COVERS
7998244;big data;COVERS
7998245;data integration;COVERS
7998245;data modeling;COVERS
7998245;query optimization;COVERS
7998246;data mining;COVERS
7998246;nosql;COVERS
7998246;graph databases;COVERS
7998247;data management;COVERS
7998247;data modeling;COVERS
7998247;indexing;COVERS
7998248;data modeling;COVERS
7998249;data mining;COVERS
7998249;graph databases;COVERS
7998249;big data;COVERS
7998250;graph databases;COVERS
7998251;distributed systems;COVERS
7998251;nosql;COVERS
7998251;indexing;COVERS
7998252;data integration;COVERS
7998252;distributed systems;COVERS
7998252;big data;COVERS
7998253;data integration;COVERS
7998254;distributed systems;COVERS
7998254;data mining;COVERS
7998254;data modeling;COVERS
7998255;data integration;COVERS
7998255;query optimization;COVERS
7998256;indexing;COVERS
7998256;data mining;COVERS
7998257;graph databases;COVERS
7998257;distributed systems;COVERS
7998258;query optimization;COVERS
7998258;data mining;COVERS
7998258;nosql;COVERS
7998259;big data;COVERS
7998259;data modeling;COVERS
7998259;machine learning;COVERS
7998260;machine learning;COVERS
7998260;nosql;COVERS
7998260;indexing;COVERS
7998261;data management;COVERS
7998261;distributed systems;COVERS
7998261;machine learning;COVERS
7998262;machine learning;COVERS
7998262;graph databases;COVERS
7998263;nosql;COVERS
7998263;distributed systems;COVERS
7998263;data integration;COVERS
7998264;data mining;COVERS
7998264;indexing;COVERS
7998264;graph databases;COVERS
7998265;data mining;COVERS
7998266;big data;COVERS
7998266;query optimization;COVERS
7998267;query optimization;COVERS
7998268;data modeling;COVERS
7998268;data management;COVERS
7998269;nosql;COVERS
7998269;indexing;COVERS
7998270;data mining;COVERS
7998270;data modeling;COVERS
