:START_ID;:END_ID;:TYPE
7998366;indexing;COVERS
7998366;data processing;COVERS
7998366;data mining;COVERS
7998367;big data;COVERS
7998367;data mining;COVERS
7998367;data management;COVERS
7998368;data mining;COVERS
7998368;data storage;COVERS
7998368;data querying;COVERS
7998368;nosql;COVERS
7998369;data querying;COVERS
7998369;nosql;COVERS
7998369;data processing;COVERS
7998369;indexing;COVERS
7998369;query optimization;COVERS
7998370;data querying;COVERS
7998370;computer vision;COVERS
7998370;data storage;COVERS
7998370;distributed systems;COVERS
7998371;data mining;COVERS
7998371;machine learning;COVERS
7998371;data management;COVERS
7998371;nosql;COVERS
7998372;data modeling;COVERS
7998372;distributed systems;COVERS
7998373;data storage;COVERS
7998373;machine learning;COVERS
7998374;distributed systems;COVERS
7998374;indexing;COVERS
7998374;data modeling;COVERS
7998374;data processing;COVERS
7998375;data processing;COVERS
7998375;data management;COVERS
7998376;indexing;COVERS
7998376;data processing;COVERS
7998376;machine learning;COVERS
7998376;data modeling;COVERS
7998376;data management;COVERS
7998377;indexing;COVERS
7998377;data modeling;COVERS
7998378;computer vision;COVERS
7998378;machine learning;COVERS
7998378;nosql;COVERS
7998378;query optimization;COVERS
7998378;indexing;COVERS
7998379;big data;COVERS
7998379;data storage;COVERS
7998379;indexing;COVERS
7998380;distributed systems;COVERS
7998380;indexing;COVERS
7998380;query optimization;COVERS
7998381;distributed systems;COVERS
7998381;data storage;COVERS
7998381;data mining;COVERS
7998381;big data;COVERS
7998381;machine learning;COVERS
7998382;data processing;COVERS
7998382;data storage;COVERS
7998383;indexing;COVERS
7998383;data modeling;COVERS
7998384;data processing;COVERS
7998384;data mining;COVERS
7998385;data mining;COVERS
7998385;data storage;COVERS
7998385;nosql;COVERS
7998386;query optimization;COVERS
7998386;data modeling;COVERS
7998386;data querying;COVERS
7998386;computer vision;COVERS
7998387;data management;COVERS
7998387;data mining;COVERS
7998387;data storage;COVERS
7998387;data modeling;COVERS
7998387;nosql;COVERS
7998388;query optimization;COVERS
7998388;data mining;COVERS
7998388;data storage;COVERS
7998388;machine learning;COVERS
7998389;distributed systems;COVERS
7998389;query optimization;COVERS
7998389;computer vision;COVERS
7998389;machine learning;COVERS
7998390;query optimization;COVERS
7998390;indexing;COVERS
7998390;data management;COVERS
7998390;big data;COVERS
7998390;computer vision;COVERS
7998391;machine learning;COVERS
7998391;indexing;COVERS
7998391;data management;COVERS
7998392;data storage;COVERS
7998392;data modeling;COVERS
7998393;data management;COVERS
7998393;big data;COVERS
7998393;data storage;COVERS
7998393;indexing;COVERS
7998394;big data;COVERS
7998394;data management;COVERS
7998394;data storage;COVERS
7998395;big data;COVERS
7998395;computer vision;COVERS
7998395;machine learning;COVERS
7998395;data mining;COVERS
7998395;indexing;COVERS
7998396;indexing;COVERS
7998396;machine learning;COVERS
7998396;nosql;COVERS
7998397;distributed systems;COVERS
7998397;data modeling;COVERS
7998398;computer vision;COVERS
7998398;data querying;COVERS
7998398;nosql;COVERS
7998399;data storage;COVERS
7998399;data querying;COVERS
7998399;computer vision;COVERS
7998400;big data;COVERS
7998400;computer vision;COVERS
7998400;data mining;COVERS
7998400;data management;COVERS
7998401;data storage;COVERS
7998401;indexing;COVERS
7998401;query optimization;COVERS
7998402;data storage;COVERS
7998402;data processing;COVERS
7998402;data management;COVERS
7998402;big data;COVERS
7998403;data management;COVERS
7998403;distributed systems;COVERS
7998403;machine learning;COVERS
7998403;data querying;COVERS
7998404;data modeling;COVERS
7998404;data storage;COVERS
7998405;query optimization;COVERS
7998405;data storage;COVERS
7998405;machine learning;COVERS
7998405;data processing;COVERS
7998406;computer vision;COVERS
7998406;machine learning;COVERS
7998406;big data;COVERS
7998407;query optimization;COVERS
7998407;data modeling;COVERS
7998407;distributed systems;COVERS
7998408;indexing;COVERS
7998408;data management;COVERS
7998408;data querying;COVERS
7998409;query optimization;COVERS
7998409;machine learning;COVERS
7998409;distributed systems;COVERS
7998410;machine learning;COVERS
7998410;query optimization;COVERS
7998410;data modeling;COVERS
7998411;query optimization;COVERS
7998411;data management;COVERS
7998411;distributed systems;COVERS
7998411;big data;COVERS
7998412;computer vision;COVERS
7998412;data management;COVERS
7998412;data storage;COVERS
7998412;data querying;COVERS
7998413;data processing;COVERS
7998413;data storage;COVERS
7998413;big data;COVERS
7998413;computer vision;COVERS
7998413;distributed systems;COVERS
7998414;data storage;COVERS
7998414;big data;COVERS
7998414;indexing;COVERS
7998414;computer vision;COVERS
7998414;data management;COVERS
7998415;indexing;COVERS
7998415;distributed systems;COVERS
7998415;data mining;COVERS
7998416;data mining;COVERS
7998416;data storage;COVERS
7998416;data querying;COVERS
7998417;nosql;COVERS
7998417;query optimization;COVERS
7998417;data modeling;COVERS
7998418;data modeling;COVERS
7998418;machine learning;COVERS
7998418;data processing;COVERS
7998418;big data;COVERS
7998419;data management;COVERS
7998419;indexing;COVERS
7998419;computer vision;COVERS
7998419;data modeling;COVERS
7998419;data mining;COVERS
7998420;query optimization;COVERS
7998420;data modeling;COVERS
7998420;distributed systems;COVERS
7998420;big data;COVERS
7998420;computer vision;COVERS
7998421;data mining;COVERS
7998421;nosql;COVERS
7998422;computer vision;COVERS
7998422;query optimization;COVERS
7998422;data modeling;COVERS
7998422;indexing;COVERS
7998422;big data;COVERS
7998423;indexing;COVERS
7998423;distributed systems;COVERS
7998424;distributed systems;COVERS
7998424;data querying;COVERS
7998425;data storage;COVERS
7998425;distributed systems;COVERS
7998425;data management;COVERS
7998426;computer vision;COVERS
7998426;data querying;COVERS
7998426;data mining;COVERS
7998426;query optimization;COVERS
7998426;data processing;COVERS
7998427;big data;COVERS
7998427;indexing;COVERS
7998428;machine learning;COVERS
7998428;indexing;COVERS
7998428;data mining;COVERS
7998428;computer vision;COVERS
7998429;computer vision;COVERS
7998429;nosql;COVERS
7998429;distributed systems;COVERS
7998429;data processing;COVERS
7998429;data modeling;COVERS
7998430;nosql;COVERS
7998430;machine learning;COVERS
7998431;distributed systems;COVERS
7998431;data storage;COVERS
7998432;data management;COVERS
7998432;computer vision;COVERS
7998432;machine learning;COVERS
7998433;computer vision;COVERS
7998433;data mining;COVERS
7998433;indexing;COVERS
7998433;query optimization;COVERS
7998433;data modeling;COVERS
7998434;data mining;COVERS
7998434;distributed systems;COVERS
7998434;data management;COVERS
7998434;computer vision;COVERS
7998434;nosql;COVERS
7998435;data modeling;COVERS
7998435;data processing;COVERS
7998435;data querying;COVERS
7998435;data storage;COVERS
7998435;computer vision;COVERS
7998436;machine learning;COVERS
7998436;data querying;COVERS
7998437;machine learning;COVERS
7998437;data modeling;COVERS
7998437;data querying;COVERS
7998437;data management;COVERS
7998438;nosql;COVERS
7998438;computer vision;COVERS
7998438;data processing;COVERS
7998438;data querying;COVERS
7998439;data mining;COVERS
7998439;data management;COVERS
7998439;data processing;COVERS
7998439;query optimization;COVERS
7998439;machine learning;COVERS
7998440;nosql;COVERS
7998440;big data;COVERS
7998440;data storage;COVERS
7998440;data mining;COVERS
7998441;nosql;COVERS
7998441;data management;COVERS
7998442;big data;COVERS
7998442;data storage;COVERS
7998442;query optimization;COVERS
7998443;data querying;COVERS
7998443;machine learning;COVERS
7998443;data mining;COVERS
7998443;distributed systems;COVERS
7998443;query optimization;COVERS
7998444;machine learning;COVERS
7998444;data querying;COVERS
7998445;nosql;COVERS
7998445;data mining;COVERS
7998446;big data;COVERS
7998446;data management;COVERS
7998446;data querying;COVERS
7998446;data processing;COVERS
7998446;nosql;COVERS
7998447;data querying;COVERS
7998447;data storage;COVERS
7998447;computer vision;COVERS
7998447;indexing;COVERS
7998447;distributed systems;COVERS
7998448;data processing;COVERS
7998448;data modeling;COVERS
7998448;nosql;COVERS
7998448;distributed systems;COVERS
7998448;data management;COVERS
7998449;data modeling;COVERS
7998449;data management;COVERS
7998449;big data;COVERS
7998449;data processing;COVERS
7998450;data processing;COVERS
7998450;machine learning;COVERS
7998450;data modeling;COVERS
7998450;computer vision;COVERS
7998450;query optimization;COVERS
7998451;computer vision;COVERS
7998451;data querying;COVERS
7998451;data modeling;COVERS
7998451;data mining;COVERS
7998451;nosql;COVERS
7998452;data storage;COVERS
7998452;distributed systems;COVERS
7998452;big data;COVERS
7998452;machine learning;COVERS
7998452;data querying;COVERS
7998453;data processing;COVERS
7998453;data modeling;COVERS
7998453;data management;COVERS
7998453;query optimization;COVERS
7998454;data management;COVERS
7998454;machine learning;COVERS
7998455;data modeling;COVERS
7998455;nosql;COVERS
7998455;data management;COVERS
7998455;indexing;COVERS
7998455;computer vision;COVERS
7998456;nosql;COVERS
7998456;big data;COVERS
7998457;nosql;COVERS
7998457;indexing;COVERS
7998457;big data;COVERS
7998458;data mining;COVERS
7998458;indexing;COVERS
7998458;data modeling;COVERS
7998459;nosql;COVERS
7998459;query optimization;COVERS
7998459;data processing;COVERS
7998459;data management;COVERS
7998459;data querying;COVERS
7998460;data querying;COVERS
7998460;computer vision;COVERS
7998461;nosql;COVERS
7998461;data management;COVERS
7998461;machine learning;COVERS
7998461;data processing;COVERS
7998461;query optimization;COVERS
7998462;data processing;COVERS
7998462;distributed systems;COVERS
7998462;data modeling;COVERS
7998462;big data;COVERS
7998463;computer vision;COVERS
7998463;data modeling;COVERS
7998463;data processing;COVERS
7998463;nosql;COVERS
7998464;data modeling;COVERS
7998464;machine learning;COVERS
7998465;big data;COVERS
7998465;computer vision;COVERS
7998465;data querying;COVERS
7998466;data modeling;COVERS
7998466;data storage;COVERS
7998467;distributed systems;COVERS
7998467;data querying;COVERS
7998467;big data;COVERS
7998467;machine learning;COVERS
7998468;big data;COVERS
7998468;query optimization;COVERS
7998468;data storage;COVERS
7998468;machine learning;COVERS
7998468;nosql;COVERS
7998469;indexing;COVERS
7998469;big data;COVERS
7998469;machine learning;COVERS
7998469;data storage;COVERS
7998469;query optimization;COVERS
7998470;query optimization;COVERS
7998470;distributed systems;COVERS
7998470;nosql;COVERS
7998470;machine learning;COVERS
7998470;data storage;COVERS
7998471;computer vision;COVERS
7998471;indexing;COVERS
7998472;query optimization;COVERS
7998472;data mining;COVERS
7998473;data management;COVERS
7998473;query optimization;COVERS
7998473;computer vision;COVERS
7998474;query optimization;COVERS
7998474;data storage;COVERS
7998474;data processing;COVERS
7998474;data querying;COVERS
7998475;data modeling;COVERS
7998475;data storage;COVERS
7998476;data storage;COVERS
7998476;data processing;COVERS
7998477;data mining;COVERS
7998477;nosql;COVERS
7998477;indexing;COVERS
7998477;data querying;COVERS
7998478;data modeling;COVERS
7998478;distributed systems;COVERS
7998478;indexing;COVERS
7998478;data storage;COVERS
7998479;nosql;COVERS
7998479;data storage;COVERS
7998479;query optimization;COVERS
7998479;indexing;COVERS
7998479;computer vision;COVERS
7998480;big data;COVERS
7998480;nosql;COVERS
7998480;data management;COVERS
7998480;data processing;COVERS
7998480;machine learning;COVERS
7998481;data storage;COVERS
7998481;data management;COVERS
7998481;distributed systems;COVERS
7998482;computer vision;COVERS
7998482;nosql;COVERS
7998482;distributed systems;COVERS
7998482;indexing;COVERS
7998483;data querying;COVERS
7998483;indexing;COVERS
7998484;big data;COVERS
7998484;nosql;COVERS
7998484;data storage;COVERS
7998485;data management;COVERS
7998485;query optimization;COVERS
7998485;distributed systems;COVERS
7998486;big data;COVERS
7998486;data mining;COVERS
7998486;data modeling;COVERS
7998486;indexing;COVERS
7998487;distributed systems;COVERS
7998487;data processing;COVERS
7998487;data querying;COVERS
7998488;data mining;COVERS
7998488;nosql;COVERS
7998488;distributed systems;COVERS
7998489;data storage;COVERS
7998489;data management;COVERS
7998489;data processing;COVERS
7998490;query optimization;COVERS
7998490;big data;COVERS
7998490;data modeling;COVERS
7998491;data mining;COVERS
7998491;data modeling;COVERS
7998491;computer vision;COVERS
7998491;data management;COVERS
7998491;big data;COVERS
7998492;data processing;COVERS
7998492;data storage;COVERS
7998492;data management;COVERS
7998492;computer vision;COVERS
7998493;data mining;COVERS
7998493;machine learning;COVERS
7998493;data storage;COVERS
7998493;big data;COVERS
