:START_ID;:END_ID;:TYPE
Tomoko Suzuki;75762;HAS_REVIEWED
Zhengkun Gu;75763;HAS_REVIEWED
Charles D. Martin;75763;HAS_REVIEWED
Benjamin Hettwer;75763;HAS_REVIEWED
Hamed Abbasitabar;75764;HAS_REVIEWED
Doug Oldenburg;75764;HAS_REVIEWED
Ananth Kalyanaraman;75764;HAS_REVIEWED
Cosmin Cazan;75765;HAS_REVIEWED
Zhiteng Chao;75765;HAS_REVIEWED
Yoshikazu Iikura;75765;HAS_REVIEWED
Joris Van Driessche;75766;HAS_REVIEWED
Marghoob Mohiyuddin;75766;HAS_REVIEWED
Ching-Ting Wu;75766;HAS_REVIEWED
Liang Wang 0024;75767;HAS_REVIEWED
Hanqing Lu;75767;HAS_REVIEWED
Paolo Roberto Grassi;75767;HAS_REVIEWED
Scott Cromar;75768;HAS_REVIEWED
Roman Kuznar;75768;HAS_REVIEWED
Zhen Zhou;75768;HAS_REVIEWED
Xiaowen Li 0001;75769;HAS_REVIEWED
Lin Huang;75769;HAS_REVIEWED
Yijian Wu;75769;HAS_REVIEWED
Sanjay Patel;75770;HAS_REVIEWED
Dongsuk Jeon;75770;HAS_REVIEWED
Wen-bin Tan 0002;75770;HAS_REVIEWED
Zhan Qin;75771;HAS_REVIEWED
Jiangli Huang;75771;HAS_REVIEWED
Benoit A. Gennart;75771;HAS_REVIEWED
Wolfgang Meyer 0002;75772;HAS_REVIEWED
Scott Cromar;75772;HAS_REVIEWED
Jason M. Fung;75772;HAS_REVIEWED
Peter Robinson 0001;75773;HAS_REVIEWED
Aiqun Cao;75773;HAS_REVIEWED
Jaesik Choi;75773;HAS_REVIEWED
Arne Hamann 0001;75774;HAS_REVIEWED
Qiang Wang;75774;HAS_REVIEWED
Shengbing Jiang;75774;HAS_REVIEWED
Charalampos Malathounis;75776;HAS_REVIEWED
Yoshiyuki Tsuchida;75776;HAS_REVIEWED
M. Selim Ünlü;75776;HAS_REVIEWED
Yashvardhan Biyani;75777;HAS_REVIEWED
Margarida F. Jacome;75777;HAS_REVIEWED
Xiangyu Wu;75777;HAS_REVIEWED
Chia-Yu Tsai;75778;HAS_REVIEWED
Silvan Leinss;75778;HAS_REVIEWED
Kaushik Gala;75778;HAS_REVIEWED
Masaki Okajima;75779;HAS_REVIEWED
Joseph Kljaich Jr.;75779;HAS_REVIEWED
Youbiao He;75779;HAS_REVIEWED
Hui Li 0008;75780;HAS_REVIEWED
Suzana Milutinovic;75780;HAS_REVIEWED
Qinghua Liu;75780;HAS_REVIEWED
Ibrahima Komara;75781;HAS_REVIEWED
Mikail Yayla;75781;HAS_REVIEWED
Randall J. Brouwer;75781;HAS_REVIEWED
Mohamed-Wassim Youssef;75782;HAS_REVIEWED
David Boerstler;75782;HAS_REVIEWED
Min Chen 0024;75782;HAS_REVIEWED
Piotr Koziol;75783;HAS_REVIEWED
Farzan Farnia;75783;HAS_REVIEWED
G. Bisio;75783;HAS_REVIEWED
Arnaud Le Bris;75784;HAS_REVIEWED
Yuan-Cheng Lee;75784;HAS_REVIEWED
Bernd Obermeier;75784;HAS_REVIEWED
Margaret Martonosi;75785;HAS_REVIEWED
H. Eisenberg;75785;HAS_REVIEWED
Prabhat K. Maurya;75785;HAS_REVIEWED
Chia-Ming Liu;75786;HAS_REVIEWED
Fabio Cancare;75786;HAS_REVIEWED
Francesco Nirchio;75786;HAS_REVIEWED
Dawei Yang;75787;HAS_REVIEWED
Zbigniew Lubniewski;75787;HAS_REVIEWED
Menglong Cui;75787;HAS_REVIEWED
Stefan Heinen;75788;HAS_REVIEWED
Anant P. Singh;75788;HAS_REVIEWED
Shimon Landa;75788;HAS_REVIEWED
Kuan-Yu Lai;75789;HAS_REVIEWED
Georg Peltz;75789;HAS_REVIEWED
Sarma R. Vishnubhotla;75789;HAS_REVIEWED
Christopher Batten;75790;HAS_REVIEWED
Joel Blasquez;75790;HAS_REVIEWED
Sai Prashanth Muralidhara;75790;HAS_REVIEWED
Mahdi Imani;75791;HAS_REVIEWED
Juan Ardila;75791;HAS_REVIEWED
Jie Xu 0001;75791;HAS_REVIEWED
Tad A. Kwasniewski;75792;HAS_REVIEWED
Einar J. Aas;75792;HAS_REVIEWED
Palak Bhushan;75792;HAS_REVIEWED
Paul T. M. van Zeijl;75793;HAS_REVIEWED
R. P. Lydick;75793;HAS_REVIEWED
Zilu Ying;75793;HAS_REVIEWED
Nuo Xu 0013;75794;HAS_REVIEWED
Larry G. Jones;75794;HAS_REVIEWED
Reynold D'Sa;75794;HAS_REVIEWED
J. P. Grossman;75795;HAS_REVIEWED
Gilson I. Wirth;75795;HAS_REVIEWED
John R. Gilbert;75795;HAS_REVIEWED
Fang Yuan;75796;HAS_REVIEWED
I-Ching Tsai;75796;HAS_REVIEWED
Marek A. Bawiec;75796;HAS_REVIEWED
Akira Mukaida;75797;HAS_REVIEWED
Yunlang Cai;75797;HAS_REVIEWED
Xu Jiang 0004;75797;HAS_REVIEWED
Kanupriya Gulati;75798;HAS_REVIEWED
Allen Bernholtz;75798;HAS_REVIEWED
Nick Smith;75798;HAS_REVIEWED
Nisar Ahmed;75799;HAS_REVIEWED
Sei Ikeda;75799;HAS_REVIEWED
Yuanfan Zheng;75799;HAS_REVIEWED
Zhiyong Wang;75800;HAS_REVIEWED
C. Thomas Gray;75800;HAS_REVIEWED
Paolo Pazzaglia;75800;HAS_REVIEWED
Jaco Kemp;75801;HAS_REVIEWED
William A. Rogers;75801;HAS_REVIEWED
Larry N. Dunn;75801;HAS_REVIEWED
Giovanni De Amici;75802;HAS_REVIEWED
Xuehua Li;75802;HAS_REVIEWED
Cristiano Rodrigues;75802;HAS_REVIEWED
Shamik Saha;75803;HAS_REVIEWED
Michel Lacroix;75803;HAS_REVIEWED
Wen-Ray Su;75803;HAS_REVIEWED
Haodong Lu 0001;75804;HAS_REVIEWED
Jianjun Li;75804;HAS_REVIEWED
Fan Yang 0054;75804;HAS_REVIEWED
S. Koeppe;75805;HAS_REVIEWED
Sudipto Ghose;75805;HAS_REVIEWED
William Lattin;75805;HAS_REVIEWED
Helena Sarmento;75806;HAS_REVIEWED
Fabian Wolf;75806;HAS_REVIEWED
Mengjie Mao;75806;HAS_REVIEWED
Andrew Welch;75807;HAS_REVIEWED
Mohamadreza Rostami;75807;HAS_REVIEWED
Onur Sahin;75807;HAS_REVIEWED
Haralampos-G. D. Stratigopoulos;75808;HAS_REVIEWED
T. Little;75808;HAS_REVIEWED
Sanghyeok Han;75808;HAS_REVIEWED
S. Balajee;75809;HAS_REVIEWED
Seungwhun Paik;75809;HAS_REVIEWED
Rick Luiken;75809;HAS_REVIEWED
Dongsoo Lee;75810;HAS_REVIEWED
Nitesh Mor;75810;HAS_REVIEWED
Scott Sirowy;75810;HAS_REVIEWED
Fengshi Tian;75811;HAS_REVIEWED
Hugo A. Andrade;75811;HAS_REVIEWED
Pai-Yu Tan;75811;HAS_REVIEWED
Vladimir Rozic;75812;HAS_REVIEWED
Jean-Paul Billon;75812;HAS_REVIEWED
Guanghui Hu;75812;HAS_REVIEWED
Salil Raje;75813;HAS_REVIEWED
Douglas C. Bossen;75813;HAS_REVIEWED
Ram Gupta;75813;HAS_REVIEWED
Jürgen Scheible;75814;HAS_REVIEWED
Nadia Pinardi;75814;HAS_REVIEWED
David Fick;75814;HAS_REVIEWED
Amirhossein Esmaili;75815;HAS_REVIEWED
H. C. Yen;75815;HAS_REVIEWED
Praveen Kumar Pendyala;75815;HAS_REVIEWED
Hanna Meyer;75816;HAS_REVIEWED
Matthew Dellinger;75816;HAS_REVIEWED
Songyun Qu;75816;HAS_REVIEWED
Joseph Zuckerman;75817;HAS_REVIEWED
Guantao Liu;75817;HAS_REVIEWED
Flavio M. de Paula;75817;HAS_REVIEWED
Ramon F. Hanssen;75818;HAS_REVIEWED
Marten Lohstroh;75818;HAS_REVIEWED
Mark Zwolinski;75818;HAS_REVIEWED
Yue Yu 0005;75819;HAS_REVIEWED
Runzhou Luo;75819;HAS_REVIEWED
Emre Kultursay;75819;HAS_REVIEWED
T. Doan;75820;HAS_REVIEWED
Wei-Jin Dai;75820;HAS_REVIEWED
Federico Busato;75820;HAS_REVIEWED
Xiao Yan;75821;HAS_REVIEWED
Claudia S. Frydman;75821;HAS_REVIEWED
David R. Kaeli;75821;HAS_REVIEWED
Avigail Orni;75822;HAS_REVIEWED
Yiming Pi;75822;HAS_REVIEWED
Yunseong Kim;75822;HAS_REVIEWED
Serge Fournier;75823;HAS_REVIEWED
Michael Falkowski;75823;HAS_REVIEWED
Harald C. Traue;75823;HAS_REVIEWED
Hui Zeng;75824;HAS_REVIEWED
Rubil Ahmadi;75824;HAS_REVIEWED
David Donofrio;75824;HAS_REVIEWED
Paolo Burgio;75825;HAS_REVIEWED
Ji Ung Lee;75825;HAS_REVIEWED
Igor Keller;75825;HAS_REVIEWED
Peter Feldmann;75827;HAS_REVIEWED
Rajesh K. Gupta 0001;75827;HAS_REVIEWED
Andreas Christen;75827;HAS_REVIEWED
Alan A. Ross;75828;HAS_REVIEWED
Woong Choi;75828;HAS_REVIEWED
Mark M. Budnik;75828;HAS_REVIEWED
Seok-Hwan Moon;75829;HAS_REVIEWED
Alex Bobrek;75829;HAS_REVIEWED
Patrik B. G. Dammert;75829;HAS_REVIEWED
Dhaval Thakar;75830;HAS_REVIEWED
Peter Nilsson 0001;75830;HAS_REVIEWED
Po-Yao Chuang;75830;HAS_REVIEWED
Liang-Chi Chen;75831;HAS_REVIEWED
Yu Tai;75831;HAS_REVIEWED
Yanheng Lu;75831;HAS_REVIEWED
Qingmiao Ma;75832;HAS_REVIEWED
Longnv Xu;75832;HAS_REVIEWED
Mark Basel;75832;HAS_REVIEWED
Nam Sung Kim;75833;HAS_REVIEWED
Eric Slutz;75833;HAS_REVIEWED
Larry Powell;75833;HAS_REVIEWED
Jorge T. Pizarro;75834;HAS_REVIEWED
Zirui Li;75834;HAS_REVIEWED
Di Wu;75834;HAS_REVIEWED
Jeffery P. Hansen;75835;HAS_REVIEWED
Chung-Ping Chung;75835;HAS_REVIEWED
Pengming Feng;75835;HAS_REVIEWED
Carson Dunbar;75836;HAS_REVIEWED
Jian Chen 0030;75836;HAS_REVIEWED
Lawrence Yang;75836;HAS_REVIEWED
Kelvin Acebron;75837;HAS_REVIEWED
Tigist Abera;75837;HAS_REVIEWED
Giora Biran;75837;HAS_REVIEWED
Pablo Royer Del Bario;75838;HAS_REVIEWED
Deqing Zou;75838;HAS_REVIEWED
Rui Sun 0003;75838;HAS_REVIEWED
John T. Stonick;75839;HAS_REVIEWED
Guy Eichler;75839;HAS_REVIEWED
Kevin M. Lepak;75839;HAS_REVIEWED
Claudio Pinello;75840;HAS_REVIEWED
Glenn Jorden;75840;HAS_REVIEWED
Susan L. Taylor;75840;HAS_REVIEWED
Xin Shi;75841;HAS_REVIEWED
Chuan Liu;75841;HAS_REVIEWED
Markus Kuhl;75841;HAS_REVIEWED
Warren Hunt;75842;HAS_REVIEWED
Hamin Jang;75842;HAS_REVIEWED
Ziqi Meng;75842;HAS_REVIEWED
Tao Song;75843;HAS_REVIEWED
Jing Zeng;75843;HAS_REVIEWED
Zhiliang Zeng;75843;HAS_REVIEWED
Yun-Cheng Ju;75844;HAS_REVIEWED
Karen Vahtra;75844;HAS_REVIEWED
Rhishikesh Limaye;75844;HAS_REVIEWED
Xin Chen 0027;75845;HAS_REVIEWED
Senthil Jayapal;75845;HAS_REVIEWED
Subramaniam Ganesan;75845;HAS_REVIEWED
Yuan-Long Jeang;75846;HAS_REVIEWED
Wenqing Wu;75846;HAS_REVIEWED
Enrico Martini;75846;HAS_REVIEWED
Shanxin Zhang;75847;HAS_REVIEWED
Jeffrey Ouellette;75847;HAS_REVIEWED
Manuela Raith;75847;HAS_REVIEWED
Umberto Cugini;75848;HAS_REVIEWED
Warren East;75848;HAS_REVIEWED
Stephen Bailey Mentor;75848;HAS_REVIEWED
Tulika Parija;75849;HAS_REVIEWED
Patrick H. Madden;75849;HAS_REVIEWED
Serni Ribó;75849;HAS_REVIEWED
M. Hassan Najafi;75850;HAS_REVIEWED
Jen-Chieh Yeh;75850;HAS_REVIEWED
Junjie Wang;75850;HAS_REVIEWED
Larry Seiler;75851;HAS_REVIEWED
James A. Smith;75851;HAS_REVIEWED
Yuexin Mu;75851;HAS_REVIEWED
Runlai Wan;75852;HAS_REVIEWED
Arthur Francisco Lorenzon;75852;HAS_REVIEWED
Jie Wu 0023;75852;HAS_REVIEWED
Chao Peng;75853;HAS_REVIEWED
Shu Li;75853;HAS_REVIEWED
Hirohito Tanaka;75853;HAS_REVIEWED
Penghao Song;75854;HAS_REVIEWED
Jingfa Zhang;75854;HAS_REVIEWED
Alon Amir;75854;HAS_REVIEWED
Christine König;75855;HAS_REVIEWED
Boxun Li;75855;HAS_REVIEWED
José Miguel Juan 0001;75855;HAS_REVIEWED
Martin A. Sigweni;75856;HAS_REVIEWED
O. P. N. Calla;75856;HAS_REVIEWED
Ryan Cochran;75856;HAS_REVIEWED
Tarek A. El-Moselhy;75857;HAS_REVIEWED
Jinao Li;75857;HAS_REVIEWED
Cheng Liu 0008;75857;HAS_REVIEWED
Charles E. Hauck;75858;HAS_REVIEWED
Rami A. Abdallah;75858;HAS_REVIEWED
Ion Stoica;75858;HAS_REVIEWED
Tianwei Zhang 0004;75859;HAS_REVIEWED
Zhidan Zheng;75859;HAS_REVIEWED
Fengshi Tian;75859;HAS_REVIEWED
Jennifer Smith;75860;HAS_REVIEWED
Robin Pouteau;75860;HAS_REVIEWED
Yuichi Tanji;75860;HAS_REVIEWED
Yangu He;75861;HAS_REVIEWED
Edward Lee;75861;HAS_REVIEWED
Mikko Kervinen;75861;HAS_REVIEWED
Klas Lilja;75862;HAS_REVIEWED
Yuxuan Li;75862;HAS_REVIEWED
Robert J. Veillette;75862;HAS_REVIEWED
Vasileios Kontorinis;75863;HAS_REVIEWED
Anirudh Devgan;75863;HAS_REVIEWED
Stanley Liu;75863;HAS_REVIEWED
Nathan Wiebe;75864;HAS_REVIEWED
Martin J. Goldberg;75864;HAS_REVIEWED
Junde Li;75864;HAS_REVIEWED
Hung Chak Ho;75865;HAS_REVIEWED
Luciano Lavagno;75865;HAS_REVIEWED
Longxiang Yin;75865;HAS_REVIEWED
Shubham Ugare;75866;HAS_REVIEWED
Mohammad Hossein Samavatian;75866;HAS_REVIEWED
Shuhe Li;75866;HAS_REVIEWED
A. Miara;75867;HAS_REVIEWED
Stefan Schlaffer;75867;HAS_REVIEWED
Shuai Yuan 0016;75867;HAS_REVIEWED
Edna Barros;75868;HAS_REVIEWED
Chunmeng Dou;75868;HAS_REVIEWED
Shen Chiu;75868;HAS_REVIEWED
Yatin Trivedi;75869;HAS_REVIEWED
Zhenyu Qi 0002;75869;HAS_REVIEWED
Jianxu Chen 0001;75869;HAS_REVIEWED
Nader Fathi;75870;HAS_REVIEWED
Halid Mulaosmanovic;75870;HAS_REVIEWED
Chenguang Yang 0010;75870;HAS_REVIEWED
J. L. Malakoff;75871;HAS_REVIEWED
Hamid Nejatollahi;75871;HAS_REVIEWED
Zhaiyu Chen;75871;HAS_REVIEWED
Weijian Fan;75872;HAS_REVIEWED
Eiichi Tsurumi;75872;HAS_REVIEWED
Yulhwa Kim;75872;HAS_REVIEWED
David Fick;75873;HAS_REVIEWED
Steven A. Margulis;75873;HAS_REVIEWED
Michael Burstein;75873;HAS_REVIEWED
Brian D. Sierawski;75874;HAS_REVIEWED
Michiel M. Ligthart;75874;HAS_REVIEWED
Chunyang Feng;75874;HAS_REVIEWED
Junzhan Liu;75875;HAS_REVIEWED
Cheol-Min Kang;75875;HAS_REVIEWED
James R. Warner;75875;HAS_REVIEWED
Daniel Reynolds;75876;HAS_REVIEWED
Catherine L. Zhou;75876;HAS_REVIEWED
Kuenwhee Oh;75876;HAS_REVIEWED
Niuniu Qi;75877;HAS_REVIEWED
Pierre Azéma;75877;HAS_REVIEWED
Heidi E. Ziegler;75877;HAS_REVIEWED
Huadong Guo;75878;HAS_REVIEWED
Seiji Kajihara;75878;HAS_REVIEWED
Lingfei Ma;75878;HAS_REVIEWED
Namseung Kim;75879;HAS_REVIEWED
Xinghao Chen 0003;75879;HAS_REVIEWED
Xinfeng Xie;75879;HAS_REVIEWED
Jinsoo Jang;75880;HAS_REVIEWED
Kazuto Kubota;75880;HAS_REVIEWED
Namhyung Kim;75880;HAS_REVIEWED
Yoonmyung Lee;75881;HAS_REVIEWED
Ronald L. Rivest;75881;HAS_REVIEWED
Stephen J. McNeill;75881;HAS_REVIEWED
Siqi He;75882;HAS_REVIEWED
Michele Magno;75882;HAS_REVIEWED
Min Zhang 0002;75882;HAS_REVIEWED
Ronglin Tang;75883;HAS_REVIEWED
Massimo Maggi;75883;HAS_REVIEWED
Martin Schels;75883;HAS_REVIEWED
Jacques Wenin;75884;HAS_REVIEWED
Rafael Rosales;75884;HAS_REVIEWED
Mohamed Belhadj;75884;HAS_REVIEWED
Wonil Choi;75885;HAS_REVIEWED
Juha Karvonen;75885;HAS_REVIEWED
Ting Chen 0002;75885;HAS_REVIEWED
Emmanuel Simeu;75886;HAS_REVIEWED
Yiyang Chen;75886;HAS_REVIEWED
Kyoungwoo Lee;75886;HAS_REVIEWED
Donald Robbins;75887;HAS_REVIEWED
Xiangren Chen;75887;HAS_REVIEWED
Nicolas Martin 0001;75887;HAS_REVIEWED
Zhiliang Zeng;75888;HAS_REVIEWED
Mehran Shoushtari Moghadam;75888;HAS_REVIEWED
Hoang M. Le;75888;HAS_REVIEWED
Wolfgang Ecker;75889;HAS_REVIEWED
Marc Van Camp;75889;HAS_REVIEWED
Ke Chen;75889;HAS_REVIEWED
Jung Ho Ahn;75890;HAS_REVIEWED
Patrick D. Krolak;75890;HAS_REVIEWED
Sungbin Kim;75890;HAS_REVIEWED
Lisa B. Lacey;75891;HAS_REVIEWED
Douglas R. Mitchell;75891;HAS_REVIEWED
Santosh Ghosh;75891;HAS_REVIEWED
Rouhollah M. Iraei;75892;HAS_REVIEWED
Yaov Yadin;75892;HAS_REVIEWED
Sami Taktak;75892;HAS_REVIEWED
Mohamed I. Elmasry;75893;HAS_REVIEWED
Ling Lin;75893;HAS_REVIEWED
Charles W. Cha;75893;HAS_REVIEWED
Markus Breunig;75895;HAS_REVIEWED
Alex Bendrick;75895;HAS_REVIEWED
Yun Chou;75895;HAS_REVIEWED
Seah Kim;75896;HAS_REVIEWED
Lei He 0006;75896;HAS_REVIEWED
Manikandan Padmanaban;75896;HAS_REVIEWED
Madhu K. Iyer;75897;HAS_REVIEWED
Yukun Ding;75897;HAS_REVIEWED
Luyun Tian;75897;HAS_REVIEWED
Gerd Vandersteen;75898;HAS_REVIEWED
Lubomyr M. Zobniw;75898;HAS_REVIEWED
Ezio Bartocci;75898;HAS_REVIEWED
Yitu Wang;75899;HAS_REVIEWED
Ali Nezhadi Khelejani;75899;HAS_REVIEWED
Ji Yin;75899;HAS_REVIEWED
Christopher J. Hughes;75900;HAS_REVIEWED
Guanwen Zhong;75900;HAS_REVIEWED
Zhiwei Li 0002;75900;HAS_REVIEWED
R. K. Nettleton;75901;HAS_REVIEWED
Ali Keshavarzi;75901;HAS_REVIEWED
Aidan M. Swope;75901;HAS_REVIEWED
Raymond T. Yeh;75902;HAS_REVIEWED
Ramon Torres;75902;HAS_REVIEWED
Ram Narayan;75902;HAS_REVIEWED
D. Luxenburger;75903;HAS_REVIEWED
Nai-Chen Cheng 0001;75903;HAS_REVIEWED
Victor M. Kureichik;75903;HAS_REVIEWED
Tadaaki Tanimoto;75904;HAS_REVIEWED
Nikhil Gupta 0004;75904;HAS_REVIEWED
Zihao Chen;75904;HAS_REVIEWED
Sahel Mahdavi;75905;HAS_REVIEWED
Dhamin Al-Khalili;75905;HAS_REVIEWED
Moussa Sofiane Karoui;75905;HAS_REVIEWED
Jean Lopez;75906;HAS_REVIEWED
Yuheng Su;75906;HAS_REVIEWED
Subramaniam Ganesan;75906;HAS_REVIEWED
Xinghao Chen 0003;75907;HAS_REVIEWED
Hugh Mair;75907;HAS_REVIEWED
Haotian Wang 0006;75907;HAS_REVIEWED
David S. Hoffman;75908;HAS_REVIEWED
Xuebin Chi;75908;HAS_REVIEWED
Mike Sottak;75908;HAS_REVIEWED
Ahmed Hemani;75909;HAS_REVIEWED
Zhengwei Yang 0002;75909;HAS_REVIEWED
Li Zhao;75909;HAS_REVIEWED
Michael Nelson 0002;75910;HAS_REVIEWED
Ibrahim M. Elfadel;75910;HAS_REVIEWED
Guang-Wan Liao;75910;HAS_REVIEWED
Jian Sun 0005;75911;HAS_REVIEWED
Norbert Giambiasi;75911;HAS_REVIEWED
Harbinder Sikka;75911;HAS_REVIEWED
Bingyan Liu;75912;HAS_REVIEWED
Amir Gholami;75912;HAS_REVIEWED
Zhe Wang 0003;75912;HAS_REVIEWED
Weiguo Han;75913;HAS_REVIEWED
Gary Feierbach;75913;HAS_REVIEWED
Yunqing Jiao;75913;HAS_REVIEWED
Chen Chen;75914;HAS_REVIEWED
Kenneth Yan;75914;HAS_REVIEWED
Wenqiang Zhang;75914;HAS_REVIEWED
Lahsen Wahib Kebir;75915;HAS_REVIEWED
Hayato Yamaki;75915;HAS_REVIEWED
Chu-Yi Huang;75915;HAS_REVIEWED
Ahish Shylendra;75916;HAS_REVIEWED
Alvaro Velasquez;75916;HAS_REVIEWED
Xiaobin Yin;75916;HAS_REVIEWED
Anastasia Barger;75917;HAS_REVIEWED
James W. Tschanz;75917;HAS_REVIEWED
Edna Barros;75917;HAS_REVIEWED
Stelvio Cimato;75918;HAS_REVIEWED
Matthew Suozzo;75918;HAS_REVIEWED
Marilyn Wolf;75918;HAS_REVIEWED
Shi-Yu Huang;75919;HAS_REVIEWED
Seung Hoon Choi;75919;HAS_REVIEWED
Bowen Pang;75919;HAS_REVIEWED
Hameedah Sultan;75920;HAS_REVIEWED
Kurt Kreitzer;75920;HAS_REVIEWED
Ran Chen;75920;HAS_REVIEWED
Mostafa Rizk;75921;HAS_REVIEWED
K. Mark Alexander;75921;HAS_REVIEWED
Haixia Wang 0001;75921;HAS_REVIEWED
James J. Reis;75922;HAS_REVIEWED
José F. Martínez;75922;HAS_REVIEWED
Russ Edwards;75922;HAS_REVIEWED
Kartik Mohanram;75923;HAS_REVIEWED
Thomas Bergstraesser;75923;HAS_REVIEWED
Michael Hefenbrock;75923;HAS_REVIEWED
Seungho Han;75924;HAS_REVIEWED
Limin Wang;75924;HAS_REVIEWED
Roberto Fernandez-Moran;75924;HAS_REVIEWED
Yi-Hung Chen;75925;HAS_REVIEWED
Qinfang Sun;75925;HAS_REVIEWED
Omar Ragheb;75925;HAS_REVIEWED
Leroy C. Martin;75926;HAS_REVIEWED
Hong Zhang;75926;HAS_REVIEWED
John A. Gubner;75926;HAS_REVIEWED
Wannes Meert;75927;HAS_REVIEWED
J. Rao;75927;HAS_REVIEWED
James E. Smith 0001;75927;HAS_REVIEWED
Luis Gabriel Murillo;75928;HAS_REVIEWED
Sang Lyul Min;75928;HAS_REVIEWED
George A. McClain;75928;HAS_REVIEWED
Nathan D. Hindman;75929;HAS_REVIEWED
Soonhoi Ha;75929;HAS_REVIEWED
Chenghong Wang;75929;HAS_REVIEWED
R. Eric Lunow;75930;HAS_REVIEWED
Yue Jiang;75930;HAS_REVIEWED
Chih-Yu Hu;75930;HAS_REVIEWED
Markus Bachmann;75932;HAS_REVIEWED
Juan-Antonio Caraballo;75932;HAS_REVIEWED
Xiang Sheng;75932;HAS_REVIEWED
Vincent Zimmer;75933;HAS_REVIEWED
Xingquan Li;75933;HAS_REVIEWED
Yin-Shuin Kang;75933;HAS_REVIEWED
Takashi Fujii;75934;HAS_REVIEWED
Albert Lin 0002;75934;HAS_REVIEWED
Wen-mei W. Hwu;75934;HAS_REVIEWED
Nathaniel Ross Pinckney;75935;HAS_REVIEWED
Zhengpeng Zhao;75935;HAS_REVIEWED
Hans T. Heineken;75935;HAS_REVIEWED
Chaojian Li;75936;HAS_REVIEWED
Dale Smith;75936;HAS_REVIEWED
Ning Lin;75936;HAS_REVIEWED
Hisashi Ohara;75937;HAS_REVIEWED
Gregory Steele;75937;HAS_REVIEWED
Yung Cheng;75937;HAS_REVIEWED
Richard Weiss 0001;75938;HAS_REVIEWED
Morton N. Weindling;75938;HAS_REVIEWED
Gunjoo Ahn;75938;HAS_REVIEWED
Youtian Lin;75939;HAS_REVIEWED
Edward J. McGrath;75939;HAS_REVIEWED
Hans Hellsten;75939;HAS_REVIEWED
Jianmei Guo;75940;HAS_REVIEWED
Einat Kermany;75940;HAS_REVIEWED
Heming Liao;75940;HAS_REVIEWED
Bing Liu;75941;HAS_REVIEWED
Debjit Pal;75941;HAS_REVIEWED
John J. Remedios;75941;HAS_REVIEWED
Luca P. Carloni;75942;HAS_REVIEWED
Rihui Sun;75942;HAS_REVIEWED
Lloyd Wilkins;75942;HAS_REVIEWED
Shambhu J. Upadhyaya;75943;HAS_REVIEWED
Alric Althoff;75943;HAS_REVIEWED
Amirreza Yousefzadeh;75943;HAS_REVIEWED
Mincent Lee;75944;HAS_REVIEWED
Chang Cho;75944;HAS_REVIEWED
Matthew Cotter;75944;HAS_REVIEWED
Li Chen;75945;HAS_REVIEWED
Kenneth H. Tseng;75945;HAS_REVIEWED
Fábio Diniz Rossi;75945;HAS_REVIEWED
Zlatan Tucakovic;75946;HAS_REVIEWED
Adrian M. Ionescu;75946;HAS_REVIEWED
Siu-Wing Cheng;75946;HAS_REVIEWED
Jovana Jovic;75947;HAS_REVIEWED
Guan-Qi Fang;75947;HAS_REVIEWED
Cheng-Yuan Wang;75947;HAS_REVIEWED
Tadakatu Ishiga;75948;HAS_REVIEWED
D. Saias;75948;HAS_REVIEWED
Yuichi Nakamura 0002;75948;HAS_REVIEWED
Ziv Nevo;75949;HAS_REVIEWED
Zheng Li;75949;HAS_REVIEWED
Jiwen Liu;75949;HAS_REVIEWED
Md Jubaer Hossain Pantho;75950;HAS_REVIEWED
R. Alali;75950;HAS_REVIEWED
Tai A. Ly;75950;HAS_REVIEWED
Ahsan Bootehsaz;75951;HAS_REVIEWED
Uwe Sparmann;75951;HAS_REVIEWED
Ranjani Sridharan;75951;HAS_REVIEWED
Stefano Corda;75952;HAS_REVIEWED
Lawrence Dysart;75952;HAS_REVIEWED
Daniel Casini;75952;HAS_REVIEWED
Zheng Zhang;75953;HAS_REVIEWED
Yue Jiang;75953;HAS_REVIEWED
Nuria Gimeno Martínez;75953;HAS_REVIEWED
Seokin Hong;75954;HAS_REVIEWED
Bart van den Hurk;75954;HAS_REVIEWED
Luis Vitório Cargnini;75954;HAS_REVIEWED
Chris J. Scheers;75955;HAS_REVIEWED
Jinpyo Hong;75955;HAS_REVIEWED
Marian Verhelst;75955;HAS_REVIEWED
Charles A. Harlow;75956;HAS_REVIEWED
Jayadev Misra;75956;HAS_REVIEWED
Stelvio Cimato;75956;HAS_REVIEWED
Jie Liu 0001;75957;HAS_REVIEWED
Pedro Henrique Silva;75957;HAS_REVIEWED
Hung-Chih Lin;75957;HAS_REVIEWED
Laurent Maillet-Contoz;75958;HAS_REVIEWED
Zhichao Chen;75958;HAS_REVIEWED
Yoshihiro Yasue;75958;HAS_REVIEWED
Michel Berkelaar;75959;HAS_REVIEWED
I. L. Morris;75959;HAS_REVIEWED
Sundaresan Jayaraman;75959;HAS_REVIEWED
Glenn Reinman;75960;HAS_REVIEWED
Tsung-Yi Ho;75960;HAS_REVIEWED
John G. Maneatis;75960;HAS_REVIEWED
Udit Gupta 0001;75961;HAS_REVIEWED
K. W. Conradt;75961;HAS_REVIEWED
Pauline Ng;75961;HAS_REVIEWED
Yang Xu 0006;75962;HAS_REVIEWED
Jingwen Lin;75962;HAS_REVIEWED
