:START_ID;:END_ID;:TYPE
Edwin Avolio;7998312;HAS_REVIEWED
Caiming Zhang 0002;7998312;HAS_REVIEWED
Reza Sahandi;7998312;HAS_REVIEWED
J. Wenny Rahayu;7998313;HAS_REVIEWED
Werner Schachinger;7998313;HAS_REVIEWED
Jean-Jacques Strodiot;7998313;HAS_REVIEWED
Péter András 0001;7998314;HAS_REVIEWED
Gowrishankar Ganesh;7998314;HAS_REVIEWED
Janez Puhan;7998314;HAS_REVIEWED
Andrea Hongn;7998315;HAS_REVIEWED
Shaohua Tan;7998315;HAS_REVIEWED
Peter Mark Jansson;7998315;HAS_REVIEWED
Robert Platteborze;7998316;HAS_REVIEWED
Yeong-Jun Kim;7998316;HAS_REVIEWED
Juan Carlos Gonzalez de Sande;7998316;HAS_REVIEWED
Giovanni Iacca;7998317;HAS_REVIEWED
Mohammad Naserinia;7998317;HAS_REVIEWED
Rujun Jiang;7998317;HAS_REVIEWED
Denise Whitelock;7998318;HAS_REVIEWED
Kristina Turner;7998318;HAS_REVIEWED
Matthew Richardson;7998318;HAS_REVIEWED
Xiuhui Wang;7998319;HAS_REVIEWED
Shen Qiao 0001;7998319;HAS_REVIEWED
Jiande Sun 0001;7998319;HAS_REVIEWED
Khairun Nisa Fachry;7998320;HAS_REVIEWED
Kari Halonen;7998320;HAS_REVIEWED
Christophe Mues;7998320;HAS_REVIEWED
Volker Gruhn;7998321;HAS_REVIEWED
Jun Wang;7998321;HAS_REVIEWED
Jan Kalina;7998321;HAS_REVIEWED
Ying Huang;7998322;HAS_REVIEWED
Eytan Adar;7998322;HAS_REVIEWED
Gregor Rozinaj;7998322;HAS_REVIEWED
Till Blesik;7998323;HAS_REVIEWED
Zeki Seskir;7998323;HAS_REVIEWED
Uchechukwuka Amadi;7998323;HAS_REVIEWED
Chetna Gupta;7998324;HAS_REVIEWED
Qinggang Wang;7998324;HAS_REVIEWED
Nicolas Kämmerling;7998324;HAS_REVIEWED
Leonidas D. Iasemidis;7998325;HAS_REVIEWED
Armin Heinzl;7998325;HAS_REVIEWED
Filippo Ramoni;7998325;HAS_REVIEWED
Gilles Clermont;7998326;HAS_REVIEWED
Athanasis Karoulis;7998326;HAS_REVIEWED
Sivaji Chakravorti;7998326;HAS_REVIEWED
Charles M. Marcus;7998327;HAS_REVIEWED
Birgit Schmidt-Wesche;7998327;HAS_REVIEWED
K. T. Sun;7998327;HAS_REVIEWED
Michael Siering;7998328;HAS_REVIEWED
Hasan Ayaz;7998328;HAS_REVIEWED
Gordana Ostojic;7998328;HAS_REVIEWED
Peter W. McOwan;7998329;HAS_REVIEWED
Angelo Tartaglia;7998329;HAS_REVIEWED
Malu Zhang;7998329;HAS_REVIEWED
Ziwei Li;7998330;HAS_REVIEWED
Anthony Hay;7998330;HAS_REVIEWED
Klaus Deckelnick;7998330;HAS_REVIEWED
Di Wang 0040;7998331;HAS_REVIEWED
Eliane G. Guimarães;7998331;HAS_REVIEWED
Mansoureh Fahimi Hnazaee;7998331;HAS_REVIEWED
Françoise Le Calvez;7998332;HAS_REVIEWED
Pedro Cabral;7998332;HAS_REVIEWED
Kay Chen Tan;7998332;HAS_REVIEWED
Alfred Auslender;7998333;HAS_REVIEWED
Manish Malik;7998333;HAS_REVIEWED
Garud Iyengar;7998333;HAS_REVIEWED
Ikram Bououd;7998334;HAS_REVIEWED
Pim Groen;7998334;HAS_REVIEWED
David J. Brush;7998334;HAS_REVIEWED
Frank GuangSheng Zhang;7998335;HAS_REVIEWED
Luke B. Winternitz;7998335;HAS_REVIEWED
Sheng Li 0015;7998335;HAS_REVIEWED
João B. Mossmann;7998336;HAS_REVIEWED
Norberto Castillo-García;7998336;HAS_REVIEWED
Stefano Patarnello;7998336;HAS_REVIEWED
Lingyu Wu;7998337;HAS_REVIEWED
Keqing He 0002;7998337;HAS_REVIEWED
Armin Heinzl;7998337;HAS_REVIEWED
Marco Avvenuti;7998338;HAS_REVIEWED
Piotr Duda;7998338;HAS_REVIEWED
V. S. Prakash Attili;7998338;HAS_REVIEWED
Meriem Laifa;7998339;HAS_REVIEWED
Yi Zhang;7998339;HAS_REVIEWED
Hemi Whaanga;7998339;HAS_REVIEWED
Giuseppe Visaggio;7998340;HAS_REVIEWED
Salvatore Campione;7998340;HAS_REVIEWED
F.-S. Kupfer;7998340;HAS_REVIEWED
Christine Winberg;7998341;HAS_REVIEWED
Honghui Zhang;7998341;HAS_REVIEWED
Sergio Toledo-Redondo;7998341;HAS_REVIEWED
Hui He;7998342;HAS_REVIEWED
Hasan Ayaz;7998342;HAS_REVIEWED
Andreia Zanella;7998342;HAS_REVIEWED
Liangliang Zhang;7998343;HAS_REVIEWED
Lin Jia;7998343;HAS_REVIEWED
Morteza Alinia Ahandani;7998343;HAS_REVIEWED
Mauro Birattari;7998344;HAS_REVIEWED
Nico Brüls;7998344;HAS_REVIEWED
Valeria Ruggiero;7998344;HAS_REVIEWED
Haesun Park;7998345;HAS_REVIEWED
Javier Bará Temes;7998345;HAS_REVIEWED
Mahesh Balan U;7998345;HAS_REVIEWED
Mohammadreza Mousavizadeh;7998346;HAS_REVIEWED
Linhong Ji;7998346;HAS_REVIEWED
Gheorghita Ghinea;7998346;HAS_REVIEWED
Jun-Ho Kim;7998347;HAS_REVIEWED
Kunio Takezawa;7998347;HAS_REVIEWED
Rui Santos-Tavares;7998347;HAS_REVIEWED
Miroslav D. Asic;7998348;HAS_REVIEWED
Hugh I. Forehead;7998348;HAS_REVIEWED
Amiram Yehudai;7998348;HAS_REVIEWED
Rafael Queiroz Gonçalves;7998349;HAS_REVIEWED
Przemyslaw Pyzel;7998349;HAS_REVIEWED
Shaoshan Liu;7998349;HAS_REVIEWED
Marc Moonen;7998350;HAS_REVIEWED
Prattana Punnakitikashem;7998350;HAS_REVIEWED
Nabila Bousbia;7998350;HAS_REVIEWED
Carolyn Plumb;7998351;HAS_REVIEWED
Yuqing Tang 0001;7998351;HAS_REVIEWED
Shan-Shan Zhang;7998351;HAS_REVIEWED
Victor E. DeBrunner;7998352;HAS_REVIEWED
Vignesh Yoganathan;7998352;HAS_REVIEWED
Linda Ackermans;7998352;HAS_REVIEWED
João Soares;7998353;HAS_REVIEWED
Saravanan Venkatachalam;7998353;HAS_REVIEWED
Marcia Helena Costa Fampa;7998353;HAS_REVIEWED
George A. Allen;7998354;HAS_REVIEWED
Marcel A. J. van Gerven;7998354;HAS_REVIEWED
Akinobu Fukuzaki;7998354;HAS_REVIEWED
Abelardo Pardo;7998355;HAS_REVIEWED
Sergio Alonso-Rodríguez;7998355;HAS_REVIEWED
Julie Fisher;7998355;HAS_REVIEWED
Wilfried Lemahieu;7998356;HAS_REVIEWED
Simon J. Masterton;7998356;HAS_REVIEWED
Qing-Na Li;7998356;HAS_REVIEWED
Pierre Peretto;7998357;HAS_REVIEWED
Mohammad Bagher Shamsollahi;7998357;HAS_REVIEWED
Jaeung Lee 0003;7998357;HAS_REVIEWED
David Anderson 0001;7998358;HAS_REVIEWED
Paolo Casari;7998358;HAS_REVIEWED
Anne P. Massey;7998358;HAS_REVIEWED
Xianfeng Zhang;7998359;HAS_REVIEWED
Mark A. Girolami;7998359;HAS_REVIEWED
William W. Hager;7998359;HAS_REVIEWED
Shujun Bi;7998360;HAS_REVIEWED
Michael K. Ng 0001;7998360;HAS_REVIEWED
Hamed Hamid Muhammed;7998360;HAS_REVIEWED
Paul C. Bressloff;7998361;HAS_REVIEWED
Dyaa Albakour;7998361;HAS_REVIEWED
David Andreu 0001;7998361;HAS_REVIEWED
Emma Cramer;7998362;HAS_REVIEWED
Darío Garigliotti;7998362;HAS_REVIEWED
Shan Ling Pan;7998362;HAS_REVIEWED
Naiqiao Du;7998363;HAS_REVIEWED
Haijun Yang;7998363;HAS_REVIEWED
Stephen C. Billups;7998363;HAS_REVIEWED
Evangelos Sakkopoulos;7998364;HAS_REVIEWED
Christian Kurrer;7998364;HAS_REVIEWED
Aurelio Bermúdez Marín;7998364;HAS_REVIEWED
Sanjaya K. Panda;7998365;HAS_REVIEWED
Nazmul H. Siddique;7998365;HAS_REVIEWED
Bent Jørgensen;7998365;HAS_REVIEWED
Xiaodong Luo;7998366;HAS_REVIEWED
Siyu Wang;7998366;HAS_REVIEWED
Chengxiang Zhai;7998366;HAS_REVIEWED
K. M. Mandana;7998367;HAS_REVIEWED
Budour Almisad;7998367;HAS_REVIEWED
Fernando G. Lobo;7998367;HAS_REVIEWED
Antonio Cañas;7998368;HAS_REVIEWED
Yi Zhao 0007;7998368;HAS_REVIEWED
Ferenc Nagy;7998368;HAS_REVIEWED
Angelo Labate;7998369;HAS_REVIEWED
José Antonio Portilla-Figueras;7998369;HAS_REVIEWED
Gilson N. Silva;7998369;HAS_REVIEWED
Dongying Wang;7998370;HAS_REVIEWED
Yunfeng Shi;7998370;HAS_REVIEWED
Yasutoshi Yajima;7998370;HAS_REVIEWED
Kenneth N. McKay;7998371;HAS_REVIEWED
Gadeng Luosang;7998371;HAS_REVIEWED
Eyad Elyan;7998371;HAS_REVIEWED
Efthimios Tambouris;7998372;HAS_REVIEWED
Hatice Kizgin;7998372;HAS_REVIEWED
Tomas Krilavicius;7998372;HAS_REVIEWED
Natalia Stash;7998373;HAS_REVIEWED
Agustín Álvarez-Marquina;7998373;HAS_REVIEWED
Grzegorz Cielniak;7998373;HAS_REVIEWED
Kevin J. Dooley;7998374;HAS_REVIEWED
Javier García Guzmán;7998374;HAS_REVIEWED
Fabian Otto;7998374;HAS_REVIEWED
Estefane G. M. de Lacerda;7998375;HAS_REVIEWED
Damiano Zeffiro;7998375;HAS_REVIEWED
N. R. Natraj;7998375;HAS_REVIEWED
Harleen Kaur;7998376;HAS_REVIEWED
Dae Woo Ryu;7998376;HAS_REVIEWED
Bei Lin;7998376;HAS_REVIEWED
Lei Xu 0001;7998377;HAS_REVIEWED
Homeyra Khatami;7998377;HAS_REVIEWED
Dong Nie;7998377;HAS_REVIEWED
Andreu Vea;7998378;HAS_REVIEWED
Tomás Kozubek;7998378;HAS_REVIEWED
Mika Tompuri;7998378;HAS_REVIEWED
Peter M. Chen;7998379;HAS_REVIEWED
Anarosa A. F. Brandão;7998379;HAS_REVIEWED
José-Javier Martínez 0001;7998379;HAS_REVIEWED
David M. Drury;7998380;HAS_REVIEWED
Qiaomin Xie;7998380;HAS_REVIEWED
Anthony J. Hirst;7998380;HAS_REVIEWED
Kun Liu;7998381;HAS_REVIEWED
Jose Luis Cantero;7998381;HAS_REVIEWED
Lluís Molas-Balada;7998381;HAS_REVIEWED
Andreas Klug;7998382;HAS_REVIEWED
Eva L. Baker;7998382;HAS_REVIEWED
Xiubin Xu;7998382;HAS_REVIEWED
Francesco Corsi;7998383;HAS_REVIEWED
Ameni Hbaieb;7998383;HAS_REVIEWED
Huan Xiang;7998383;HAS_REVIEWED
Peter S. Rha;7998384;HAS_REVIEWED
Mohamed M. Farag;7998384;HAS_REVIEWED
Danilo Avola;7998384;HAS_REVIEWED
Suhong Jiang;7998385;HAS_REVIEWED
John Aris;7998385;HAS_REVIEWED
Cem Çagri Dönmez;7998385;HAS_REVIEWED
Thanate Dhirasakdanon;7998386;HAS_REVIEWED
Shuyuan Mary Ho;7998386;HAS_REVIEWED
Abdallah Khelil;7998386;HAS_REVIEWED
Mark A. Glover;7998387;HAS_REVIEWED
Bharatwaj Appasamy;7998387;HAS_REVIEWED
Ángel García-Crespo;7998387;HAS_REVIEWED
Endi Agovi;7998388;HAS_REVIEWED
Binish Tanveer;7998388;HAS_REVIEWED
Coia Ferrater-Simón;7998388;HAS_REVIEWED
Jianmin Wang 0001;7998389;HAS_REVIEWED
Yulong Xu;7998389;HAS_REVIEWED
Michael Loong Peng Tan;7998389;HAS_REVIEWED
Peter J. K. Kuppen;7998390;HAS_REVIEWED
Carlo Vercellis;7998390;HAS_REVIEWED
Konstantinos A. Gotsis;7998390;HAS_REVIEWED
Jin Zhu;7998391;HAS_REVIEWED
Haiyang Sun 0001;7998391;HAS_REVIEWED
Des Howlett;7998391;HAS_REVIEWED
Dave Mann;7998392;HAS_REVIEWED
David V. Kerns Jr.;7998392;HAS_REVIEWED
Deng Jianping;7998392;HAS_REVIEWED
Roger J.-B. Wets;7998393;HAS_REVIEWED
Wenge Rong;7998393;HAS_REVIEWED
Ohad Barzilay;7998393;HAS_REVIEWED
Vallabh Sambamurthy;7998394;HAS_REVIEWED
Alexander J. Robertson III;7998394;HAS_REVIEWED
Xiao Wang 0091;7998394;HAS_REVIEWED
Marina Sanz;7998395;HAS_REVIEWED
Georgios I. Doukidis;7998395;HAS_REVIEWED
Luigi G. Occhipinti;7998395;HAS_REVIEWED
Shan Xi;7998396;HAS_REVIEWED
Roderick Murray-Smith;7998396;HAS_REVIEWED
Michael Tønnes;7998396;HAS_REVIEWED
David Q. Mayne;7998397;HAS_REVIEWED
Gianluca Demartini;7998397;HAS_REVIEWED
Ju Liu;7998397;HAS_REVIEWED
Gene Golovchinsky;7998398;HAS_REVIEWED
Salim Roukos;7998398;HAS_REVIEWED
Hisao Koizumi;7998398;HAS_REVIEWED
Francisco Jiménez-Garrido;7998399;HAS_REVIEWED
Devesh Kumar;7998399;HAS_REVIEWED
Congying Han;7998399;HAS_REVIEWED
Gerald Friedland;7998400;HAS_REVIEWED
Manabu Tamura;7998400;HAS_REVIEWED
David Michael Ritter;7998400;HAS_REVIEWED
Yin Zhang;7998401;HAS_REVIEWED
Patrice Bellot;7998401;HAS_REVIEWED
Angelo Di Mambro;7998401;HAS_REVIEWED
Alain Billionnet;7998402;HAS_REVIEWED
Abdullah M. Baabdullah;7998402;HAS_REVIEWED
Krishnanand N. Kaipa;7998402;HAS_REVIEWED
Assunta Matassa;7998403;HAS_REVIEWED
Hafsteinn Einarsson;7998403;HAS_REVIEWED
Anja Senkmüller;7998403;HAS_REVIEWED
Enrique Adrian Villarrubia-Martin;7998404;HAS_REVIEWED
Cristian Grecu;7998404;HAS_REVIEWED
Sahan Bulathwela;7998404;HAS_REVIEWED
Kasim Yildirim;7998405;HAS_REVIEWED
Veda C. Storey;7998405;HAS_REVIEWED
Ilker Yesilkaya;7998405;HAS_REVIEWED
Leili Mosalanejad;7998406;HAS_REVIEWED
Preethi Lahoti;7998406;HAS_REVIEWED
Aldo Gordillo;7998406;HAS_REVIEWED
Yassine Laguel;7998407;HAS_REVIEWED
Pedro P. Irazoqui;7998407;HAS_REVIEWED
Ayman I. Kayssi;7998407;HAS_REVIEWED
Oleg Liber;7998408;HAS_REVIEWED
Honghao Wei;7998408;HAS_REVIEWED
Emilio Coppa;7998408;HAS_REVIEWED
Kristo Ivanov;7998409;HAS_REVIEWED
Yumeng Wang 0001;7998409;HAS_REVIEWED
Simon de Montigny;7998409;HAS_REVIEWED
Ahmed S. Elwakil;7998410;HAS_REVIEWED
Leonardo Di Gangi;7998410;HAS_REVIEWED
Jeffrey R. Yost;7998410;HAS_REVIEWED
Nurdan Kuru;7998411;HAS_REVIEWED
Dimitrios S. Alexiadis;7998411;HAS_REVIEWED
Lin Wang 0006;7998411;HAS_REVIEWED
Jon W. Tolle;7998412;HAS_REVIEWED
Rui-Jin Zhang;7998412;HAS_REVIEWED
Yassine Nabou;7998412;HAS_REVIEWED
Viljan Mahnic;7998413;HAS_REVIEWED
Rohit Srivastava;7998413;HAS_REVIEWED
Sushil Kumar Singh 0001;7998413;HAS_REVIEWED
Mina Husseinzadeh Kashan;7998414;HAS_REVIEWED
Hemant Rathore;7998414;HAS_REVIEWED
Ronald Tetzlaff;7998414;HAS_REVIEWED
Abdul Aziz 0005;7998415;HAS_REVIEWED
Spiros V. Georgakopoulos;7998415;HAS_REVIEWED
Wally Chen;7998415;HAS_REVIEWED
Erik Hendrickson;7998416;HAS_REVIEWED
Mitali Thakor;7998416;HAS_REVIEWED
Richard K. Miller;7998416;HAS_REVIEWED
Rajiv Sabherwal;7998417;HAS_REVIEWED
Sadik Kara;7998417;HAS_REVIEWED
Bianka Kovácová;7998417;HAS_REVIEWED
Shiming Ji;7998418;HAS_REVIEWED
Orlando Ayala;7998418;HAS_REVIEWED
Pascal Doguet;7998418;HAS_REVIEWED
Abdelkrim Chakib;7998419;HAS_REVIEWED
Anthony Hay;7998419;HAS_REVIEWED
Peter O'Shea;7998419;HAS_REVIEWED
Roman A. Zhirin;7998420;HAS_REVIEWED
Diana S. Yakowitz;7998420;HAS_REVIEWED
Samuel N. Kirshner;7998420;HAS_REVIEWED
Chun-Ta Li;7998421;HAS_REVIEWED
Billy C. L. So;7998421;HAS_REVIEWED
Wolfram Erlhagen;7998421;HAS_REVIEWED
Arnold Neumaier;7998422;HAS_REVIEWED
Rajab Challoo;7998422;HAS_REVIEWED
David S. Ochs;7998422;HAS_REVIEWED
Michele Nappi;7998423;HAS_REVIEWED
Michael G. Raymer;7998423;HAS_REVIEWED
Asef Pourmasoumi;7998423;HAS_REVIEWED
Shuyang Li;7998424;HAS_REVIEWED
Markus Ullrich;7998424;HAS_REVIEWED
Ian K. Craig;7998424;HAS_REVIEWED
Maria Zotou;7998425;HAS_REVIEWED
Javier Garcia;7998425;HAS_REVIEWED
Rawan Babalghaith;7998425;HAS_REVIEWED
Andrew McCallum;7998426;HAS_REVIEWED
Hannu Tenhunen;7998426;HAS_REVIEWED
Faisal Aqlan;7998426;HAS_REVIEWED
Dennis Hohlfeld;7998427;HAS_REVIEWED
Herbjørn Nysveen;7998427;HAS_REVIEWED
Pei Ling Lai;7998427;HAS_REVIEWED
Anke Meyer-Baese;7998428;HAS_REVIEWED
Wenyu Sun;7998428;HAS_REVIEWED
Lykke Brogaard Bertel;7998428;HAS_REVIEWED
Douglas V. Newton;7998429;HAS_REVIEWED
Malek Adjouadi;7998429;HAS_REVIEWED
Randolph M. Jones;7998429;HAS_REVIEWED
Mathieu Balesdent;7998430;HAS_REVIEWED
David A. Laws;7998430;HAS_REVIEWED
Jingjun Gu;7998430;HAS_REVIEWED
Sandro Ridella;7998431;HAS_REVIEWED
Hong Jiang 0002;7998431;HAS_REVIEWED
Shenglong Zhou 0001;7998431;HAS_REVIEWED
Mustafa Hashmi;7998432;HAS_REVIEWED
Daniel Walter;7998432;HAS_REVIEWED
Thomas W. Lauer;7998432;HAS_REVIEWED
Jim Petch;7998433;HAS_REVIEWED
Richard W. Joiner;7998433;HAS_REVIEWED
Arne Styve;7998433;HAS_REVIEWED
Cheryl Knott Malone;7998434;HAS_REVIEWED
Fan Fei;7998434;HAS_REVIEWED
Sunyoung Hlee;7998434;HAS_REVIEWED
I-Fang Chung;7998435;HAS_REVIEWED
Francesco Jamal Sheiban;7998435;HAS_REVIEWED
Marina Johnson;7998435;HAS_REVIEWED
Miao Zhang;7998436;HAS_REVIEWED
John Impagliazzo;7998436;HAS_REVIEWED
Michael F. J. Fox;7998436;HAS_REVIEWED
Robert M. White;7998437;HAS_REVIEWED
Zahir Irani;7998437;HAS_REVIEWED
Richard I. Tanaka;7998437;HAS_REVIEWED
Marialucia Cuciniello;7998438;HAS_REVIEWED
Hua-Ling Tsai;7998438;HAS_REVIEWED
Frédéric Wieber;7998438;HAS_REVIEWED
E. Louise Hayward;7998439;HAS_REVIEWED
P. Reyes;7998439;HAS_REVIEWED
David Graus;7998439;HAS_REVIEWED
Verónika Peralta;7998440;HAS_REVIEWED
Ahmad Karfoul;7998440;HAS_REVIEWED
Aneta Brzezicka;7998440;HAS_REVIEWED
Hans de Bruijn;7998441;HAS_REVIEWED
Tom Petersson;7998441;HAS_REVIEWED
Lea B. Callahan;7998441;HAS_REVIEWED
Gert-Jan de Vreede;7998442;HAS_REVIEWED
Agustin Zuniga;7998442;HAS_REVIEWED
Beng Siong Lim;7998442;HAS_REVIEWED
Rafael Queiroz Gonçalves;7998443;HAS_REVIEWED
Michael Scriney;7998443;HAS_REVIEWED
Supeno Mardi Susiki Nugroho;7998443;HAS_REVIEWED
Robert K. Atkinson;7998444;HAS_REVIEWED
Pascual González;7998444;HAS_REVIEWED
Elvira Brattico;7998444;HAS_REVIEWED
Francesco Mondada;7998445;HAS_REVIEWED
Shuangyong Zhang;7998445;HAS_REVIEWED
Kaisa Hartikainen;7998445;HAS_REVIEWED
Martin Adam;7998446;HAS_REVIEWED
Pablo Pedregal;7998446;HAS_REVIEWED
Weisen Lu;7998446;HAS_REVIEWED
Reid R. Harrison;7998447;HAS_REVIEWED
Félix Hernández-del-Olmo;7998447;HAS_REVIEWED
Brian R. Belland;7998447;HAS_REVIEWED
Jaegu Song;7998448;HAS_REVIEWED
Ting-Yun Hou;7998448;HAS_REVIEWED
Alexandra Tenney;7998448;HAS_REVIEWED
Ramiro Jordan;7998449;HAS_REVIEWED
Giorgio Parisi;7998449;HAS_REVIEWED
Claudio Gutierrez 0001;7998449;HAS_REVIEWED
Andrea Cancelli;7998450;HAS_REVIEWED
Laurent Sorber;7998450;HAS_REVIEWED
You-Yin Chen;7998450;HAS_REVIEWED
Alex de Souza Vieira;7998451;HAS_REVIEWED
Zichao (Wendy) Di;7998451;HAS_REVIEWED
William C. Oakes;7998451;HAS_REVIEWED
Hassan Zeineddine;7998452;HAS_REVIEWED
Guido Bologna;7998452;HAS_REVIEWED
Cees van Leeuwen;7998452;HAS_REVIEWED
Marisa R. De Giusti;7998453;HAS_REVIEWED
Prem Timsina;7998453;HAS_REVIEWED
George V. Kondraske;7998453;HAS_REVIEWED
Wei Chuang Ooi;7998454;HAS_REVIEWED
Robert Esnouf;7998454;HAS_REVIEWED
Rafael Vidal Aroca;7998454;HAS_REVIEWED
Dunlu Peng;7998455;HAS_REVIEWED
Chen Xu 0010;7998455;HAS_REVIEWED
Jonathan Reed Winkler;7998455;HAS_REVIEWED
Jarno Ralli;7998456;HAS_REVIEWED
Mark J. Bentum;7998456;HAS_REVIEWED
Edgardo A. Ferrán;7998456;HAS_REVIEWED
Martin P. Loeb;7998457;HAS_REVIEWED
Oihab Allal-Chérif;7998457;HAS_REVIEWED
Marjan Slak Rupnik;7998457;HAS_REVIEWED
Amit V. Deokar;7998458;HAS_REVIEWED
Roelof van Zwol;7998458;HAS_REVIEWED
Hangjung Zo;7998458;HAS_REVIEWED
Michael R. Davenport;7998459;HAS_REVIEWED
Hugo O. Sousa;7998459;HAS_REVIEWED
M. Alper Tunga;7998459;HAS_REVIEWED
Tamara Kneese;7998460;HAS_REVIEWED
Esther Monge-Pereira;7998460;HAS_REVIEWED
Wenma Jin;7998460;HAS_REVIEWED
Joseph A. November;7998461;HAS_REVIEWED
Richard Halverson;7998461;HAS_REVIEWED
Indranil Bose;7998461;HAS_REVIEWED
Anna Serbati;7998462;HAS_REVIEWED
Dana McKay;7998462;HAS_REVIEWED
Nikola M. Tomasevic;7998462;HAS_REVIEWED
Rossano Schifanella;7998463;HAS_REVIEWED
Khire Rushikesh Ulhas;7998463;HAS_REVIEWED
David Evans 0003;7998463;HAS_REVIEWED
Jun Liu 0028;7998464;HAS_REVIEWED
Eduardo Guzmán 0001;7998464;HAS_REVIEWED
Mei-Chin Lin;7998464;HAS_REVIEWED
Tarun Yellamraju;7998465;HAS_REVIEWED
James Aczel;7998465;HAS_REVIEWED
Jed S. Lyons;7998465;HAS_REVIEWED
An-An Chiu;7998466;HAS_REVIEWED
Carlos Lourenço;7998466;HAS_REVIEWED
Antonio Jimeno-Morenilla;7998466;HAS_REVIEWED
Eliza Pertigkiozoglou;7998467;HAS_REVIEWED
Peter Schildberg;7998467;HAS_REVIEWED
Lu Xia;7998467;HAS_REVIEWED
Bartolomé Rubia-Avi;7998468;HAS_REVIEWED
Marta Lazzaretti;7998468;HAS_REVIEWED
Stefano Patarnello;7998468;HAS_REVIEWED
Andrew J. Miller;7998469;HAS_REVIEWED
Sara A. Solla;7998469;HAS_REVIEWED
David T. Caminer;7998469;HAS_REVIEWED
Pablo Mesejo;7998470;HAS_REVIEWED
Jefferson De Souza Pinto;7998470;HAS_REVIEWED
Dennis Benner;7998470;HAS_REVIEWED
Peter A. Marks;7998471;HAS_REVIEWED
Daniel Rodríguez 0001;7998471;HAS_REVIEWED
Nikolay V. Manyakov;7998471;HAS_REVIEWED
Houcine Hassan;7998472;HAS_REVIEWED
Florie Bandara;7998472;HAS_REVIEWED
Minglong He;7998472;HAS_REVIEWED
Jeewon Cho;7998473;HAS_REVIEWED
A. Michael Spence;7998473;HAS_REVIEWED
Yue Zhao;7998473;HAS_REVIEWED
Zhezhi Huang;7998474;HAS_REVIEWED
Artur Carnicer;7998474;HAS_REVIEWED
Miles Kumaresan;7998474;HAS_REVIEWED
Jing Yu;7998475;HAS_REVIEWED
Yanbin Sun;7998475;HAS_REVIEWED
Na Dong;7998475;HAS_REVIEWED
Zongtan Zhou;7998476;HAS_REVIEWED
Dana McKay;7998476;HAS_REVIEWED
Kasra Barkeshli;7998476;HAS_REVIEWED
Yanwei Xu 0004;7998477;HAS_REVIEWED
Ioannis Kymissis;7998477;HAS_REVIEWED
Adam Labiosa;7998477;HAS_REVIEWED
Clarivando Francisco Belizário Júnior;7998478;HAS_REVIEWED
Victoria Kisekka;7998478;HAS_REVIEWED
David Torregrosa-Belén;7998478;HAS_REVIEWED
Hujun Yin;7998479;HAS_REVIEWED
Geert Poels;7998479;HAS_REVIEWED
Kevin Eustace;7998479;HAS_REVIEWED
Mikkel Thorup;7998480;HAS_REVIEWED
Ralf Kneuper;7998480;HAS_REVIEWED
Miguel A. Redondo;7998480;HAS_REVIEWED
Chang-Yong Lee;7998481;HAS_REVIEWED
Sandra Jiménez;7998481;HAS_REVIEWED
Michael Chen;7998481;HAS_REVIEWED
Yi Xu;7998482;HAS_REVIEWED
Carmine Sellitto;7998482;HAS_REVIEWED
Saidong Ma;7998482;HAS_REVIEWED
Colleen M. Seifert;7998483;HAS_REVIEWED
Somprakash Bandyopadhyay;7998483;HAS_REVIEWED
Qian Guo;7998483;HAS_REVIEWED
Gabi Escuela;7998484;HAS_REVIEWED
Byoung-Tak Zhang;7998484;HAS_REVIEWED
Nohel Zaman;7998484;HAS_REVIEWED
Wenjie Wang;7998485;HAS_REVIEWED
Stephen M. Robinson;7998485;HAS_REVIEWED
Rakesh Suresh Kulkarni;7998485;HAS_REVIEWED
Zhanhua Liang;7998486;HAS_REVIEWED
Jesse Eickholt;7998486;HAS_REVIEWED
John H. Curtiss;7998486;HAS_REVIEWED
Anna Maria Angelone;7998487;HAS_REVIEWED
Kjetil Høyland;7998487;HAS_REVIEWED
Yi Chang;7998487;HAS_REVIEWED
J. Menendez;7998488;HAS_REVIEWED
Benoît Decoux;7998488;HAS_REVIEWED
Gerianne Alexander;7998488;HAS_REVIEWED
Morten Riis;7998489;HAS_REVIEWED
Huai Zhang;7998489;HAS_REVIEWED
Chi-Kong Ng;7998489;HAS_REVIEWED
Hsiung-Cheng Lin;7998490;HAS_REVIEWED
Gilles Barbier;7998490;HAS_REVIEWED
Jonathan Seybold;7998490;HAS_REVIEWED
Josep Maria Martorell;7998491;HAS_REVIEWED
Vera V. Kovacevic-Vujcic;7998491;HAS_REVIEWED
T. M. Rajkumar;7998491;HAS_REVIEWED
Sergio Gallardo;7998492;HAS_REVIEWED
Guanling Lee;7998492;HAS_REVIEWED
Francisco J. Gutierrez;7998492;HAS_REVIEWED
Johannes Jahn;7998493;HAS_REVIEWED
Ivon Arroyo;7998493;HAS_REVIEWED
Daniela Chudá;7998493;HAS_REVIEWED
Shih-Yao Pan;7998494;HAS_REVIEWED
Xiaoling Sun 0001;7998494;HAS_REVIEWED
Saeed Saravani;7998494;HAS_REVIEWED
Gabrielle E. Metzler;7998495;HAS_REVIEWED
Ai Wu;7998495;HAS_REVIEWED
Albert Lo;7998495;HAS_REVIEWED
Belén Masiá;7998496;HAS_REVIEWED
Jinzhao Li;7998496;HAS_REVIEWED
Hande Yaman;7998496;HAS_REVIEWED
