:START_ID;:END_ID;:TYPE
Katsuya Sato;71968;HAS_REVIEWED
S. M. Shenkman;71969;HAS_REVIEWED
Giuseppe Satalino;71969;HAS_REVIEWED
J. J. Mercier;71969;HAS_REVIEWED
Terufumi Nakazawa;71970;HAS_REVIEWED
Hsu-Yu Huang;71970;HAS_REVIEWED
Rui Sun 0003;71970;HAS_REVIEWED
Yao Lai;71971;HAS_REVIEWED
Atefeh Sohrabizadeh;71971;HAS_REVIEWED
Gerald Estrin;71971;HAS_REVIEWED
Heidi E. Ziegler;71972;HAS_REVIEWED
Sean Hansen;71972;HAS_REVIEWED
Zhifei Wang;71972;HAS_REVIEWED
C. H. Liu;71973;HAS_REVIEWED
Sumit Roy 0003;71973;HAS_REVIEWED
Jean-Olivier Plouchart;71973;HAS_REVIEWED
David Knapp;71974;HAS_REVIEWED
Paul N. Whatmough;71974;HAS_REVIEWED
Karen Holtz;71974;HAS_REVIEWED
Anubhav Gupta 0001;71975;HAS_REVIEWED
Warren J. Gross;71975;HAS_REVIEWED
Flavio Carbognani;71975;HAS_REVIEWED
Michel Robert;71976;HAS_REVIEWED
Pingdan Xiao;71976;HAS_REVIEWED
Tomohiro Totoki;71976;HAS_REVIEWED
Charles C. C. Liu;71977;HAS_REVIEWED
Tingyuan Liang;71977;HAS_REVIEWED
Michael Hefenbrock;71977;HAS_REVIEWED
Yiju Ting;71978;HAS_REVIEWED
Jianbo Dong;71978;HAS_REVIEWED
Yingjie Qi;71978;HAS_REVIEWED
José M. F. Moura;71979;HAS_REVIEWED
SungHyun Nam 0002;71979;HAS_REVIEWED
Zhihang Xue;71979;HAS_REVIEWED
Jan Heisswolf;71980;HAS_REVIEWED
Bakhtiar Feizizadeh;71980;HAS_REVIEWED
Ping Tang;71980;HAS_REVIEWED
Peter G. Raeth;71981;HAS_REVIEWED
Deepak Goyal;71981;HAS_REVIEWED
Yi-Jie Yang;71981;HAS_REVIEWED
Xueqing Li 0002;71982;HAS_REVIEWED
Wenzhe Zhao;71982;HAS_REVIEWED
Zhuoran Zhou;71982;HAS_REVIEWED
Zheng-Wei Chen;71983;HAS_REVIEWED
Ryosuke Okuda;71983;HAS_REVIEWED
C. K. Chu;71983;HAS_REVIEWED
Marco Platzner;71984;HAS_REVIEWED
Shunki Takami;71984;HAS_REVIEWED
Frank Sill Torres;71984;HAS_REVIEWED
Gérard Caudal;71985;HAS_REVIEWED
Martin Becker 0001;71985;HAS_REVIEWED
Brian Chess;71985;HAS_REVIEWED
Chester Holtz;71986;HAS_REVIEWED
David W. Hightower;71986;HAS_REVIEWED
Jules P. Bergmann;71986;HAS_REVIEWED
Yi Huang 0036;71987;HAS_REVIEWED
Noboru Shiraki;71987;HAS_REVIEWED
Yijun He 0004;71987;HAS_REVIEWED
William H. Joyner Jr.;71988;HAS_REVIEWED
Masahiko Toyonaga;71988;HAS_REVIEWED
Shaojie Zhang 0001;71988;HAS_REVIEWED
Yang Katie Zhao;71989;HAS_REVIEWED
Yongje Lee;71989;HAS_REVIEWED
Hector Guy Adegbidi;71989;HAS_REVIEWED
Tingting Zhang;71990;HAS_REVIEWED
Nathaniel C. Cady;71990;HAS_REVIEWED
Mingyu Yan;71990;HAS_REVIEWED
Anish Muttreja;71991;HAS_REVIEWED
Kanji Hirabayashi;71991;HAS_REVIEWED
Motohide Murakami;71991;HAS_REVIEWED
Lora E. Burke;71992;HAS_REVIEWED
Phillip Stanley-Marbell;71992;HAS_REVIEWED
Thomas Varga;71992;HAS_REVIEWED
Ji Liu 0007;71993;HAS_REVIEWED
Gordana Dodig-Crnkovic;71993;HAS_REVIEWED
Dean Edwards;71993;HAS_REVIEWED
Tal Keidar;71994;HAS_REVIEWED
Kevin M. Irick;71994;HAS_REVIEWED
Faraydon Karim;71994;HAS_REVIEWED
Peivand Tehrani;71995;HAS_REVIEWED
Yuji Ohsumi;71995;HAS_REVIEWED
Michael K. Papamichael;71995;HAS_REVIEWED
Peng Yu;71996;HAS_REVIEWED
Taewon Park;71996;HAS_REVIEWED
Shigeo Nagashima;71996;HAS_REVIEWED
S. Gopaladhine;71997;HAS_REVIEWED
Sivakumar Natarajan;71997;HAS_REVIEWED
Jenia Jitsev;71997;HAS_REVIEWED
Greg Yeric;71998;HAS_REVIEWED
Jim Tung;71998;HAS_REVIEWED
Hua Xue;71998;HAS_REVIEWED
Alan J. Weger;71999;HAS_REVIEWED
Ning-Sang Chang;71999;HAS_REVIEWED
Jean-Michel Gorius;71999;HAS_REVIEWED
Xiaolei Han;72000;HAS_REVIEWED
Dennis Fogg;72000;HAS_REVIEWED
Massimo A. Calligaro;72000;HAS_REVIEWED
Pablo Royer Del Bario;72001;HAS_REVIEWED
Junde Li;72001;HAS_REVIEWED
Nicolò Dalla Riva;72001;HAS_REVIEWED
George I. Stamoulis;72002;HAS_REVIEWED
Weiguo Wu;72002;HAS_REVIEWED
Tong Xiao;72002;HAS_REVIEWED
Yuwen Zhang;72003;HAS_REVIEWED
Hong-Zu Chou;72003;HAS_REVIEWED
Jochen Bern;72003;HAS_REVIEWED
Mahmut T. Kandemir;72004;HAS_REVIEWED
Jan Zwerschke;72004;HAS_REVIEWED
Hong-June Park;72004;HAS_REVIEWED
Ofer Peled;72005;HAS_REVIEWED
Shang-Nien Tsai;72005;HAS_REVIEWED
Julia Dushina;72005;HAS_REVIEWED
Hokeun Kim;72006;HAS_REVIEWED
Won Woo Ro;72006;HAS_REVIEWED
Ming Fang;72006;HAS_REVIEWED
Geonhwa Jeong;72007;HAS_REVIEWED
K. Muroi;72007;HAS_REVIEWED
Sujit Dey;72007;HAS_REVIEWED
Yuka Sasaki;72008;HAS_REVIEWED
Richard J. Enbody;72008;HAS_REVIEWED
Zheng-Hong Zhang;72008;HAS_REVIEWED
Nisarg Patel;72009;HAS_REVIEWED
Amisha Srivastava;72009;HAS_REVIEWED
Ronald Waxman;72009;HAS_REVIEWED
R. T. Douty;72010;HAS_REVIEWED
Nagarajan Rajan;72010;HAS_REVIEWED
Hans Sahm;72010;HAS_REVIEWED
Anteneh A. Abbo;72011;HAS_REVIEWED
R. M. Jacobs;72011;HAS_REVIEWED
W. Ferguson;72011;HAS_REVIEWED
Shuai Huang;72012;HAS_REVIEWED
Francisco A. Rodriguez;72012;HAS_REVIEWED
Michel Tokic;72012;HAS_REVIEWED
Brian Foutz;72013;HAS_REVIEWED
Mondira (Mandy) Deb Pant;72013;HAS_REVIEWED
Levent Aksoy;72013;HAS_REVIEWED
Toshinori Aoyama;72014;HAS_REVIEWED
Yu Zhang 0133;72014;HAS_REVIEWED
Dirk Geudtner;72014;HAS_REVIEWED
Philip M. Spira;72015;HAS_REVIEWED
Sean Tyler;72015;HAS_REVIEWED
Wei Wu 0024;72015;HAS_REVIEWED
Yoshiyuki Tsuchida;72016;HAS_REVIEWED
Xinjie Zhao 0001;72016;HAS_REVIEWED
Ronny Ronen;72016;HAS_REVIEWED
Masao Kakimoto;72017;HAS_REVIEWED
Judy Owen;72017;HAS_REVIEWED
Huseyin Ekin Sumbul;72017;HAS_REVIEWED
Ramin Hojati;72018;HAS_REVIEWED
Bing Zhang 0001;72018;HAS_REVIEWED
Ruei-Rung Lee;72018;HAS_REVIEWED
Yingfai Tong;72019;HAS_REVIEWED
Karam S. Chatha;72019;HAS_REVIEWED
Christian Ufrecht;72019;HAS_REVIEWED
Ernesto Pacas-Skewes;72020;HAS_REVIEWED
Zekai Chen;72020;HAS_REVIEWED
Marco Grangetto;72020;HAS_REVIEWED
Doris Schmitt-Landsiedel;72021;HAS_REVIEWED
Sadahiro Tani;72021;HAS_REVIEWED
Yun Ye;72021;HAS_REVIEWED
Junji Sakai;72022;HAS_REVIEWED
Antoine Tadros;72022;HAS_REVIEWED
Z. Bob Su;72022;HAS_REVIEWED
Tuan Dung Pham;72023;HAS_REVIEWED
Kai-Yeung Siu;72023;HAS_REVIEWED
Ti-Yen Yen;72023;HAS_REVIEWED
Ye Wang 0020;72024;HAS_REVIEWED
Dongkook Park;72024;HAS_REVIEWED
Yongseok Choi;72024;HAS_REVIEWED
Yesheng Gao;72025;HAS_REVIEWED
Ching-Hsiang Chan;72025;HAS_REVIEWED
Nick P. Johnson;72025;HAS_REVIEWED
Shunichiro Nakamura;72026;HAS_REVIEWED
Chen Bai;72026;HAS_REVIEWED
Ohsang Kwon;72026;HAS_REVIEWED
Alicia Klinefelter;72027;HAS_REVIEWED
Rui Jin;72027;HAS_REVIEWED
Haodong Fan;72027;HAS_REVIEWED
Jose S. Metos;72028;HAS_REVIEWED
Yun Long;72028;HAS_REVIEWED
Nan Wu 0009;72028;HAS_REVIEWED
Jin Ouyang;72029;HAS_REVIEWED
Jason Thong;72029;HAS_REVIEWED
Kimiyoshi Usami;72029;HAS_REVIEWED
Mouna Ben Said;72030;HAS_REVIEWED
Jaswinder Ahuja;72030;HAS_REVIEWED
Herbert R. Harris;72030;HAS_REVIEWED
Gideon Frieder;72031;HAS_REVIEWED
Sandeep Gupta;72031;HAS_REVIEWED
Nestor E. Evmorfopoulos;72031;HAS_REVIEWED
Martin B. Roberts;72032;HAS_REVIEWED
Steve S. Majors;72032;HAS_REVIEWED
Ronald N. Kalla;72032;HAS_REVIEWED
Shih-Hsiu Huang;72033;HAS_REVIEWED
James Geist;72033;HAS_REVIEWED
Brian S. Hardy;72033;HAS_REVIEWED
Geoff V. Merrett;72034;HAS_REVIEWED
J. Sessa;72034;HAS_REVIEWED
Pallab Dasgupta;72034;HAS_REVIEWED
Marcus Buchnen;72035;HAS_REVIEWED
Chengyu Song;72035;HAS_REVIEWED
Brian Udugama;72035;HAS_REVIEWED
C. H. Liu;72036;HAS_REVIEWED
Susmit Jha;72036;HAS_REVIEWED
Sharad Saxena;72036;HAS_REVIEWED
Jianyu Yang 0001;72037;HAS_REVIEWED
Yiyang Zhang 0006;72037;HAS_REVIEWED
Steven J. Friedman;72037;HAS_REVIEWED
Bai Xue;72038;HAS_REVIEWED
Seraj Ahmad;72038;HAS_REVIEWED
Marinés Puig-Medina;72038;HAS_REVIEWED
Yi-Jie Yang;72039;HAS_REVIEWED
Richard Trihy;72039;HAS_REVIEWED
Chun-Hao Lai;72039;HAS_REVIEWED
Jinwoo Suh;72040;HAS_REVIEWED
Bo Hu 0006;72040;HAS_REVIEWED
Nian-Ze Lee;72040;HAS_REVIEWED
Jae-Yeol Kim;72041;HAS_REVIEWED
Michel Heydemann;72041;HAS_REVIEWED
Youxu Lin;72041;HAS_REVIEWED
Runsheng Wang;72042;HAS_REVIEWED
Qi Zheng 0004;72042;HAS_REVIEWED
Clayton B. McDonald;72042;HAS_REVIEWED
H. G. Wilson;72043;HAS_REVIEWED
Lukasz Ziarek;72043;HAS_REVIEWED
Yu Jin 0010;72043;HAS_REVIEWED
Qingliu Bao;72044;HAS_REVIEWED
Angad S. Rekhi;72044;HAS_REVIEWED
Mandar Waghmode;72044;HAS_REVIEWED
Mehrdad Majzoobi;72045;HAS_REVIEWED
Avner Landver;72045;HAS_REVIEWED
Imtiaz Karim;72045;HAS_REVIEWED
Jiayong Le;72046;HAS_REVIEWED
Satoshi Goto;72046;HAS_REVIEWED
Mauro Musanti;72046;HAS_REVIEWED
Megan Wachs;72047;HAS_REVIEWED
Xiaofeng Li 0001;72047;HAS_REVIEWED
Manuel Pujadas;72047;HAS_REVIEWED
Yujun Lin 0001;72048;HAS_REVIEWED
Arash Saifhashemi;72048;HAS_REVIEWED
Osamu Yamashiro;72048;HAS_REVIEWED
Zhiding Liang;72049;HAS_REVIEWED
Premkumar Vincent;72049;HAS_REVIEWED
Ridha Touzi;72049;HAS_REVIEWED
Yolo Chen;72050;HAS_REVIEWED
Shuai Li;72050;HAS_REVIEWED
Zhiying Huang;72050;HAS_REVIEWED
Yaoguang Wei;72051;HAS_REVIEWED
Hsin-Chen Chen;72051;HAS_REVIEWED
Ronald Segal;72051;HAS_REVIEWED
Junghwan Park;72052;HAS_REVIEWED
Vasileios Leon;72052;HAS_REVIEWED
Aosen Wang;72052;HAS_REVIEWED
Yu Du;72053;HAS_REVIEWED
Fei Xiao 0021;72053;HAS_REVIEWED
Luigi J. Renzullo;72053;HAS_REVIEWED
Sandeep Kumar Goel;72054;HAS_REVIEWED
Meisam Amani;72054;HAS_REVIEWED
Hongwei Wang;72054;HAS_REVIEWED
Taeweon Suh;72055;HAS_REVIEWED
Shankar Balachandran;72055;HAS_REVIEWED
Nachiappan Chidambaram Nachiappan;72055;HAS_REVIEWED
Ronald L. Graham;72056;HAS_REVIEWED
Boxun Li;72056;HAS_REVIEWED
Pierre Defourny;72056;HAS_REVIEWED
Anoop Gupta;72057;HAS_REVIEWED
Wu Ye;72057;HAS_REVIEWED
Zhehui Wang;72057;HAS_REVIEWED
H. Y. Hsieh;72058;HAS_REVIEWED
Ka-Yi Yeh;72058;HAS_REVIEWED
Wenlong Wei;72058;HAS_REVIEWED
Sachin S. Sapatnekar;72059;HAS_REVIEWED
Jenn-Chyou Bor;72059;HAS_REVIEWED
Earl Killian;72059;HAS_REVIEWED
Kenneth H. Keller;72060;HAS_REVIEWED
S. Roth;72060;HAS_REVIEWED
Deirdre Hanford;72060;HAS_REVIEWED
Tom Heskes;72061;HAS_REVIEWED
Jingqun Zhang;72061;HAS_REVIEWED
Larry G. Jones;72061;HAS_REVIEWED
Lilia Zaourar;72062;HAS_REVIEWED
Paul E. Hasler;72062;HAS_REVIEWED
Jun Wang 0001;72062;HAS_REVIEWED
Haochun Liang;72063;HAS_REVIEWED
Carmen Esposito;72063;HAS_REVIEWED
Shuzhen Yao;72063;HAS_REVIEWED
Istvan S. N. Berkeley;72064;HAS_REVIEWED
Robbie King;72064;HAS_REVIEWED
Vilas Sridharan;72064;HAS_REVIEWED
Lei Bu;72065;HAS_REVIEWED
John S. J. Chen;72065;HAS_REVIEWED
Huan Liu;72065;HAS_REVIEWED
James Yamaguchi;72066;HAS_REVIEWED
Xueji Zhao;72066;HAS_REVIEWED
Alessandro Antonio Nacci;72066;HAS_REVIEWED
Roy R. Rezac;72067;HAS_REVIEWED
Ted Bapty;72067;HAS_REVIEWED
Aman Arora 0001;72067;HAS_REVIEWED
Dimitrios Kagaris;72068;HAS_REVIEWED
Meric Srokosz;72068;HAS_REVIEWED
William J. Kubitz;72068;HAS_REVIEWED
Massimiliano Pastena;72069;HAS_REVIEWED
Xiao Zang;72069;HAS_REVIEWED
A. K. George;72069;HAS_REVIEWED
Simon Pankner;72070;HAS_REVIEWED
Wei Xu 0021;72070;HAS_REVIEWED
Jussi Baade;72070;HAS_REVIEWED
Kenji Hirose;72071;HAS_REVIEWED
Ertugrul Demircan;72071;HAS_REVIEWED
Sebastian Prebeck;72071;HAS_REVIEWED
Hélène Oriot;72072;HAS_REVIEWED
Cheng-Lin Lee;72072;HAS_REVIEWED
Avinash Karanth;72072;HAS_REVIEWED
Gai Liu;72073;HAS_REVIEWED
Nagu R. Dhanwada;72073;HAS_REVIEWED
Lingling Zhang;72073;HAS_REVIEWED
Zejia Lin 0001;72074;HAS_REVIEWED
Christoph Wasshuber;72074;HAS_REVIEWED
Rizwan Bashirullah;72074;HAS_REVIEWED
Henry Sheng;72075;HAS_REVIEWED
Osamu Takahashi;72075;HAS_REVIEWED
Liang Wang 0057;72075;HAS_REVIEWED
Hanrui Zhao;72076;HAS_REVIEWED
Hang Lei;72076;HAS_REVIEWED
Chen Pan;72076;HAS_REVIEWED
Ignasi Lluch;72077;HAS_REVIEWED
Sofia Choza-Farias;72077;HAS_REVIEWED
Pierpaolo Morì;72077;HAS_REVIEWED
Jintao Li;72078;HAS_REVIEWED
Gezi Li;72078;HAS_REVIEWED
Jin Xue;72078;HAS_REVIEWED
Jaeho Shin;72080;HAS_REVIEWED
Howard E. Krohn;72080;HAS_REVIEWED
Changhao Yan;72080;HAS_REVIEWED
Nihar Dasari;72081;HAS_REVIEWED
Chuanming Ding;72081;HAS_REVIEWED
Khan Shaikhul Hadi;72081;HAS_REVIEWED
Sonal Yadav;72082;HAS_REVIEWED
Manoj Ragupathy;72082;HAS_REVIEWED
Randall J. Brouwer;72082;HAS_REVIEWED
Michael Hübner 0001;72083;HAS_REVIEWED
Shengle Lin;72083;HAS_REVIEWED
Tengyu Zhang;72083;HAS_REVIEWED
Sarma Sastry;72084;HAS_REVIEWED
Pasquale Davide Schiavone;72084;HAS_REVIEWED
Rajesh Jayaprakash;72084;HAS_REVIEWED
Helen Shu;72085;HAS_REVIEWED
R. Epplett;72085;HAS_REVIEWED
Dan Xiao;72085;HAS_REVIEWED
Mihai A. Tanase;72086;HAS_REVIEWED
Bin Lei;72086;HAS_REVIEWED
Alessandro Dal Fabbro;72086;HAS_REVIEWED
Deepak Unnikrishnan;72087;HAS_REVIEWED
Moritz Thoma;72087;HAS_REVIEWED
Houman Homayoun;72087;HAS_REVIEWED
Yuji Ohsumi;72088;HAS_REVIEWED
Jung-Woo Chang;72088;HAS_REVIEWED
Håkan Zeffer;72088;HAS_REVIEWED
Jun Zhou 0017;72089;HAS_REVIEWED
Jonathan Rawlinson;72089;HAS_REVIEWED
Sharad Saxena;72089;HAS_REVIEWED
R. Ramnarayan;72090;HAS_REVIEWED
Zengyuan Li;72090;HAS_REVIEWED
Sunan Zou;72090;HAS_REVIEWED
Junko Yamashita;72091;HAS_REVIEWED
Tanuj Jindal;72091;HAS_REVIEWED
Suwen Yang;72091;HAS_REVIEWED
Jin Wu;72092;HAS_REVIEWED
Manjunath Doreswamy;72092;HAS_REVIEWED
Shih-Yu Yang;72092;HAS_REVIEWED
Ke Bai 0002;72093;HAS_REVIEWED
Carla-Fabiana Chiasserini;72093;HAS_REVIEWED
Banglong Liu;72093;HAS_REVIEWED
Swathi T. Gurumani;72094;HAS_REVIEWED
Jui-Feng Kuan;72094;HAS_REVIEWED
Li-Pen Yuan;72094;HAS_REVIEWED
Hongsun Jang;72095;HAS_REVIEWED
Wanxuan Lu;72095;HAS_REVIEWED
Bernd Bodenmiller;72095;HAS_REVIEWED
Lee Mah;72096;HAS_REVIEWED
Michel R. Dagenais;72096;HAS_REVIEWED
Josep Sala-Álvarez;72096;HAS_REVIEWED
Mike Horton;72097;HAS_REVIEWED
Sang-Seol Lee;72097;HAS_REVIEWED
Zhiyuan Chen 0009;72097;HAS_REVIEWED
Harry Hsieh;72098;HAS_REVIEWED
George Sporzynski;72098;HAS_REVIEWED
Dmitry Vasilyev;72098;HAS_REVIEWED
Giovanni Stracquadanio;72099;HAS_REVIEWED
Zhengwei Fang;72099;HAS_REVIEWED
Ilya Issenin;72099;HAS_REVIEWED
Mutsunori Igarashi;72100;HAS_REVIEWED
Jian-Huei Guo;72100;HAS_REVIEWED
Renaud Binet;72100;HAS_REVIEWED
Hanjun Kim 0001;72101;HAS_REVIEWED
Shiyong Wu;72101;HAS_REVIEWED
Wang Tek Kee;72101;HAS_REVIEWED
Prabhat Mishra 0001;72102;HAS_REVIEWED
Zuodong Zhang;72102;HAS_REVIEWED
Guido De Sandre;72102;HAS_REVIEWED
Xiaofeng Gu 0001;72103;HAS_REVIEWED
Mohsen Imani;72103;HAS_REVIEWED
Jhing-Fa Wang;72103;HAS_REVIEWED
W. J. M. Smits;72105;HAS_REVIEWED
Li Lu 0008;72105;HAS_REVIEWED
Elham K. Moghaddam;72105;HAS_REVIEWED
Vivek Chickermane;72106;HAS_REVIEWED
Lixin Zhang 0002;72106;HAS_REVIEWED
Keren Bergman;72106;HAS_REVIEWED
Ann R. Lanfri;72107;HAS_REVIEWED
Qingliu Bao;72107;HAS_REVIEWED
Kevin Karplus;72107;HAS_REVIEWED
Thomas Bergstraesser;72108;HAS_REVIEWED
Qingming Jonathan Wu;72108;HAS_REVIEWED
Jihai Meng;72108;HAS_REVIEWED
Hong Tang;72109;HAS_REVIEWED
Kartik Mohanram;72109;HAS_REVIEWED
Jiaqi Yin;72109;HAS_REVIEWED
Youngjin Cho;72110;HAS_REVIEWED
John M. Ludden;72110;HAS_REVIEWED
Ruiyu Lyu;72110;HAS_REVIEWED
Xiai Cui;72111;HAS_REVIEWED
Zhenyu Qi 0001;72111;HAS_REVIEWED
Zhendong Zheng;72111;HAS_REVIEWED
Benoit Forêt;72112;HAS_REVIEWED
Yixin Yang 0004;72112;HAS_REVIEWED
Hassan Oudrari;72112;HAS_REVIEWED
Seungjin Lee 0001;72113;HAS_REVIEWED
Xiang-ping Zhang;72113;HAS_REVIEWED
Kejia Shi;72113;HAS_REVIEWED
Chao Zhang 0008;72114;HAS_REVIEWED
Abhrajit Sengupta;72114;HAS_REVIEWED
Masamitsu Tanaka;72114;HAS_REVIEWED
Maria Panfilova;72115;HAS_REVIEWED
Yu-Shun Hsiao;72115;HAS_REVIEWED
Laura Colini;72115;HAS_REVIEWED
Jinting Wu;72116;HAS_REVIEWED
Lin Lin 0010;72116;HAS_REVIEWED
Marc Bartholomeus;72116;HAS_REVIEWED
Kerstin Eder;72117;HAS_REVIEWED
Prabhat Jain;72117;HAS_REVIEWED
Jeong-Tyng Li;72117;HAS_REVIEWED
Tao Yang 0031;72118;HAS_REVIEWED
Bin Sun;72118;HAS_REVIEWED
Saeed Seyedfaraji;72118;HAS_REVIEWED
Rachael Kroodsma;72119;HAS_REVIEWED
Hong-Ching Chen;72119;HAS_REVIEWED
Yang Wang 0082;72119;HAS_REVIEWED
Fu-Wei Chen;72120;HAS_REVIEWED
David Noice;72120;HAS_REVIEWED
Haluk Bingol;72120;HAS_REVIEWED
Gianpiero Cabodi;72121;HAS_REVIEWED
Chengwen Xu;72121;HAS_REVIEWED
Luigi Capodieci;72121;HAS_REVIEWED
Raj Shekher Mitra;72122;HAS_REVIEWED
Carlo J. Evangelisti;72122;HAS_REVIEWED
Quancheng Wang;72122;HAS_REVIEWED
Ming Liu 0022;72123;HAS_REVIEWED
Xiaoming Sun;72123;HAS_REVIEWED
Gianvito Urgese;72123;HAS_REVIEWED
Glenn H. Holloway;72124;HAS_REVIEWED
Yuzhong Jiao;72124;HAS_REVIEWED
Richard J. Uhlik;72124;HAS_REVIEWED
Jengwei Pan;72125;HAS_REVIEWED
Weijian Fan;72125;HAS_REVIEWED
Joan Francesc Muñoz-Martín;72125;HAS_REVIEWED
Antonio Mazza;72126;HAS_REVIEWED
Lars Liebmann;72126;HAS_REVIEWED
Barry Shackleford;72126;HAS_REVIEWED
Sandeep Neema;72127;HAS_REVIEWED
Lei Wu 0012;72127;HAS_REVIEWED
Joonwan Chai;72127;HAS_REVIEWED
Nafiul Rashid;72128;HAS_REVIEWED
Charlotte Y. Lau;72128;HAS_REVIEWED
John McDermott;72128;HAS_REVIEWED
Fabrizio Luccio;72129;HAS_REVIEWED
Minho Ha;72129;HAS_REVIEWED
Stuart Swan;72129;HAS_REVIEWED
O. Dale Smith;72130;HAS_REVIEWED
Xiaofan Chen;72130;HAS_REVIEWED
Zheng Zhao 0003;72130;HAS_REVIEWED
Ke Xu 0012;72131;HAS_REVIEWED
Lawrence C. Widdoes Jr.;72131;HAS_REVIEWED
Björn Debaillie;72131;HAS_REVIEWED
Norman L. Koren;72132;HAS_REVIEWED
Hui Zeng;72132;HAS_REVIEWED
Warren E. Cory;72132;HAS_REVIEWED
Heinz U. Lemke;72133;HAS_REVIEWED
Gilles Sicard;72133;HAS_REVIEWED
Arnaud Virazel;72133;HAS_REVIEWED
Omais Shafi;72134;HAS_REVIEWED
Ken-ichi Kobori;72134;HAS_REVIEWED
Robert Bencivenga;72134;HAS_REVIEWED
Oded Lachish;72135;HAS_REVIEWED
Hirokazu Iida;72135;HAS_REVIEWED
Dylan Herman;72135;HAS_REVIEWED
Xin Huang 0003;72136;HAS_REVIEWED
Suhong Moon;72136;HAS_REVIEWED
J. Bauman;72136;HAS_REVIEWED
Alessandro Bogliolo;72137;HAS_REVIEWED
Tiana A. Rakotovao;72137;HAS_REVIEWED
Tingqiang Chu;72137;HAS_REVIEWED
Makoto Ishii;72138;HAS_REVIEWED
Mau-Chung Frank Chang;72138;HAS_REVIEWED
Hang-Ting Lue;72138;HAS_REVIEWED
A. Wexler;72139;HAS_REVIEWED
Maher N. Mneimneh;72139;HAS_REVIEWED
Sheng Yuan;72139;HAS_REVIEWED
Nitin Chandrachoodan;72140;HAS_REVIEWED
Wanxuan Lu;72140;HAS_REVIEWED
Kaichen Yang;72140;HAS_REVIEWED
Stan Chow;72141;HAS_REVIEWED
Martin Kinkade;72141;HAS_REVIEWED
Yannick Deville;72141;HAS_REVIEWED
Ta-Wei Liu;72142;HAS_REVIEWED
D. Franco;72142;HAS_REVIEWED
Manjunath Doreswamy;72142;HAS_REVIEWED
Xiaoyong Li 0003;72143;HAS_REVIEWED
Dick C. A. Bulterman;72143;HAS_REVIEWED
Kyeongwon Lee;72143;HAS_REVIEWED
Wenlong Wei;72144;HAS_REVIEWED
Feng Liu;72144;HAS_REVIEWED
Marek A. Bawiec;72144;HAS_REVIEWED
Sandeep Chakravorty;72145;HAS_REVIEWED
S. Ellis;72145;HAS_REVIEWED
Pramesh Pandey;72145;HAS_REVIEWED
Prith Banerjee;72146;HAS_REVIEWED
Yu-Kai Chuang;72146;HAS_REVIEWED
Franklin H. Branin Jr.;72146;HAS_REVIEWED
S. Chowdhury;72147;HAS_REVIEWED
Shubham Ugare;72147;HAS_REVIEWED
Warren Wong;72147;HAS_REVIEWED
Mike Wagner;72148;HAS_REVIEWED
Tao Yang 0031;72148;HAS_REVIEWED
Terry Doherty;72148;HAS_REVIEWED
Boqian Wang;72149;HAS_REVIEWED
Zhenxing Dou;72149;HAS_REVIEWED
John L. Ellis;72149;HAS_REVIEWED
Mehdi Saeedi;72150;HAS_REVIEWED
Nannan He;72150;HAS_REVIEWED
Lehuan Zhang;72150;HAS_REVIEWED
Sen Peng;72151;HAS_REVIEWED
Feng-Ming Tsai;72151;HAS_REVIEWED
Asif Islam Khan;72151;HAS_REVIEWED
Zepeng Li;72152;HAS_REVIEWED
Lizy Kurian John;72152;HAS_REVIEWED
Zhongkai Wang;72152;HAS_REVIEWED
Ivan E. Sutherland;72153;HAS_REVIEWED
Eric Grimme;72153;HAS_REVIEWED
Clément Rambour;72153;HAS_REVIEWED
Pankaj Chauhan;72154;HAS_REVIEWED
Vighnesh Iyer;72154;HAS_REVIEWED
Dustin Carroll;72154;HAS_REVIEWED
Xi Yang;72155;HAS_REVIEWED
Wen-mei W. Hwu;72155;HAS_REVIEWED
Meikang Qiu;72155;HAS_REVIEWED
Aibin Yan;72156;HAS_REVIEWED
Kun-Ting Tsai;72156;HAS_REVIEWED
J. McVean;72156;HAS_REVIEWED
Ming Liu 0012;72157;HAS_REVIEWED
Jerry P. Grossman;72157;HAS_REVIEWED
Tuo Li 0001;72157;HAS_REVIEWED
Susan Radke-Sproull;72158;HAS_REVIEWED
Boyang Zhang;72158;HAS_REVIEWED
D. J. Ellenberger;72158;HAS_REVIEWED
Tatsuya Koyama;72159;HAS_REVIEWED
Roy L. Druian;72159;HAS_REVIEWED
Andrew Cofler;72159;HAS_REVIEWED
Damien Commandoire;72160;HAS_REVIEWED
Saburo Muroga;72160;HAS_REVIEWED
Jean-Pierre Wigneron;72160;HAS_REVIEWED
Steven Parkes;72161;HAS_REVIEWED
Ching Zhou;72161;HAS_REVIEWED
Stefan Buckreuss;72161;HAS_REVIEWED
Indranil Chakraborty;72162;HAS_REVIEWED
Jiapei Zheng;72162;HAS_REVIEWED
Wenshang Li;72162;HAS_REVIEWED
Sergio Bernstein;72163;HAS_REVIEWED
Qing Su;72163;HAS_REVIEWED
Scott D. Huss;72163;HAS_REVIEWED
Derong Liu 0002;72164;HAS_REVIEWED
Herman Schmit;72164;HAS_REVIEWED
Zerksis D. Umrigar;72164;HAS_REVIEWED
Yi-Jie Yang;72165;HAS_REVIEWED
