:START_ID;:END_ID;:TYPE
77190;big data;COVERS
77190;data management;COVERS
77191;indexing;COVERS
77192;nosql;COVERS
77192;data management;COVERS
77193;graph databases;COVERS
77193;big data;COVERS
77193;data modeling;COVERS
77194;indexing;COVERS
77195;nosql;COVERS
77195;indexing;COVERS
77196;nosql;COVERS
77197;graph databases;COVERS
77198;nosql;COVERS
77198;data modeling;COVERS
77199;nosql;COVERS
77199;data modeling;COVERS
77200;indexing;COVERS
77201;nosql;COVERS
77201;indexing;COVERS
77201;data management;COVERS
77202;graph databases;COVERS
77202;nosql;COVERS
77203;query optimization;COVERS
77203;graph databases;COVERS
77204;indexing;COVERS
77205;data management;COVERS
77206;data management;COVERS
77207;query optimization;COVERS
77207;data modeling;COVERS
77208;query optimization;COVERS
77209;query optimization;COVERS
77209;data modeling;COVERS
77209;indexing;COVERS
77210;nosql;COVERS
77210;query optimization;COVERS
77210;indexing;COVERS
77211;data management;COVERS
77211;query optimization;COVERS
77212;big data;COVERS
77212;data modeling;COVERS
77213;query optimization;COVERS
77213;nosql;COVERS
77213;graph databases;COVERS
77214;indexing;COVERS
77214;data management;COVERS
77215;graph databases;COVERS
77215;data management;COVERS
77216;query optimization;COVERS
77217;graph databases;COVERS
77217;indexing;COVERS
77217;data modeling;COVERS
77218;query optimization;COVERS
77219;indexing;COVERS
77219;data management;COVERS
77219;data modeling;COVERS
77220;query optimization;COVERS
77220;big data;COVERS
77221;data modeling;COVERS
77222;big data;COVERS
77223;data modeling;COVERS
77224;graph databases;COVERS
77224;indexing;COVERS
77225;query optimization;COVERS
77226;graph databases;COVERS
77226;indexing;COVERS
77227;graph databases;COVERS
77227;indexing;COVERS
77228;graph databases;COVERS
77229;data management;COVERS
77229;query optimization;COVERS
77229;graph databases;COVERS
77230;big data;COVERS
77231;nosql;COVERS
77231;data modeling;COVERS
77231;graph databases;COVERS
77232;query optimization;COVERS
77232;data management;COVERS
77233;graph databases;COVERS
77233;big data;COVERS
77234;data management;COVERS
77234;graph databases;COVERS
77234;indexing;COVERS
77235;big data;COVERS
77235;data modeling;COVERS
77235;indexing;COVERS
77236;indexing;COVERS
77237;indexing;COVERS
77237;data management;COVERS
77237;graph databases;COVERS
77238;graph databases;COVERS
77238;data management;COVERS
77238;indexing;COVERS
77239;data management;COVERS
77240;nosql;COVERS
77240;big data;COVERS
77240;query optimization;COVERS
77241;indexing;COVERS
77241;nosql;COVERS
77241;big data;COVERS
77242;big data;COVERS
77242;indexing;COVERS
77243;query optimization;COVERS
77244;indexing;COVERS
77244;nosql;COVERS
77245;data management;COVERS
77245;graph databases;COVERS
77246;data modeling;COVERS
77246;query optimization;COVERS
77246;graph databases;COVERS
77247;query optimization;COVERS
77247;graph databases;COVERS
77247;data modeling;COVERS
77248;graph databases;COVERS
77249;indexing;COVERS
77249;big data;COVERS
77249;data modeling;COVERS
77250;data management;COVERS
77250;big data;COVERS
77251;big data;COVERS
77251;nosql;COVERS
77252;indexing;COVERS
77252;data modeling;COVERS
77252;graph databases;COVERS
77253;graph databases;COVERS
77254;data management;COVERS
77254;graph databases;COVERS
77254;big data;COVERS
77255;data modeling;COVERS
77256;nosql;COVERS
77256;graph databases;COVERS
77257;nosql;COVERS
77257;data modeling;COVERS
77257;query optimization;COVERS
77258;nosql;COVERS
77258;graph databases;COVERS
77259;graph databases;COVERS
77259;nosql;COVERS
77259;data management;COVERS
77260;big data;COVERS
77261;indexing;COVERS
77261;graph databases;COVERS
77262;query optimization;COVERS
77262;indexing;COVERS
77264;nosql;COVERS
77264;big data;COVERS
77264;query optimization;COVERS
77265;data modeling;COVERS
77265;graph databases;COVERS
77266;graph databases;COVERS
77266;indexing;COVERS
77266;nosql;COVERS
77267;graph databases;COVERS
77267;big data;COVERS
77267;indexing;COVERS
77268;data modeling;COVERS
77268;query optimization;COVERS
77268;data management;COVERS
77269;big data;COVERS
77270;query optimization;COVERS
77270;data modeling;COVERS
77270;data management;COVERS
77271;graph databases;COVERS
77271;indexing;COVERS
77272;data management;COVERS
77273;data modeling;COVERS
77273;data management;COVERS
77273;graph databases;COVERS
77274;nosql;COVERS
77275;data modeling;COVERS
77275;nosql;COVERS
77275;big data;COVERS
77276;data management;COVERS
77277;nosql;COVERS
77278;data modeling;COVERS
77279;graph databases;COVERS
77279;nosql;COVERS
77279;query optimization;COVERS
77280;graph databases;COVERS
77280;query optimization;COVERS
77281;big data;COVERS
77281;query optimization;COVERS
77281;indexing;COVERS
77282;query optimization;COVERS
77283;query optimization;COVERS
77283;data management;COVERS
77283;indexing;COVERS
77284;big data;COVERS
77285;indexing;COVERS
77285;big data;COVERS
77285;data management;COVERS
77286;data management;COVERS
77286;graph databases;COVERS
77286;indexing;COVERS
77287;data management;COVERS
77288;graph databases;COVERS
77288;big data;COVERS
77289;graph databases;COVERS
77289;data management;COVERS
77289;query optimization;COVERS
77290;graph databases;COVERS
77290;data management;COVERS
77290;data modeling;COVERS
77291;graph databases;COVERS
77291;query optimization;COVERS
77292;big data;COVERS
77292;indexing;COVERS
77292;nosql;COVERS
77293;graph databases;COVERS
77294;big data;COVERS
77294;data management;COVERS
77295;nosql;COVERS
77295;indexing;COVERS
77295;data management;COVERS
77296;graph databases;COVERS
77296;query optimization;COVERS
77296;data management;COVERS
77297;big data;COVERS
77298;query optimization;COVERS
77298;graph databases;COVERS
77299;data modeling;COVERS
77299;big data;COVERS
77299;nosql;COVERS
77300;data management;COVERS
77300;graph databases;COVERS
77301;data management;COVERS
77302;data management;COVERS
77303;data modeling;COVERS
77303;data management;COVERS
77303;graph databases;COVERS
77304;data modeling;COVERS
77305;data modeling;COVERS
77306;indexing;COVERS
77306;data management;COVERS
77307;nosql;COVERS
77307;graph databases;COVERS
77307;big data;COVERS
77308;big data;COVERS
77308;query optimization;COVERS
77309;graph databases;COVERS
77309;big data;COVERS
77310;query optimization;COVERS
77311;query optimization;COVERS
77311;data modeling;COVERS
77311;big data;COVERS
77312;indexing;COVERS
77312;graph databases;COVERS
77312;data management;COVERS
77313;nosql;COVERS
77313;data modeling;COVERS
77313;graph databases;COVERS
77314;data management;COVERS
77315;big data;COVERS
77316;data management;COVERS
77316;nosql;COVERS
77316;big data;COVERS
77317;nosql;COVERS
77317;data modeling;COVERS
77318;big data;COVERS
77319;query optimization;COVERS
77319;graph databases;COVERS
77320;data modeling;COVERS
77320;graph databases;COVERS
77320;indexing;COVERS
77321;data management;COVERS
77321;data modeling;COVERS
77321;indexing;COVERS
77322;big data;COVERS
77323;data modeling;COVERS
77323;nosql;COVERS
77324;big data;COVERS
77324;nosql;COVERS
77324;data management;COVERS
77325;big data;COVERS
77325;indexing;COVERS
77325;data management;COVERS
77326;graph databases;COVERS
77326;big data;COVERS
77326;indexing;COVERS
77327;query optimization;COVERS
77328;indexing;COVERS
77329;indexing;COVERS
77329;big data;COVERS
77330;data management;COVERS
77330;big data;COVERS
77331;graph databases;COVERS
77331;data management;COVERS
77331;query optimization;COVERS
77332;big data;COVERS
77333;nosql;COVERS
77333;data modeling;COVERS
77334;query optimization;COVERS
77334;indexing;COVERS
77334;big data;COVERS
77335;graph databases;COVERS
77336;indexing;COVERS
77336;data management;COVERS
77337;data modeling;COVERS
77337;nosql;COVERS
77338;graph databases;COVERS
77338;query optimization;COVERS
77339;graph databases;COVERS
77340;indexing;COVERS
77340;data management;COVERS
77340;query optimization;COVERS
77341;graph databases;COVERS
77341;indexing;COVERS
77341;data modeling;COVERS
77342;data management;COVERS
77342;indexing;COVERS
77343;big data;COVERS
77344;data management;COVERS
77344;data modeling;COVERS
77344;query optimization;COVERS
77345;nosql;COVERS
77346;indexing;COVERS
77346;query optimization;COVERS
77347;query optimization;COVERS
77347;nosql;COVERS
77347;big data;COVERS
77348;indexing;COVERS
77348;data management;COVERS
77349;nosql;COVERS
77350;graph databases;COVERS
77351;big data;COVERS
77351;indexing;COVERS
77351;graph databases;COVERS
77352;big data;COVERS
77352;query optimization;COVERS
77353;data management;COVERS
77353;graph databases;COVERS
77353;data modeling;COVERS
77354;graph databases;COVERS
77354;query optimization;COVERS
77355;query optimization;COVERS
77355;graph databases;COVERS
77356;data management;COVERS
77357;data modeling;COVERS
77358;query optimization;COVERS
77358;data management;COVERS
77359;indexing;COVERS
77359;nosql;COVERS
77359;query optimization;COVERS
77360;data modeling;COVERS
77361;big data;COVERS
77362;big data;COVERS
77363;indexing;COVERS
77363;data modeling;COVERS
77364;data management;COVERS
77365;graph databases;COVERS
77366;data modeling;COVERS
77366;graph databases;COVERS
77367;data modeling;COVERS
77367;data management;COVERS
77367;nosql;COVERS
77368;nosql;COVERS
77369;query optimization;COVERS
77369;big data;COVERS
77370;nosql;COVERS
77370;big data;COVERS
77370;data modeling;COVERS
77371;indexing;COVERS
77372;nosql;COVERS
77372;big data;COVERS
77372;graph databases;COVERS
77373;indexing;COVERS
77373;data management;COVERS
77373;graph databases;COVERS
77374;indexing;COVERS
77375;nosql;COVERS
77375;data management;COVERS
77375;data modeling;COVERS
77376;indexing;COVERS
77377;data modeling;COVERS
77378;big data;COVERS
77378;query optimization;COVERS
77379;big data;COVERS
77379;indexing;COVERS
77380;big data;COVERS
77381;nosql;COVERS
77382;nosql;COVERS
77383;data modeling;COVERS
77383;nosql;COVERS
77383;graph databases;COVERS
77384;data modeling;COVERS
77384;data management;COVERS
77384;big data;COVERS
77385;graph databases;COVERS
77385;query optimization;COVERS
77385;indexing;COVERS
77386;data modeling;COVERS
77386;graph databases;COVERS
77387;big data;COVERS
77387;indexing;COVERS
77387;query optimization;COVERS
77388;graph databases;COVERS
77388;nosql;COVERS
77389;indexing;COVERS
77389;query optimization;COVERS
77390;data management;COVERS
77391;nosql;COVERS
77391;big data;COVERS
77391;data modeling;COVERS
77392;data modeling;COVERS
77392;big data;COVERS
77393;big data;COVERS
77393;data management;COVERS
77393;data modeling;COVERS
77394;nosql;COVERS
77395;indexing;COVERS
77395;data modeling;COVERS
77396;data modeling;COVERS
77396;data management;COVERS
77396;query optimization;COVERS
77397;indexing;COVERS
77397;graph databases;COVERS
77397;query optimization;COVERS
77398;big data;COVERS
77399;nosql;COVERS
77399;data modeling;COVERS
77399;indexing;COVERS
77400;query optimization;COVERS
77400;nosql;COVERS
77401;nosql;COVERS
77402;graph databases;COVERS
77403;data modeling;COVERS
77403;nosql;COVERS
77404;query optimization;COVERS
77404;nosql;COVERS
77405;graph databases;COVERS
77406;graph databases;COVERS
77407;query optimization;COVERS
77407;indexing;COVERS
77407;nosql;COVERS
77408;query optimization;COVERS
77408;indexing;COVERS
77409;data modeling;COVERS
77409;data management;COVERS
77410;indexing;COVERS
77410;query optimization;COVERS
77411;nosql;COVERS
77411;query optimization;COVERS
77412;indexing;COVERS
77412;data management;COVERS
77412;big data;COVERS
77413;graph databases;COVERS
77413;indexing;COVERS
77413;big data;COVERS
77414;data modeling;COVERS
77415;data modeling;COVERS
77415;graph databases;COVERS
77416;graph databases;COVERS
77417;query optimization;COVERS
77418;graph databases;COVERS
77419;data management;COVERS
77419;big data;COVERS
77419;nosql;COVERS
77420;big data;COVERS
77420;nosql;COVERS
77420;indexing;COVERS
77421;indexing;COVERS
77421;data management;COVERS
77421;big data;COVERS
77422;query optimization;COVERS
77423;graph databases;COVERS
77423;data modeling;COVERS
77423;nosql;COVERS
77424;data modeling;COVERS
77425;nosql;COVERS
77425;data modeling;COVERS
77425;query optimization;COVERS
77426;big data;COVERS
77426;nosql;COVERS
77427;indexing;COVERS
77428;big data;COVERS
77429;query optimization;COVERS
77431;nosql;COVERS
77431;query optimization;COVERS
77431;data modeling;COVERS
77432;nosql;COVERS
77432;indexing;COVERS
77432;big data;COVERS
77433;big data;COVERS
77434;query optimization;COVERS
77435;indexing;COVERS
77436;graph databases;COVERS
77436;data management;COVERS
77437;data modeling;COVERS
77438;query optimization;COVERS
77439;indexing;COVERS
77439;query optimization;COVERS
77440;nosql;COVERS
77441;data management;COVERS
77442;nosql;COVERS
77443;data modeling;COVERS
77444;data management;COVERS
77445;big data;COVERS
77445;data management;COVERS
77445;nosql;COVERS
77446;graph databases;COVERS
77446;data management;COVERS
77447;indexing;COVERS
77447;graph databases;COVERS
77447;nosql;COVERS
77448;data management;COVERS
77449;indexing;COVERS
77449;graph databases;COVERS
77450;big data;COVERS
77450;query optimization;COVERS
77450;data modeling;COVERS
77451;big data;COVERS
77452;big data;COVERS
77453;data management;COVERS
77453;nosql;COVERS
77454;big data;COVERS
77455;data modeling;COVERS
77455;query optimization;COVERS
77455;graph databases;COVERS
77456;data management;COVERS
77456;data modeling;COVERS
77457;query optimization;COVERS
77457;nosql;COVERS
77457;data management;COVERS
77458;nosql;COVERS
77458;graph databases;COVERS
77459;graph databases;COVERS
77460;data management;COVERS
77460;big data;COVERS
77460;nosql;COVERS
77461;data management;COVERS
