:START_ID;:END_ID;:TYPE
77284;machine learning;COVERS
77285;distributed systems;COVERS
77286;data processing;COVERS
77287;distributed systems;COVERS
77287;data processing;COVERS
77287;data modeling;COVERS
77288;indexing;COVERS
77289;data management;COVERS
77290;query optimization;COVERS
77291;data processing;COVERS
77291;data querying;COVERS
77292;data storage;COVERS
77293;data management;COVERS
77293;query optimization;COVERS
77294;distributed systems;COVERS
77294;nosql;COVERS
77294;big data;COVERS
77295;indexing;COVERS
77295;data querying;COVERS
77295;data storage;COVERS
77296;machine learning;COVERS
77296;distributed systems;COVERS
77296;query optimization;COVERS
77297;data processing;COVERS
77298;nosql;COVERS
77298;query optimization;COVERS
77298;data management;COVERS
77299;nosql;COVERS
77299;data storage;COVERS
77299;query optimization;COVERS
77300;query optimization;COVERS
77301;computer vision;COVERS
77302;big data;COVERS
77302;data querying;COVERS
77302;indexing;COVERS
77303;machine learning;COVERS
77304;indexing;COVERS
77304;data querying;COVERS
77305;machine learning;COVERS
77306;machine learning;COVERS
77306;indexing;COVERS
77307;data mining;COVERS
77307;data storage;COVERS
77307;data management;COVERS
77308;data modeling;COVERS
77309;indexing;COVERS
77310;data modeling;COVERS
77311;machine learning;COVERS
77312;indexing;COVERS
77313;computer vision;COVERS
77313;data mining;COVERS
77314;machine learning;COVERS
77315;distributed systems;COVERS
77315;machine learning;COVERS
77316;data processing;COVERS
77317;big data;COVERS
77317;data storage;COVERS
77317;data modeling;COVERS
77318;nosql;COVERS
77318;big data;COVERS
77319;data modeling;COVERS
77320;data processing;COVERS
77320;machine learning;COVERS
77321;indexing;COVERS
77321;computer vision;COVERS
77321;data management;COVERS
77322;data querying;COVERS
77322;query optimization;COVERS
77323;data modeling;COVERS
77324;nosql;COVERS
77325;machine learning;COVERS
77325;query optimization;COVERS
77326;data mining;COVERS
77326;query optimization;COVERS
77327;nosql;COVERS
77328;query optimization;COVERS
77329;query optimization;COVERS
77330;data management;COVERS
77330;data storage;COVERS
77330;data mining;COVERS
77331;data modeling;COVERS
77332;indexing;COVERS
77333;data querying;COVERS
77334;data processing;COVERS
77334;query optimization;COVERS
77335;data modeling;COVERS
77336;computer vision;COVERS
77337;big data;COVERS
77337;distributed systems;COVERS
77337;data modeling;COVERS
77338;big data;COVERS
77338;data processing;COVERS
77338;nosql;COVERS
77339;data modeling;COVERS
77339;indexing;COVERS
77340;computer vision;COVERS
77340;machine learning;COVERS
77341;data querying;COVERS
77341;distributed systems;COVERS
77341;computer vision;COVERS
77342;nosql;COVERS
77343;query optimization;COVERS
77344;data mining;COVERS
77345;data processing;COVERS
77345;data management;COVERS
77346;data processing;COVERS
77346;machine learning;COVERS
77346;data querying;COVERS
77347;machine learning;COVERS
77347;distributed systems;COVERS
77348;data management;COVERS
77348;distributed systems;COVERS
77349;nosql;COVERS
77349;query optimization;COVERS
77350;data management;COVERS
77350;machine learning;COVERS
77351;data modeling;COVERS
77351;data storage;COVERS
77352;query optimization;COVERS
77353;query optimization;COVERS
77353;nosql;COVERS
77354;data modeling;COVERS
77355;distributed systems;COVERS
77356;machine learning;COVERS
77357;nosql;COVERS
77357;data storage;COVERS
77357;data querying;COVERS
77358;nosql;COVERS
77359;data mining;COVERS
77360;machine learning;COVERS
77360;big data;COVERS
77361;distributed systems;COVERS
77361;machine learning;COVERS
77362;indexing;COVERS
77362;query optimization;COVERS
77363;data modeling;COVERS
77363;data processing;COVERS
77364;data querying;COVERS
77365;indexing;COVERS
77365;big data;COVERS
77366;distributed systems;COVERS
77367;indexing;COVERS
77368;data querying;COVERS
77369;data storage;COVERS
77370;data management;COVERS
77370;data storage;COVERS
77370;data querying;COVERS
77371;indexing;COVERS
77372;computer vision;COVERS
77372;distributed systems;COVERS
77373;data management;COVERS
77374;machine learning;COVERS
77374;nosql;COVERS
77374;data processing;COVERS
77375;data processing;COVERS
77375;indexing;COVERS
77375;data querying;COVERS
77376;data management;COVERS
77376;data querying;COVERS
77376;data storage;COVERS
77377;data mining;COVERS
77377;data processing;COVERS
77378;big data;COVERS
77379;computer vision;COVERS
77379;query optimization;COVERS
77379;machine learning;COVERS
77380;query optimization;COVERS
77380;machine learning;COVERS
77380;distributed systems;COVERS
77381;data modeling;COVERS
77381;data mining;COVERS
77381;nosql;COVERS
77382;data storage;COVERS
77382;big data;COVERS
77383;distributed systems;COVERS
77384;nosql;COVERS
77384;distributed systems;COVERS
77385;query optimization;COVERS
77385;data storage;COVERS
77385;nosql;COVERS
77386;data storage;COVERS
77387;data storage;COVERS
77387;big data;COVERS
77388;data mining;COVERS
77389;big data;COVERS
77389;data management;COVERS
77390;machine learning;COVERS
77390;data mining;COVERS
77390;data modeling;COVERS
77391;data querying;COVERS
77392;big data;COVERS
77393;nosql;COVERS
77393;data querying;COVERS
77393;data management;COVERS
77394;data storage;COVERS
77395;data modeling;COVERS
77396;distributed systems;COVERS
77396;data processing;COVERS
77396;machine learning;COVERS
77397;data querying;COVERS
77397;big data;COVERS
77398;query optimization;COVERS
77398;data modeling;COVERS
77399;data management;COVERS
77399;nosql;COVERS
77400;query optimization;COVERS
77401;big data;COVERS
77402;query optimization;COVERS
77403;data management;COVERS
77403;data querying;COVERS
77403;data mining;COVERS
77404;data storage;COVERS
77404;data processing;COVERS
77405;distributed systems;COVERS
77405;indexing;COVERS
77406;computer vision;COVERS
77406;data mining;COVERS
77407;indexing;COVERS
77407;data management;COVERS
77408;data modeling;COVERS
77408;query optimization;COVERS
77408;data querying;COVERS
77409;data processing;COVERS
77409;nosql;COVERS
77410;big data;COVERS
77410;query optimization;COVERS
77411;indexing;COVERS
77411;computer vision;COVERS
77412;nosql;COVERS
77412;indexing;COVERS
77413;data mining;COVERS
77414;indexing;COVERS
77414;nosql;COVERS
77415;data querying;COVERS
77415;indexing;COVERS
77415;big data;COVERS
77416;data querying;COVERS
77416;indexing;COVERS
77416;data mining;COVERS
77417;query optimization;COVERS
77418;data querying;COVERS
77418;data mining;COVERS
77419;nosql;COVERS
77420;data mining;COVERS
77420;data management;COVERS
77421;data modeling;COVERS
77421;distributed systems;COVERS
77421;indexing;COVERS
77422;data querying;COVERS
77423;data mining;COVERS
77423;data processing;COVERS
77424;nosql;COVERS
77424;computer vision;COVERS
77424;distributed systems;COVERS
77425;data storage;COVERS
77425;nosql;COVERS
77426;data mining;COVERS
77426;computer vision;COVERS
77426;query optimization;COVERS
77427;nosql;COVERS
77428;data modeling;COVERS
77428;data mining;COVERS
77429;data storage;COVERS
77431;data storage;COVERS
77431;big data;COVERS
77431;query optimization;COVERS
77432;indexing;COVERS
77432;nosql;COVERS
77433;big data;COVERS
77433;data management;COVERS
77433;distributed systems;COVERS
77434;nosql;COVERS
77434;big data;COVERS
77434;computer vision;COVERS
77435;data management;COVERS
77435;distributed systems;COVERS
77436;distributed systems;COVERS
77436;computer vision;COVERS
77436;indexing;COVERS
77437;big data;COVERS
77438;machine learning;COVERS
77438;data storage;COVERS
77438;nosql;COVERS
77439;data management;COVERS
77440;big data;COVERS
77440;computer vision;COVERS
77440;distributed systems;COVERS
77441;machine learning;COVERS
77441;data querying;COVERS
77442;data management;COVERS
77442;distributed systems;COVERS
77442;data processing;COVERS
77443;data processing;COVERS
77443;data modeling;COVERS
77443;nosql;COVERS
77444;query optimization;COVERS
77445;big data;COVERS
77445;data storage;COVERS
77445;data management;COVERS
77446;data querying;COVERS
77446;machine learning;COVERS
77446;data modeling;COVERS
77447;data processing;COVERS
77448;data querying;COVERS
77448;data storage;COVERS
77449;distributed systems;COVERS
77449;big data;COVERS
77450;data mining;COVERS
77450;data querying;COVERS
77451;query optimization;COVERS
77452;query optimization;COVERS
77453;distributed systems;COVERS
77453;computer vision;COVERS
77454;data querying;COVERS
77455;nosql;COVERS
77455;query optimization;COVERS
77455;data querying;COVERS
77456;data mining;COVERS
77457;data mining;COVERS
77457;data querying;COVERS
77457;data management;COVERS
77458;data management;COVERS
77459;big data;COVERS
77459;data storage;COVERS
77460;query optimization;COVERS
77460;data mining;COVERS
77460;data modeling;COVERS
77461;data processing;COVERS
77461;query optimization;COVERS
77462;nosql;COVERS
77462;computer vision;COVERS
77462;data processing;COVERS
77463;nosql;COVERS
77463;data management;COVERS
77463;data storage;COVERS
77464;nosql;COVERS
77465;indexing;COVERS
77466;query optimization;COVERS
77466;big data;COVERS
77467;data storage;COVERS
77467;indexing;COVERS
77467;nosql;COVERS
77468;data processing;COVERS
77468;query optimization;COVERS
77469;data processing;COVERS
77469;nosql;COVERS
77469;data modeling;COVERS
77470;data mining;COVERS
77470;query optimization;COVERS
77471;data modeling;COVERS
77471;computer vision;COVERS
77471;indexing;COVERS
77472;query optimization;COVERS
77472;distributed systems;COVERS
77473;data storage;COVERS
77474;data storage;COVERS
77474;data mining;COVERS
77475;data modeling;COVERS
77475;data storage;COVERS
77475;nosql;COVERS
77476;query optimization;COVERS
77476;nosql;COVERS
77477;data modeling;COVERS
77477;data querying;COVERS
77477;machine learning;COVERS
77478;big data;COVERS
77479;query optimization;COVERS
77480;data processing;COVERS
77481;big data;COVERS
77481;data storage;COVERS
77482;data processing;COVERS
77482;indexing;COVERS
77483;data management;COVERS
77483;computer vision;COVERS
77484;indexing;COVERS
77485;data querying;COVERS
77485;big data;COVERS
77486;query optimization;COVERS
77486;data management;COVERS
77487;data modeling;COVERS
77487;data mining;COVERS
77488;data mining;COVERS
77488;data storage;COVERS
77488;nosql;COVERS
77489;query optimization;COVERS
77490;data mining;COVERS
77490;computer vision;COVERS
77490;distributed systems;COVERS
77491;computer vision;COVERS
77491;data management;COVERS
77492;data processing;COVERS
77492;machine learning;COVERS
77492;data storage;COVERS
77493;big data;COVERS
77494;big data;COVERS
77494;data querying;COVERS
77495;query optimization;COVERS
77495;data management;COVERS
77495;data storage;COVERS
77496;indexing;COVERS
77496;data processing;COVERS
77497;data modeling;COVERS
77498;distributed systems;COVERS
77498;machine learning;COVERS
77499;big data;COVERS
77500;machine learning;COVERS
77500;distributed systems;COVERS
77500;data processing;COVERS
77501;machine learning;COVERS
77501;big data;COVERS
77502;query optimization;COVERS
77503;big data;COVERS
77503;distributed systems;COVERS
77504;data mining;COVERS
77505;data modeling;COVERS
77506;indexing;COVERS
77506;data querying;COVERS
77507;query optimization;COVERS
77507;data storage;COVERS
77508;nosql;COVERS
77508;query optimization;COVERS
77508;computer vision;COVERS
77509;computer vision;COVERS
77510;distributed systems;COVERS
77511;data modeling;COVERS
77512;data processing;COVERS
77512;data querying;COVERS
77512;distributed systems;COVERS
77513;data modeling;COVERS
77513;machine learning;COVERS
77514;query optimization;COVERS
77515;data storage;COVERS
77515;data querying;COVERS
77515;machine learning;COVERS
77516;big data;COVERS
77517;query optimization;COVERS
77518;big data;COVERS
77518;data mining;COVERS
77518;data querying;COVERS
77519;data modeling;COVERS
77520;query optimization;COVERS
77521;nosql;COVERS
77521;data querying;COVERS
77522;data querying;COVERS
77522;indexing;COVERS
77523;machine learning;COVERS
77523;data mining;COVERS
77524;data mining;COVERS
77524;machine learning;COVERS
77524;data storage;COVERS
77525;data management;COVERS
77525;data modeling;COVERS
77526;machine learning;COVERS
77526;data management;COVERS
77527;data management;COVERS
77527;data storage;COVERS
77527;nosql;COVERS
77528;distributed systems;COVERS
77528;data querying;COVERS
77528;computer vision;COVERS
77529;data management;COVERS
77530;distributed systems;COVERS
77531;distributed systems;COVERS
77531;data management;COVERS
77532;data querying;COVERS
77532;computer vision;COVERS
77533;nosql;COVERS
77533;indexing;COVERS
77533;big data;COVERS
77534;data querying;COVERS
77534;big data;COVERS
77534;data management;COVERS
77535;data processing;COVERS
77535;data querying;COVERS
77536;data storage;COVERS
77536;big data;COVERS
77536;data querying;COVERS
77537;data storage;COVERS
77538;computer vision;COVERS
77539;big data;COVERS
77540;data storage;COVERS
